"image","xmin","ymin","xmax","ymax","label"
"coppelia_dawn_1_2.png",187.0435573630137,22.31889543556086,212.84246575342465,57.379680041766115,"forward"
"coppelia_dawn_1_2.png",187.0435573630137,22.31889543556086,212.84246575342465,57.379680041766115,"left_support_low"
"coppelia_dawn_1_3.png",69.31455132681565,610.6030931483579,95.4661749301676,714.2344280860702,"place"
"coppelia_dawn_1_3.png",69.31455132681565,610.6030931483579,95.4661749301676,714.2344280860702,"left_arm_high"
"coppelia_dawn_1_3.png",67.52745931952663,727.7878368263473,91.98576183431953,831.3008982035929,"left_arm_middle"
"coppelia_dawn_1_3.png",67.52745931952663,727.7878368263473,91.98576183431953,831.3008982035929,"right"
"coppelia_dawn_1_3.png",69.68796227810651,849.5333458083833,93.20104474852072,952.9053892215569,"left_arm_low"
"coppelia_dawn_1_3.png",69.68796227810651,849.5333458083833,93.20104474852072,952.9053892215569,"place"
"coppelia_dawn_1_3.png",208.5765994822485,722.3233907185629,229.81176035502955,833.8039670658683,"right"
"coppelia_dawn_1_3.png",208.5765994822485,722.3233907185629,229.81176035502955,833.8039670658683,"right_arm_middle"
"coppelia_dawn_1_3.png",124.48724112426035,754.4167290419161,154.81647559171597,792.5738398203592,"left_support_high"
"coppelia_dawn_1_3.png",124.48724112426035,754.4167290419161,154.81647559171597,792.5738398203592,"left"
"coppelia_dawn_1_3.png",147.85355029585799,730.9724925149701,171.9654678254438,759.2759730538922,"right_support_high"
"coppelia_dawn_1_3.png",147.85355029585799,730.9724925149701,171.9654678254438,759.2759730538922,"place"
"coppelia_dawn_1_3.png",150.13734282544377,792.4328218562874,173.84416605029583,850.9846556886228,"place"
"coppelia_dawn_1_3.png",150.13734282544377,792.4328218562874,173.84416605029583,850.9846556886228,"right_support_high"
"coppelia_dawn_1_3.png",127.5342548076923,794.0427769461078,152.93190643491124,850.7966317365269,"left_support_high"
"coppelia_dawn_1_3.png",127.5342548076923,794.0427769461078,152.93190643491124,850.7966317365269,"place"
"coppelia_dawn_1_3.png",131.8670025887574,850.0504116766467,152.9377773668639,966.1669535928144,"place"
"coppelia_dawn_1_3.png",131.8670025887574,850.0504116766467,152.9377773668639,966.1669535928144,"left_support_low"
"coppelia_dawn_1_3.png",148.61677144970415,850.2971931137724,174.37842085798817,966.3491017964071,"right_support_low"
"coppelia_dawn_1_3.png",211.98174001479288,846.9597679640718,229.5710521449704,949.2624251497006,"place"
"coppelia_dawn_1_3.png",211.98174001479288,846.9597679640718,229.5710521449704,949.2624251497006,"right_arm_low"
"coppelia_dawn_1_3.png",188.97355769230768,852.0481661676647,210.34375,945.0553892215569,"right_body_high"
"coppelia_dawn_1_3.png",206.71551405325442,1080.1094685628743,232.55348557692307,1135.6999251497007,"right_arm_high"
"coppelia_dawn_1_3.png",206.71551405325442,1080.1094685628743,232.55348557692307,1135.6999251497007,"forward"
"coppelia_dawn_1_3.png",210.2967825443787,1145.8414670658683,233.2403846153846,1191.4255239520958,"forward"
"coppelia_dawn_1_3.png",210.2967825443787,1145.8414670658683,233.2403846153846,1191.4255239520958,"right_arm_middle"
"coppelia_dawn_1_3.png",210.2967825443787,1145.8414670658683,233.2403846153846,1191.4255239520958,"forward_diagonal"
"coppelia_dawn_1_4.png",113.09313118811882,21.12937874251497,139.18881497524754,257.67520583832334,"left_support_middle"
"coppelia_dawn_1_4.png",113.09313118811882,21.12937874251497,139.18881497524754,257.67520583832334,"place"
"coppelia_dawn_1_4.png",54.6470838490099,18.709169161676645,78.57108601485149,120.83252245508982,"place"
"coppelia_dawn_1_4.png",54.6470838490099,18.709169161676645,78.57108601485149,120.83252245508982,"left_arm_high"
"coppelia_dawn_1_4.png",57.57619121287129,140.56790793413174,79.83148978960396,202.5205276946108,"left_arm_middle"
"coppelia_dawn_1_4.png",57.57619121287129,140.56790793413174,79.83148978960396,202.5205276946108,"left"
"coppelia_dawn_1_4.png",56.54064820544554,202.152750748503,79.03855971534654,256.50069236526946,"left"
"coppelia_dawn_1_4.png",56.54064820544554,202.152750748503,79.03855971534654,256.50069236526946,"left_arm_low"
"coppelia_dawn_1_4.png",53.3748452970297,260.6292851796407,73.9081837871287,299.35857035928143,"left_arm_middle"
"coppelia_dawn_1_4.png",53.3748452970297,260.6292851796407,73.9081837871287,299.35857035928143,"forward"
"coppelia_dawn_1_4.png",52.46356745049505,318.23383233532934,78.3994817450495,359.81635479041915,"left_arm_low"
"coppelia_dawn_1_4.png",52.46356745049505,318.23383233532934,78.3994817450495,359.81635479041915,"place"
"coppelia_dawn_1_4.png",52.04343285891089,432.5887350299401,77.6657255569307,658.3385291916168,"place"
"coppelia_dawn_1_4.png",52.04343285891089,432.5887350299401,77.6657255569307,658.3385291916168,"left_arm_high"
"coppelia_dawn_1_4.png",194.5755724009901,19.4031998502994,217.77765315594058,138.3197230538922,"right_arm_middle"
"coppelia_dawn_1_4.png",194.5755724009901,19.4031998502994,217.77765315594058,138.3197230538922,"right"
"coppelia_dawn_1_4.png",171.911974009901,73.72741392215569,192.45714727722773,122.2561751497006,"right"
"coppelia_dawn_1_4.png",171.911974009901,73.72741392215569,192.45714727722773,122.2561751497006,"right_support_high"
"coppelia_dawn_1_4.png",172.65164758663366,140.03997005988023,194.1909421410891,181.4326721556886,"right_support_high"
"coppelia_dawn_1_4.png",172.65164758663366,140.03997005988023,194.1909421410891,181.4326721556886,"place"
"coppelia_dawn_1_4.png",192.1080213490099,197.08691991017963,217.58237933168317,240.3007110778443,"right_arm_high"
"coppelia_dawn_1_4.png",192.1080213490099,197.08691991017963,217.58237933168317,240.3007110778443,"left"
"coppelia_dawn_1_4.png",189.78248762376236,138.61631736526945,218.4818224009901,181.9724738023952,"right_arm_high"
"coppelia_dawn_1_4.png",189.78248762376236,138.61631736526945,218.4818224009901,181.9724738023952,"place"
"coppelia_dawn_1_4.png",193.29741646039605,258.292122005988,216.12078434405942,300.6042664670658,"right_arm_middle"
"coppelia_dawn_1_4.png",193.29741646039605,258.292122005988,216.12078434405942,300.6042664670658,"forward"
"coppelia_dawn_1_4.png",193.8418162128713,320.2744011976048,217.18591429455446,359.4367140718563,"right_arm_low"
"coppelia_dawn_1_4.png",193.8418162128713,320.2744011976048,217.18591429455446,359.4367140718563,"place"
"coppelia_dawn_1_4.png",122.80356590346534,770.7952282934132,151.64491800742573,854.3814371257486,"place"
"coppelia_dawn_1_4.png",122.80356590346534,770.7952282934132,151.64491800742573,854.3814371257486,"right_support_low"
"coppelia_dawn_1_4.png",113.61386138613861,260.29709955089817,145.1712948638614,344.9035928143712,"left_support_low"
"coppelia_dawn_1_4.png",113.61386138613861,260.29709955089817,145.1712948638614,344.9035928143712,"place"
"coppelia_dawn_1_4.png",189.35643564356437,431.6752245508982,219.55878712871288,667.8176833832335,"right_arm_middle"
"coppelia_dawn_1_4.png",189.35643564356437,431.6752245508982,219.55878712871288,667.8176833832335,"right"
"coppelia_dawn_1_4.png",133.64422184405942,494.41678517964067,159.958849009901,732.1430576347304,"right_support_middle"
"coppelia_dawn_1_4.png",133.64422184405942,494.41678517964067,159.958849009901,732.1430576347304,"place"
"coppelia_dawn_1_4.png",191.39793471534654,674.6452844311377,216.46991027227722,776.5017028443114,"right_arm_middle"
"coppelia_dawn_1_4.png",191.39793471534654,674.6452844311377,216.46991027227722,776.5017028443114,"forward"
"coppelia_dawn_1_4.png",189.48661819306932,793.8109468562874,216.23321472772278,835.4112649700598,"right_arm_low"
"coppelia_dawn_1_4.png",189.48661819306932,793.8109468562874,216.23321472772278,835.4112649700598,"place"
"coppelia_dawn_1_4.png",188.859375,849.5172904191617,215.98468440594058,914.6968562874251,"right_arm_middle"
"coppelia_dawn_1_4.png",188.859375,849.5172904191617,215.98468440594058,914.6968562874251,"right"
"coppelia_dawn_1_4.png",191.1257348391089,967.787238023952,217.52320544554453,1072.8943300898202,"right_arm_high"
"coppelia_dawn_1_4.png",191.1257348391089,967.787238023952,217.52320544554453,1072.8943300898202,"place"
"coppelia_dawn_1_4.png",192.09618657178217,1086.8817178143713,218.12086169554453,1193.9226047904192,"right_arm_middle"
"coppelia_dawn_1_4.png",192.09618657178217,1086.8817178143713,218.12086169554453,1193.9226047904192,"forward"
"coppelia_dawn_1_4.png",131.2887144183168,294.85510853293414,160.1300665222772,378.44131736526947,"place"
"coppelia_dawn_1_4.png",131.2887144183168,294.85510853293414,160.1300665222772,378.44131736526947,"right_support_low"
"coppelia_dawn_1_4.png",115.05178681930693,729.5389595808383,145.46124690594058,819.5019461077844,"left_support_low"
"coppelia_dawn_1_4.png",115.05178681930693,729.5389595808383,145.46124690594058,819.5019461077844,"place"
"coppelia_dawn_1_4.png",53.35709313118812,673.9690494011976,76.93196936881188,778.827002245509,"left_arm_middle"
"coppelia_dawn_1_4.png",53.35709313118812,673.9690494011976,76.93196936881188,778.827002245509,"forward"
"coppelia_dawn_1_4.png",54.540570853960396,792.1915419161676,75.51771349009901,834.4325037425149,"left_arm_low"
"coppelia_dawn_1_4.png",54.540570853960396,792.1915419161676,75.51771349009901,834.4325037425149,"place"
"coppelia_dawn_1_4.png",54.7240099009901,854.2805950598802,78.12728186881188,910.2004865269461,"left_arm_middle"
"coppelia_dawn_1_4.png",54.7240099009901,854.2805950598802,78.12728186881188,910.2004865269461,"left"
"coppelia_dawn_1_4.png",131.87492264851485,1150.9282934131736,158.64518873762376,1185.0900261976049,"right_support_high"
"coppelia_dawn_1_4.png",131.87492264851485,1150.9282934131736,158.64518873762376,1185.0900261976049,"place"
"coppelia_dawn_1_4.png",109.7379718440594,1184.265494011976,136.27154238861385,1210.4844311377244,"place"
"coppelia_dawn_1_4.png",109.7379718440594,1184.265494011976,136.27154238861385,1210.4844311377244,"left_support_high"
"coppelia_2_1.png",178.43338815789474,192.93433253114384,204.76282894736843,368.15336565685163,"right_arm_middle"
"coppelia_2_1.png",178.43338815789474,192.93433253114384,204.76282894736843,368.15336565685163,"right"
"coppelia_2_1.png",149.6,93.23171781437125,166.30624999999998,139.94236526946105,"right"
"coppelia_2_1.png",149.6,93.23171781437125,166.30624999999998,139.94236526946105,"right_leg_low"
"coppelia_2_1.png",181.47708333333333,14.109131736526946,208.5703125,39.84565868263473,"right_arm_low"
"coppelia_2_1.png",181.47708333333333,14.109131736526946,208.5703125,39.84565868263473,"place"
"coppelia_2_1.png",43.23802083333333,14.63190494011976,68.921875,40.736096556886224,"place"
"coppelia_2_1.png",43.23802083333333,14.63190494011976,68.921875,40.736096556886224,"left_arm_low"
"coppelia_2_1.png",103.04479166666661,92.46191991017965,126.13333333333333,141.18323353293414,"left"
"coppelia_2_1.png",103.04479166666661,92.46191991017965,126.13333333333333,141.18323353293414,"left_support_low"
"coppelia_2_1.png",40.8375,197.217627245509,67.00833333333333,373.7713510479042,"left_arm_middle"
"coppelia_2_1.png",40.8375,197.217627245509,67.00833333333333,373.7713510479042,"left"
"coppelia_2_1.png",38.4484375,375.3741392215569,66.26927083333334,476.8783121257485,"left_arm_middle"
"coppelia_2_1.png",38.4484375,375.3741392215569,66.26927083333334,476.8783121257485,"forward"
"coppelia_2_1.png",177.72447916666664,372.75452844311377,205.4708333333333,472.88570359281437,"forward"
"coppelia_2_1.png",177.72447916666664,372.75452844311377,205.4708333333333,472.88570359281437,"right_arm_middle"
"coppelia_2_1.png",180.47447916666664,489.5455089820359,203.05885416666663,538.0255426646706,"right_arm_low"
"coppelia_2_1.png",180.47447916666664,489.5455089820359,203.05885416666663,538.0255426646706,"place"
"coppelia_2_1.png",179.5234375,551.5601983532935,205.425,609.4846182634731,"right_arm_middle"
"coppelia_2_1.png",179.5234375,551.5601983532935,205.425,609.4846182634731,"right"
"coppelia_2_1.png",180.08489583333332,611.3114520958084,202.05624999999998,653.6905501497006,"right_arm_high"
"coppelia_2_1.png",180.08489583333332,611.3114520958084,202.05624999999998,653.6905501497006,"right"
"coppelia_2_1.png",180.78958333333333,669.2933196107784,203.04166666666666,713.361377245509,"right_arm_high"
"coppelia_2_1.png",180.78958333333333,669.2933196107784,203.04166666666666,713.361377245509,"place"
"coppelia_2_1.png",180.44010416666666,727.889876497006,203.12760416666666,773.537743263473,"right_arm_middle"
"coppelia_2_1.png",180.44010416666666,727.889876497006,203.12760416666666,773.537743263473,"forward"
"coppelia_2_1.png",179.5921875,845.3989520958083,205.78020833333332,969.1698166167664,"right_arm_middle"
"coppelia_2_1.png",179.5921875,845.3989520958083,205.78020833333332,969.1698166167664,"backward_diagonal"
"coppelia_2_1.png",178.05677083333333,1086.5697417664671,202.01614583333333,1204.3775449101797,"right"
"coppelia_2_1.png",178.05677083333333,1086.5697417664671,202.01614583333333,1204.3775449101797,"right_arm_low"
"coppelia_2_1.png",38.637499999999996,1143.8909618263474,65.62187499999999,1191.5897080838324,"left_arm_high"
"coppelia_2_1.png",38.637499999999996,1143.8909618263474,65.62187499999999,1191.5897080838324,"place"
"coppelia_2_1.png",41.29583333333333,1083.680127245509,64.59062499999999,1129.2073540419162,"left"
"coppelia_2_1.png",41.29583333333333,1083.680127245509,64.59062499999999,1129.2073540419162,"left_arm_high"
"coppelia_2_1.png",41.633854166666666,490.234880239521,64.70520833333333,533.8720808383234,"left_arm_low"
"coppelia_2_1.png",41.633854166666666,490.234880239521,64.70520833333333,533.8720808383234,"place"
"coppelia_2_1.png",40.92916666666667,612.0582709580839,65.43854166666667,727.5624251497006,"left_arm_low"
"coppelia_2_1.png",40.92916666666667,612.0582709580839,65.43854166666667,727.5624251497006,"right"
"coppelia_2_1.png",38.63177083333333,730.762256736527,63.27291666666666,771.3030314371258,"left_arm_middle"
"coppelia_2_1.png",38.63177083333333,730.762256736527,63.27291666666666,771.3030314371258,"forward"
"coppelia_2_1.png",38.66614583333333,846.5076908682635,64.109375,969.4225860778442,"left_arm_high"
"coppelia_2_1.png",38.66614583333333,846.5076908682635,64.109375,969.4225860778442,"forward"
"coppelia_2_1.png",39.13020833333333,969.4283308383234,64.02916666666667,1009.3429266467066,"forward"
"coppelia_2_1.png",39.13020833333333,969.4283308383234,64.02916666666667,1009.3429266467066,"left_arm_middle"
"coppelia_2_1.png",19.8515625,844.2787238023952,43.3984375,888.4157185628743,"left_hand_low"
"coppelia_2_1.png",19.8515625,844.2787238023952,43.3984375,888.4157185628743,"forward"
"coppelia_2_1.png",121.71614583333333,53.759468562874254,144.50104166666665,81.04708083832335,"right_support_low"
"coppelia_2_1.png",121.71614583333333,53.759468562874254,144.50104166666665,81.04708083832335,"right"
"coppelia_2_1.png",104.17916666666666,15.327020958083832,125.61770833333333,59.34337574850299,"left_support_low"
"coppelia_2_1.png",104.17916666666666,15.327020958083832,125.61770833333333,59.34337574850299,"place"
"coppelia_2_1.png",124.60364583333333,15.510853293413174,148.94114583333334,58.13123128742515,"place"
"coppelia_2_1.png",124.60364583333333,15.510853293413174,148.94114583333334,58.13123128742515,"right_support_low"
"coppelia_2_1.png",97.67083333333332,428.8636040419162,126.51718749999998,491.6480913173653,"left_support_middle"
"coppelia_2_1.png",97.67083333333332,428.8636040419162,126.51718749999998,491.6480913173653,"place"
"coppelia_2_1.png",125.81822916666665,489.689127994012,142.77083333333331,555.0242889221557,"right_support_low"
"coppelia_2_1.png",125.81822916666665,489.689127994012,142.77083333333331,555.0242889221557,"backward"
"coppelia_2_1.png",100.36927083333333,490.4416916167665,125.81822916666667,555.5240830838324,"forward"
"coppelia_2_1.png",100.36927083333333,490.4416916167665,125.81822916666667,555.5240830838324,"left_support_low"
"coppelia_2_1.png",105.6,351.4874251497006,123.32031249999997,373.5530501497006,"right_support_hold"
"coppelia_2_1.png",82.05885416666666,667.0873315868264,103.46875,731.8767402694612,"left_leg_low"
"coppelia_2_1.png",82.05885416666666,667.0873315868264,103.46875,731.8767402694612,"forward"
"coppelia_2_1.png",121.89947916666664,847.0247193113772,145.2,967.6934131736526,"right_support_middle"
"coppelia_2_1.png",121.89947916666664,847.0247193113772,145.2,967.6934131736526,"place"
"coppelia_2_1.png",123.05677083333333,969.2674775449102,144.7703125,1029.972361526946,"right_support_low"
"coppelia_2_1.png",123.05677083333333,969.2674775449102,144.7703125,1029.972361526946,"forward"
"coppelia_2_1.png",97.51614583333333,966.9293600299401,128.01822916666666,1030.6330089820358,"backward"
"coppelia_2_1.png",97.51614583333333,966.9293600299401,128.01822916666666,1030.6330089820358,"left_leg_low"
"coppelia_2_1.png",221.71302083333333,610.5071856287425,244.10833333333332,653.3401197604791,"right_hand_high"
"coppelia_2_1.png",221.71302083333333,610.5071856287425,244.10833333333332,653.3401197604791,"left"
"coppelia_2_1.png",217.3015625,1083.163098802395,242.28645833333331,1122.9800336826347,"right_arm_high"
"coppelia_2_1.png",217.3015625,1083.163098802395,242.28645833333331,1122.9800336826347,"left"
"coppelia_2_2.png",40.6853897270115,14.268338323353293,65.85501975574712,90.51833832335329,"left_arm_middle"
"coppelia_2_2.png",40.6853897270115,14.268338323353293,65.85501975574712,90.51833832335329,"left"
"coppelia_2_2.png",39.41379310344828,89.12574850299401,62.770114942528735,117.12022829341318,"left_arm_low"
"coppelia_2_2.png",39.41379310344828,89.12574850299401,62.770114942528735,117.12022829341318,"place"
"coppelia_2_2.png",40.001122485632195,150.82204341317365,65.68965517241381,210.74906437125748,"left_arm_middle"
"coppelia_2_2.png",40.001122485632195,150.82204341317365,65.68965517241381,210.74906437125748,"left"
"coppelia_2_2.png",32.571120689655174,723.0623128742515,59.03515625,746.5594124251496,"left_arm_low"
"coppelia_2_2.png",32.571120689655174,723.0623128742515,59.03515625,746.5594124251496,"place"
"coppelia_2_2.png",34.82350035919541,1124.9100860778442,58.789960488505756,1161.0261040419161,"left_arm_middle"
"coppelia_2_2.png",34.82350035919541,1124.9100860778442,58.789960488505756,1161.0261040419161,"left"
"coppelia_2_2.png",34.0365930316092,1164.1765531437125,57.94603089080461,1192.6504491017963,"left_arm_middle"
"coppelia_2_2.png",34.0365930316092,1164.1765531437125,57.94603089080461,1192.6504491017963,"forward"
"coppelia_2_2.png",98.84240301724138,14.94180389221557,126.19598599137932,37.708364520958085,"left_support_low"
"coppelia_2_2.png",98.84240301724138,14.94180389221557,126.19598599137932,37.708364520958085,"left"
"coppelia_2_2.png",81.74712643678161,53.07251122754491,103.64367816091955,96.4311377245509,"left"
"coppelia_2_2.png",81.74712643678161,53.07251122754491,103.64367816091955,96.4311377245509,"left_leg_low"
"coppelia_2_2.png",179.55172413793105,10.147642215568862,203.10192169540232,92.04790419161677,"right_arm_middle"
"coppelia_2_2.png",179.55172413793105,10.147642215568862,203.10192169540232,92.04790419161677,"right"
"coppelia_2_2.png",178.14897629310346,92.91541916167664,201.1118444683908,116.32120134730538,"place"
"coppelia_2_2.png",178.14897629310346,92.91541916167664,201.1118444683908,116.32120134730538,"right_arm_low"
"coppelia_2_2.png",178.20029633620692,149.406624251497,200.3306393678161,213.6027320359281,"right_arm_high"
"coppelia_2_2.png",178.20029633620692,149.406624251497,200.3306393678161,213.6027320359281,"right"
"coppelia_2_2.png",197.17160560344828,146.6043226047904,221.8850574712644,187.1435254491018,"right"
"coppelia_2_2.png",197.17160560344828,146.6043226047904,221.8850574712644,187.1435254491018,"right_arm_low"
