,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
17,coppelia_dawn,123.05677083333332,144.7703125,969.2674775449103,1029.9723615269459,2,0.19712515489887647,"right_support_low, forward",forward,right_support,low
18,coppelia_dawn,39.13020833333333,64.02916666666667,969.4283308383234,1009.3429266467067,2,0.10283146789862116,"forward, left_arm_middle",forward,left_arm,middle
19,coppelia_dawn,202.0943921232877,226.39233732876716,935.8346975686158,977.0781809367543,2,0.10885859491925062,"forward, right_support_high",forward,right_support,high
20,coppelia_dawn,265.19370719178085,287.4903681506849,894.8147561157518,976.0192981801911,2,0.29010069841655245,"right_arm_high, right",right,right_arm,high
21,coppelia_dawn,127.87617722602741,149.53125,894.8559348896182,974.5427450029832,2,0.28321707369959226,"left_arm_high, left",left,left_arm,high
22,coppelia_dawn,38.66614583333333,64.109375,846.5076908682636,969.4225860778442,2,0.47927667093252957,"left_arm_high, forward",forward,left_arm,high
23,coppelia_dawn,179.5921875,205.7802083333333,845.3989520958082,969.1698166167664,2,0.483158892364705,"right_arm_middle, backward_diagonal",backward_diagonal,right_arm,middle
24,coppelia_dawn,121.89947916666664,145.2,847.0247193113772,967.6934131736526,2,0.4690890965702476,"right_support_middle, place",place,right_support,middle
25,coppelia_dawn,165.2589897260274,191.16384845890408,893.1205437052505,957.2123638872316,2,0.2124864956970401,"left_leg_middle, backward",backward,left_leg,middle
26,coppelia_dawn,284.77686215753425,308.48030821917814,896.3266053848448,938.611323463604,2,0.11358108164367667,"right, right_hand_low",right,right_hand,low
27,coppelia_dawn,103.40753424657534,127.02268835616438,894.367672285203,938.4407256861576,2,0.12169201929466646,"left_hand_middle, left",left,left_hand,middle
28,coppelia_dawn,208.64565496575344,224.7854238013699,916.163009024463,936.146479713604,2,0.012434487449907609,right_support_hold,,,
29,coppelia_dawn,205.71436215753425,230.16534674657532,856.1478874552505,901.5033655280431,2,0.12750841537333843,"right_support_middle, place",place,right_support,middle
30,coppelia_dawn,19.8515625,43.3984375,844.2787238023953,888.4157185628743,2,0.12198202328551995,"left_hand_low, forward",forward,left_hand,low
31,coppelia_dawn,205.45537243150685,228.158176369863,673.16118175716,853.5418593377091,2,0.7399108887390925,"right_support_middle, backward_diagonal",backward_diagonal,right_support,middle
32,coppelia_dawn,180.44010416666663,203.12760416666663,727.8898764970061,773.5377432634731,2,0.1288345349409685,"right_arm_middle, forward",forward,right_arm,middle
33,coppelia_dawn,38.63177083333333,63.27291666666666,730.762256736527,771.3030314371257,2,0.10567148223490898,"left_arm_middle, forward",forward,left_arm,middle
34,coppelia_dawn,82.05885416666666,103.46875,667.0873315868264,731.8767402694613,2,0.21565038602824693,"left_leg_low, forward",forward,left_leg,low
35,coppelia_dawn,40.92916666666667,65.43854166666667,612.0582709580839,727.5624251497006,2,0.44566549209021694,"left_arm_low, right",right,left_arm,low
36,coppelia_dawn,180.78958333333333,203.04166666666663,669.2933196107783,713.3613772455091,2,0.12166936115675551,"right_arm_high, place",place,right_arm,high
37,coppelia_dawn,204.71960616438358,231.54270119863014,503.91642116646784,674.667148344272,2,0.6962345567171447,"right_support_middle, forward_diagonal",forward_diagonal,right_support,middle
38,coppelia_dawn,180.08489583333332,202.05625,611.3114520958084,653.6905501497006,2,0.11400913900199487,"right_arm_high, right",right,right_arm,high
39,coppelia_dawn,221.71302083333333,244.1083333333333,610.5071856287425,653.3401197604791,2,0.1160674980163693,"right_hand_high, left",left,right_hand,high
40,coppelia_dawn,125.06849315068493,148.83080051369862,500.46916952565635,621.4347590990452,2,0.4704356575713081,"left_arm_middle, backward",backward,left_arm,middle
41,coppelia_dawn,262.89811643835617,287.4197345890411,566.0434255668257,620.6111836217184,2,0.16929041656232266,"right_arm_middle, forward",forward,right_arm,middle
42,coppelia_dawn,179.5234375,205.425,551.5601983532936,609.4846182634732,2,0.1845144490386613,"right_arm_middle, right",right,right_arm,middle
43,coppelia_dawn,103.58411815068493,129.79505565068493,499.65147673031026,561.1784475686158,2,0.2008537035396972,"place, left_hand_low",place,left_hand,low
44,coppelia_dawn,100.36927083333332,125.81822916666668,490.4416916167665,555.5240830838324,2,0.2169792000755005,"forward, left_support_low",forward,left_support,low
45,coppelia_dawn,125.81822916666664,142.77083333333331,489.689127994012,555.0242889221557,2,0.21812562788097498,"right_support_low, backward",backward,right_support,low
46,coppelia_dawn,265.03478167808225,286.3013698630137,498.9396722106205,550.6719775507161,2,0.15643031147094943,"forward, right_arm_high",forward,right_arm,high
47,coppelia_dawn,289.19145976027403,309.19252996575335,523.8057689439141,549.2895472852031,2,0.037380956869895406,"right_hand_low, place",place,right_hand,low
48,coppelia_dawn,180.47447916666664,203.05885416666663,489.5455089820359,538.0255426646706,2,0.14167973739775971,"right_arm_low, place",place,right_arm,low
49,coppelia_dawn,41.633854166666666,64.70520833333333,490.23488023952103,533.8720808383233,2,0.11971522285196845,"left_arm_low, place",place,left_arm,low
50,coppelia_dawn,286.00706335616434,305.70205479452056,497.2454598001194,521.7232995226731,2,0.032818554441212226,"right_hand_low, forward",forward,right_hand,low
51,coppelia_dawn,97.67083333333332,126.51718749999998,428.8636040419162,491.64809131736536,2,0.20655712911664403,"left_support_middle, place",place,left_support,middle
52,coppelia_dawn,265.5821917808219,289.12082619863014,319.01784382458237,481.77988887231504,2,0.6600021444472589,"right_arm_low, forward",forward,right_arm,low
53,coppelia_dawn,38.4484375,66.26927083333334,375.37413922155685,476.8783121257485,2,0.38216902477338177,"left_arm_middle, forward",forward,left_arm,middle
54,coppelia_dawn,177.72447916666664,205.47083333333333,372.75452844311377,472.8857035928144,2,0.37594183737546494,"forward, right_arm_middle",forward,right_arm,middle
55,coppelia_dawn,141.64383561643837,170.70366010273975,266.0619406324583,472.71467593973745,2,0.8590669662039744,"left_body_low, forward",forward,left_body,low
56,coppelia_dawn,40.8375,67.00833333333333,197.217627245509,373.7713510479042,2,0.7225538622896465,"left_arm_middle, left",left,left_arm,middle
57,coppelia_dawn,105.6,123.32031249999996,351.48742514970064,373.5530501497006,2,0.02187803172570006,right_support_hold,,,
58,coppelia_dawn,178.43338815789474,204.76282894736843,192.93433253114384,368.15336565685163,2,0.7165004154177932,"right_arm_middle, right",right,right_arm,middle
59,coppelia_dawn,264.9052868150685,290.60413099315065,216.57681980906926,243.31360941229119,2,0.04306394936877946,"right_arm_middle, forward",forward,right_arm,middle
60,coppelia_dawn,267.81303510273966,289.6858946917808,181.83958271181385,208.7646181384248,2,0.04391773227941008,"forward, right_arm_high",forward,right_arm,high
61,coppelia_dawn,264.89351455479454,288.88538099315065,143.83745711515513,181.10424746420048,2,0.09082243093217877,"right, right_arm_middle",right,right_arm,middle
62,coppelia_dawn,184.0475171232877,213.28392551369862,103.92934255668258,149.1612843078759,2,0.1269481203382359,"forward, left_support_low",forward,left_support,low
63,coppelia_dawn,103.0447916666666,126.13333333333333,92.46191991017963,141.18323353293414,2,0.14277405484843983,"left, left_support_low",left,left_support,low
64,coppelia_dawn,149.6,166.30624999999995,93.23171781437124,139.94236526946105,2,0.13365474275943998,"right, right_leg_low",right,right_leg,low
65,coppelia_dawn,126.89319349315069,152.1388056506849,83.35760366945108,129.84255668257757,2,0.13263111283712087,"place, left_arm_low",place,left_arm,low
66,coppelia_dawn,264.3696489726028,290.7689426369863,84.12823500894989,124.47755071599045,2,0.10480312609375476,"right_arm_low, place",place,right_arm,low
67,coppelia_dawn,205.5083476027397,230.89522688356163,54.208914454057286,89.75207898269691,2,0.08300498115671738,"right_support_middle, forward",forward,right_support,middle
68,coppelia_dawn,121.71614583333331,144.50104166666662,53.75946856287426,81.04708083832334,2,0.04556218797970236,"right_support_low, right",right,right_support,low
69,coppelia_dawn,127.5347816780822,148.69541952054794,24.107230757756568,69.30975909904535,2,0.12681471675844996,"left_arm_middle, forward",forward,left_arm,middle
70,coppelia_dawn,263.2512842465753,289.3857020547945,22.724800492243443,66.58607734188543,2,0.12073151352020682,"right_arm_middle, forward",forward,right_arm,middle
71,coppelia_dawn,104.17916666666666,125.61770833333333,15.327020958083832,59.343375748502986,2,0.12143486456018034,"left_support_low, place",place,left_support,low
72,coppelia_dawn,124.60364583333332,148.94114583333334,15.510853293413177,58.131231287425145,2,0.11510345645267478,"place, right_support_low",place,right_support,low
73,coppelia_dawn,187.0435573630137,212.84246575342462,22.31889543556086,57.37968004176612,2,0.08081716244822647,"forward, left_support_low",forward,left_support,low
74,coppelia_dawn,43.23802083333333,68.921875,14.63190494011976,40.736096556886224,2,0.04019482143589117,"place, left_arm_low",place,left_arm,low
75,coppelia_dawn,181.47708333333333,208.5703125,14.109131736526944,39.84565868263473,2,0.03852729008247409,"right_arm_low, place",place,right_arm,low
76,coppelia_dawn,210.2967825443787,233.24038461538458,1145.8414670658685,1191.4255239520958,3,0.1285451272702043,"forward, right_arm_middle, forward_diagonal",forward,right_arm,middle
77,coppelia_dawn,206.7155140532544,232.5534855769231,1080.1094685628746,1135.6999251497007,3,0.1739288330412228,"right_arm_high, forward",forward,right_arm,high
78,coppelia_dawn,148.61677144970415,174.37842085798817,850.2971931137724,966.3491017964074,3,0.4481498150634073,right_support_low,,right_support,low
79,coppelia_dawn,131.8670025887574,152.9377773668639,850.0504116766467,966.1669535928144,3,0.44844295702669534,"place, left_support_low",place,left_support,low
80,coppelia_dawn,69.68796227810651,93.20104474852072,849.5333458083832,952.9053892215567,3,0.3906406917199782,"left_arm_low, place",place,left_arm,low
81,coppelia_dawn,211.98174001479285,229.5710521449704,846.9597679640718,949.2624251497007,3,0.3857905246910155,"place, right_arm_low",place,right_arm,low
82,coppelia_dawn,188.9735576923077,210.34375,852.0481661676648,945.0553892215567,3,0.34363138051617437,right_body_high,,right_body,high
83,coppelia_dawn,150.13734282544374,173.84416605029583,792.4328218562874,850.9846556886228,3,0.18736006481373885,"place, right_support_high",place,right_support,high
84,coppelia_dawn,127.53425480769229,152.93190643491124,794.0427769461078,850.7966317365269,3,0.17920538838042616,"left_support_high, place",place,left_support,high
85,coppelia_dawn,208.5765994822485,229.81176035502958,722.3233907185629,833.8039670658683,3,0.4274166834780557,"right, right_arm_middle",right,right_arm,middle
86,coppelia_dawn,67.52745931952663,91.98576183431952,727.7878368263472,831.3008982035929,3,0.3912802741853374,"left_arm_middle, right",right,left_arm,middle
87,coppelia_dawn,124.48724112426036,154.81647559171597,754.4167290419163,792.5738398203592,3,0.09486045076135778,"left_support_high, left",left,left_support,high
88,coppelia_dawn,147.853550295858,171.9654678254438,730.9724925149701,759.2759730538922,3,0.05016962599447783,"right_support_high, place",place,right_support,high
89,coppelia_dawn,69.31455132681565,95.4661749301676,610.6030931483579,714.2344280860702,3,0.39181670013566106,"place, left_arm_high",place,left_arm,high
90,coppelia_dawn,109.73797184405942,136.27154238861382,1184.265494011976,1210.4844311377244,4,0.040715246021556226,"place, left_support_high",place,left_support,high
91,coppelia_dawn,115.24771012931036,140.2177622126437,1159.2682447604789,1203.5400449101794,4,0.12259342881636374,"right_support_high, right",right,right_support,high
92,coppelia_dawn,192.09618657178214,218.12086169554456,1086.881717814371,1193.9226047904192,4,0.40728061434543866,"right_arm_middle, forward",forward,right_arm,middle
93,coppelia_dawn,34.0365930316092,57.94603089080461,1164.1765531437125,1192.6504491017965,4,0.05094253967707112,"left_arm_middle, forward",forward,left_arm,middle
94,coppelia_dawn,175.87378771551727,199.09325610632183,1162.2874251497005,1188.7409244011976,4,0.04177909504003631,"right_arm_middle, forward",forward,right_arm,middle
95,coppelia_dawn,131.87492264851485,158.64518873762376,1150.9282934131736,1185.0900261976046,4,0.07673954166821124,"right_support_high, place",place,right_support,high
96,coppelia_dawn,76.17034841954023,101.37419181034485,1122.130613772455,1163.2005988023952,4,0.10807169875598,"left_leg_low, backward",backward,left_leg,low
97,coppelia_dawn,176.1988146551724,199.4011763649425,1120.2300711077844,1161.2715194610778,4,0.10794227157184064,"right_arm_middle, right",right,right_arm,middle
98,coppelia_dawn,34.82350035919541,58.789960488505756,1124.9100860778442,1161.0261040419161,4,0.0856031395894673,"left_arm_middle, left",left,left_arm,middle
99,coppelia_dawn,115.17358117816092,138.1991738505747,1022.5433196107783,1085.1984468562873,4,0.20597042083864228,"right_support_low, place",place,right_support,low
100,coppelia_dawn,95.52940912356323,115.57273706896551,1023.639127994012,1084.6962013473053,4,0.19872249852686333,"place, left_support_low",place,left_support,low
101,coppelia_dawn,191.12573483910893,217.52320544554456,967.787238023952,1072.8943300898202,4,0.39850994938590817,"right_arm_high, place",place,right_arm,high
102,coppelia_dawn,117.43166307471265,137.7258890086207,924.3543226047904,965.7724550898204,4,0.10965071040247454,"right_support_low, place",place,right_support,low
103,coppelia_dawn,85.5162984913793,98.237966954023,919.8284056886228,963.0329341317364,4,0.11775285212956865,"left_leg_low, right",right,left_leg,low
104,coppelia_dawn,74.50529813218391,87.9055316091954,921.3808008982036,959.8824850299401,4,0.09642325218347873,"left_support_low, right",right,left_support,low
105,coppelia_dawn,188.859375,215.98468440594056,849.5172904191617,914.6968562874252,4,0.21741993146385075,"right_arm_middle, right",right,right_arm,middle
106,coppelia_dawn,54.724009900990104,78.12728186881188,854.2805950598802,910.200486526946,4,0.17542297440303675,"left_arm_middle, left",left,left_arm,middle
107,coppelia_dawn,97.37122844827587,120.7560614224138,856.3000561377245,885.3218562874251,4,0.053427541612537065,"left_support_low, place",place,left_support,low
108,coppelia_dawn,137.58333333333334,160.6032237787356,853.2751684131737,871.7897642215569,4,0.005772452412594375,"right_leg_low, backward",backward,right_leg,low
109,coppelia_dawn,122.80356590346534,151.64491800742573,770.7952282934133,854.3814371257486,4,0.3009026718608411,"place, right_support_low",place,right_support,low
110,coppelia_dawn,117.25489403735634,140.22346443965515,803.9980351796409,845.4275823353295,4,0.10970248127612976,"right_support_low, place",place,right_support,low
111,coppelia_dawn,189.48661819306926,216.2332147277228,793.8109468562874,835.4112649700598,4,0.11047700749413082,"right_arm_low, place",place,right_arm,low
112,coppelia_dawn,54.540570853960396,75.51771349009903,792.1915419161676,834.4325037425148,4,0.11338262656047736,"left_arm_low, place",place,left_arm,low
113,coppelia_dawn,77.16253591954023,100.222341954023,804.9454528443114,832.5860778443114,4,0.04716326590021415,"left_leg_low, backward",backward,left_leg,low
114,coppelia_dawn,115.05178681930693,145.46124690594058,729.5389595808383,819.5019461077844,4,0.3298243431230925,"left_support_low, place",place,left_support,low
115,coppelia_dawn,79.52896012931033,100.0056573275862,784.5988023952095,801.8406624251497,4,0.0,"left_leg_low, left",left,left_leg,low
116,coppelia_dawn,97.28569504310344,121.04117277298852,764.5489333832335,789.7582335329341,4,0.03613606981158026,"left_support_low, left",left,left_support,low
117,coppelia_dawn,53.357093131188115,76.93196936881188,673.9690494011977,778.827002245509,4,0.397379986415662,"left_arm_middle, forward",forward,left_arm,middle
118,coppelia_dawn,191.39793471534654,216.4699102722772,674.6452844311377,776.5017028443114,4,0.3837666230122213,"right_arm_middle, forward",forward,right_arm,middle
119,coppelia_dawn,120.49375897988509,139.67034841954023,722.3146519461078,765.9072791916168,4,0.11951306183385829,"right_support_low, place",place,right_support,low
120,coppelia_dawn,98.48316271551724,120.89291487068968,725.7847118263472,763.652881736527,4,0.09354996869559573,"place, left_support_low",place,left_support,low
121,coppelia_dawn,175.59437859195407,197.0689655172414,724.4663173652693,748.0718562874251,4,0.028862262062974455,"right_arm_low, place",place,right_arm,low
122,coppelia_dawn,32.57112068965517,59.03515625,723.0623128742516,746.5594124251497,4,0.028370438763245912,"left_arm_low, place",place,left_arm,low
123,coppelia_dawn,133.64422184405942,159.958849009901,494.4167851796407,732.1430576347303,4,1.0,"right_support_middle, place",place,right_support,middle
124,coppelia_dawn,189.35643564356442,219.55878712871288,431.67522455089824,667.8176833832335,4,0.992816663974865,"right_arm_middle, right",right,right_arm,middle
125,coppelia_dawn,52.0434328589109,77.66572555693071,432.5887350299401,658.3385291916168,4,0.9456810657874568,"place, left_arm_high",place,left_arm,high
126,coppelia_dawn,131.2887144183168,160.1300665222772,294.85510853293414,378.44131736526947,4,0.3009026718608413,"place, right_support_low",place,right_support,low
127,coppelia_dawn,52.46356745049504,78.3994817450495,318.23383233532934,359.81635479041915,4,0.11039629585339891,"left_arm_low, place",place,left_arm,low
128,coppelia_dawn,193.84181621287132,217.1859142945545,320.27440119760485,359.43671407185633,4,0.09941951271386541,"right_arm_low, place",place,right_arm,low
129,coppelia_dawn,113.6138613861386,145.17129486386142,260.29709955089817,344.90359281437117,4,0.30553013926280126,"left_support_low, place",place,left_support,low
130,coppelia_dawn,135.94047214673913,157.94115149456522,292.2898676387316,330.6847218289921,4,0.09593872840104456,"right_leg_low, right",right,right_leg,low
131,coppelia_dawn,193.29741646039605,216.12078434405944,258.292122005988,300.6042664670658,4,0.11370547312340525,"right_arm_middle, forward",forward,right_arm,middle
132,coppelia_dawn,53.37484529702971,73.9081837871287,260.6292851796407,299.35857035928143,4,0.09745552945605682,"left_arm_middle, forward",forward,left_arm,middle
133,coppelia_dawn,121.62924592391305,136.28018851902172,254.73156143827862,291.15108295583235,4,0.0869796702482268,"right_support_low, right",right,right_support,low
134,coppelia_dawn,113.09313118811882,139.18881497524757,21.12937874251497,257.67520583832334,4,0.9946461278314539,"left_support_middle, place",place,left_support,middle
135,coppelia_dawn,56.540648205445535,79.03855971534655,202.152750748503,256.50069236526946,4,0.16829344613838917,"left, left_arm_low",left,left_arm,low
136,coppelia_dawn,96.90005095108695,121.02530570652172,209.6227349943375,251.3799723952435,4,0.11118870990160518,"left_support_low, place",place,left_support,low
137,coppelia_dawn,119.9630180027174,142.4274371603261,211.01518261608157,246.6629211494904,4,0.08347927321037757,"right_support_low, place",place,right_support,low
138,coppelia_dawn,192.1080213490099,217.5823793316832,197.08691991017963,240.3007110778443,4,0.11779486292048649,"right_arm_high, left",left,right_arm,high
139,coppelia_dawn,178.2002963362069,200.33063936781608,149.406624251497,213.60273203592808,4,0.21295948878214255,"right_arm_high, right",right,right_arm,high
140,coppelia_dawn,40.0011224856322,65.68965517241382,150.82204341317362,210.74906437125748,4,0.1935971820349637,"left_arm_middle, left",left,left_arm,middle
141,coppelia_dawn,137.82282686781608,161.0879130747127,153.219124251497,210.38379491017963,4,0.18106863061031825,"right, right_leg_low",right,right_leg,low
142,coppelia_dawn,57.57619121287129,79.83148978960395,140.56790793413174,202.52052769461082,4,0.20278422061113913,"left_arm_middle, left",left,left_arm,middle
143,coppelia_dawn,19.60425646551724,42.31052442528736,151.91785179640718,189.09543413173648,4,0.09041783083943376,"place, left_hand_low",place,left_hand,low
144,coppelia_dawn,197.17160560344828,221.88505747126442,146.6043226047904,187.14352544910182,4,0.10566435313099626,"right, right_arm_low",right,right_arm,low
145,coppelia_dawn,189.7824876237624,218.4818224009901,138.61631736526942,181.97247380239517,4,0.11844055604634135,"right_arm_high, place",place,right_arm,high
146,coppelia_dawn,172.65164758663366,194.1909421410891,140.03997005988023,181.43267215568858,4,0.10953537168559221,"right_support_high, place",place,right_support,high
147,coppelia_dawn,77.86390984195403,103.54674030172414,148.6304266467066,173.47445733532933,4,0.03447940185460198,"left_leg_low, place",place,left_leg,low
148,coppelia_dawn,140.69674928160921,157.6380657327586,129.45377994011974,150.7478480538922,4,0.018378660147723182,"right_leg_low, place",place,right_leg,low
149,coppelia_dawn,194.5755724009901,217.77765315594056,19.403199850299398,138.3197230538922,4,0.4611421825938347,"right_arm_middle, right",right,right_arm,middle
150,coppelia_dawn,101.06627155172414,122.07327586206895,92.15634356287426,132.25608158682635,4,0.10367117449525712,"place, left_support_low",place,left_support,low
151,coppelia_dawn,120.28847880747128,141.55208333333334,93.19507859281435,132.10769086826346,4,0.09828700363507896,"right_support_low, place",place,right_support,low
152,coppelia_dawn,171.911974009901,192.4571472772277,73.72741392215569,122.25617514970058,4,0.14190073961906965,"right, right_support_high",right,right_support,high
153,coppelia_dawn,54.647083849009896,78.57108601485149,18.709169161676645,120.83252245508982,4,0.3849772976231994,"place, left_arm_high",place,left_arm,high
154,coppelia_dawn,39.413793103448285,62.77011494252874,89.12574850299403,117.12022829341318,4,0.04876816298353643,"left_arm_low, place",place,left_arm,low
155,coppelia_dawn,178.1489762931035,201.1118444683908,92.91541916167664,116.32120134730538,4,0.02795627177400163,"place, right_arm_low",place,right_arm,low
156,coppelia_dawn,81.74712643678161,103.64367816091958,53.07251122754491,96.43113772455091,4,0.11845175892391933,"left, left_leg_low",left,left_leg,low
157,coppelia_dawn,179.55172413793102,203.1019216954023,10.147642215568863,92.04790419161677,4,0.2932561138219152,"right_arm_middle, right",right,right_arm,middle
158,coppelia_dawn,40.6853897270115,65.85501975574712,14.268338323353293,90.51833832335329,4,0.26762953136241335,"left_arm_middle, left",left,left_arm,middle
159,coppelia_dawn,98.84240301724138,126.19598599137932,14.941803892215571,37.70836452095809,4,0.02505710284929036,"left_support_low, left",left,left_support,low
160,coppelia_dawn,121.4003164556962,145.97468354430382,697.2988405336722,740.8559402795427,6,0.11935192799565286,"place, right_support_low",place,right_support,low
161,coppelia_dawn,99.70154272151899,125.61253955696202,695.1769377382466,738.1898030495554,6,0.11688357012592634,"left_support_low, place",place,left_support,low
162,coppelia_dawn,79.32713607594937,107.32891613924049,618.9168519695045,703.9580686149936,6,0.3075018132565977,"left_leg_low, forward",forward,left_leg,low
163,coppelia_dawn,176.11629746835442,208.1095727848101,573.4641041931385,662.2599269377382,6,0.32453070912190146,"right_arm_middle, forward",forward,right_arm,middle
164,coppelia_dawn,43.1829509493671,65.89952531645571,577.6956797966964,661.2020330368489,6,0.3005404893768078,"left_arm_middle, backward_diagonal",backward_diagonal,left_arm,middle
165,coppelia_dawn,138.126582278481,164.926621835443,616.8560991105467,658.6887706480306,6,0.11153083901517041,"right_leg_low, backward",backward,right_leg,low
166,coppelia_dawn,141.48655063291142,165.98121044303798,578.4233640406608,623.6804320203304,6,0.12706207954378673,"backward, right_leg_middle",backward,right_leg,middle
167,coppelia_dawn,100.24109968354429,124.7909414556962,581.7560355781449,619.1492217280813,6,0.09139569504414419,"forward, left_support_low",forward,left_support,low
168,coppelia_dawn,20.41826923076923,42.98613165680472,577.3736575178998,603.647150954654,6,0.040962684425049994,"left_hand_low, place",place,left_hand,low
169,coppelia_dawn,204.8648298816568,222.8583579881657,578.499254176611,600.2933323389021,6,0.0206464397291412,"head_low, place, right_hand_low",place,head,low
170,coppelia_dawn,118.59829905063292,146.45905854430382,537.0248570520966,580.5636118170268,6,0.11926872492139208,"backward, right_support_low",backward,right_support,low
171,coppelia_dawn,178.2438686708861,202.58524525316452,538.7859752223634,580.3801620076239,6,0.11044919904978534,"right_arm_middle, right",right,right_arm,middle
172,coppelia_dawn,41.601068037974684,66.27353639240506,538.8532401524778,580.3373570520966,6,0.10994998060422269,"left_arm_middle, left",left,left_arm,middle
173,coppelia_dawn,100.75,123.77314082278481,502.26111817026685,532.7443614993647,6,0.060055870406044466,"left_support_low, backward",backward,left_support,low
174,coppelia_dawn,179.43334651898732,206.09849683544303,496.81877382465063,524.3362452350699,6,0.04660470673393954,"right_arm_low, place",place,right_arm,low
175,coppelia_dawn,39.436708860759495,66.13251582278481,498.8183767471411,523.8164707750954,6,0.035178151202172506,"left_arm_low, place",place,left_arm,low
176,coppelia_dawn,120.3579905063291,147.18255537974682,468.6225381194409,498.769456797967,6,0.058530480711270004,"right_support_low, forward",forward,right_support,low
177,coppelia_dawn,178.15803006329114,207.9869462025316,458.2515088945362,489.7865311308768,6,0.06482617999697696,"right_arm_middle, forward",forward,right_arm,middle
178,coppelia_dawn,83.62519778481013,101.52254746835443,433.4246346886912,488.64914231257933,6,0.17226908322529325,"left_leg_middle, right",right,left_leg,middle
179,coppelia_dawn,37.683148734177216,66.51878955696202,455.4691867852605,486.4049396442186,6,0.06210821290446886,"left_arm_middle, forward",forward,left_arm,middle
180,coppelia_dawn,118.59216772151899,146.72270569620252,423.9891994917408,469.9128017789072,6,0.13008512457524918,"backward_diagonal, right_support_middle",backward_diagonal,right_support,middle
181,coppelia_dawn,178.76503164556962,207.85818829113927,418.08823062261763,448.1311944091487,6,0.05805899662379359,"right_arm_high, place",place,right_arm,high
182,coppelia_dawn,39.52254746835443,65.61135284810125,418.357290343075,445.29995235069885,6,0.04399767707377898,"left_arm_high, place",place,left_arm,high
183,coppelia_dawn,121.81724683544304,145.66198575949366,380.8723792884371,429.9329733163914,6,0.1443128502737851,"right_support_middle, forward_diagonal",forward_diagonal,right_support,middle
184,coppelia_dawn,122.34454113924049,145.48417721518987,344.8672966963152,382.37666772554,6,0.09192264784779335,"right_support_low, place",place,right_support,low
185,coppelia_dawn,114.41673259493669,150.68354430379748,300.56416772554013,336.22681067344354,6,0.08354687170557575,"backward_diagonal, right_support_middle",backward_diagonal,right_support,middle
186,coppelia_dawn,118.35304588607596,146.12183544303798,266.36912325285897,304.13532401524776,6,0.0930874908874397,"right_support_middle, forward_diagonal",forward_diagonal,right_support,middle
187,coppelia_dawn,178.48912183544303,203.27195411392404,219.8707115628971,264.1249205844981,6,0.12251364481754934,"right_arm_high, right",right,right_arm,high
