,image,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
28,coppelia_dawn_1_4.png,171.911974009901,192.4571472772277,73.72741392215569,122.25617514970058,4,48.52876122754489,"right, right_support_high",right,right_support,high
29,coppelia_dawn_1_4.png,54.647083849009896,78.57108601485149,18.709169161676645,120.83252245508982,4,102.12335329341317,"place, left_arm_high",place,left_arm,high
30,coppelia_dawn_1_3.png,210.2967825443787,233.24038461538458,1145.8414670658685,1191.4255239520958,3,45.584056886227245,"forward, right_arm_middle, forward_diagonal",forward,right_arm,middle
31,coppelia_dawn_1_3.png,206.7155140532544,232.5534855769231,1080.1094685628746,1135.6999251497007,3,55.59045658682612,"right_arm_high, forward",forward,right_arm,high
32,coppelia_dawn_1_3.png,148.61677144970415,174.37842085798817,850.2971931137724,966.3491017964074,3,116.05190868263492,right_support_low,,right_support,low
33,coppelia_dawn_1_3.png,131.8670025887574,152.9377773668639,850.0504116766467,966.1669535928144,3,116.11654191616765,"place, left_support_low",place,left_support,low
34,coppelia_dawn_1_3.png,69.68796227810651,93.20104474852072,849.5333458083832,952.9053892215567,3,103.37204341317351,"left_arm_low, place",place,left_arm,low
35,coppelia_dawn_1_3.png,211.98174001479285,229.5710521449704,846.9597679640718,949.2624251497007,3,102.30265718562885,"place, right_arm_low",place,right_arm,low
36,coppelia_dawn_1_3.png,188.9735576923077,210.34375,852.0481661676648,945.0553892215567,3,93.00722305389183,right_body_high,,right_body,high
37,coppelia_dawn_1_3.png,150.13734282544374,173.84416605029583,792.4328218562874,850.9846556886228,3,58.55183383233532,"place, right_support_high",place,right_support,high
38,coppelia_dawn_1_3.png,127.53425480769229,152.93190643491124,794.0427769461078,850.7966317365269,3,56.753854790419155,"left_support_high, place",place,left_support,high
39,coppelia_dawn_1_3.png,208.5765994822485,229.81176035502958,722.3233907185629,833.8039670658683,3,111.48057634730537,"right, right_arm_middle",right,right_arm,middle
40,coppelia_dawn_1_3.png,67.52745931952663,91.98576183431952,727.7878368263472,831.3008982035929,3,103.51306137724566,"left_arm_middle, right",right,left_arm,middle
41,coppelia_dawn_1_3.png,124.48724112426036,154.81647559171597,754.4167290419163,792.5738398203592,3,38.157110778442984,"left_support_high, left",left,left_support,high
42,coppelia_dawn_1_3.png,147.853550295858,171.9654678254438,730.9724925149701,759.2759730538922,3,28.303480538922145,"right_support_high, place",place,right_support,high
43,coppelia_dawn_1_3.png,69.31455132681565,95.4661749301676,610.6030931483579,714.2344280860702,3,103.63133493771238,"place, left_arm_high",place,left_arm,high
44,coppelia_dawn_1_2.png,184.3653681506849,211.63580907534248,1131.8456611724346,1216.938656026253,2,85.09299485381848,"left_support_low, forward",forward,left_support,low
45,coppelia_dawn_1_2.png,262.5272902397261,289.1384845890412,1095.1730217034608,1199.1611910799525,2,103.98816937649167,"right_arm_low, left_body_middle, place",,right_arm,low
46,coppelia_dawn_1_2.png,122.05479452054794,147.67123287671234,1093.372921017303,1192.9549615900953,2,99.58204057279227,"left_arm_low, place",place,left_arm,low
47,coppelia_dawn_1_2.png,203.60519935344826,227.40284886853448,1066.7877133888262,1097.9348811371333,2,31.147167748307083,"right_support_high, place",place,right_support,high
48,coppelia_dawn_1_2.png,264.55211900684935,286.0011772260274,976.40167250895,1078.9191713902146,2,102.5174988812646,"forward, right_arm_middle",forward,right_arm,middle
49,coppelia_dawn_1_2.png,123.38884024784485,147.23649649784485,979.9617840011286,1077.8711642917606,2,97.90938029063193,"left_arm_middle, forward",forward,left_arm,middle
50,coppelia_dawn_1_2.png,204.6942349137931,227.48619342672413,1035.0563275959366,1066.0643958098192,2,31.008068213882552,"forward, right_support_low",forward,right_support,low
51,coppelia_dawn_1_2.png,185.92504040948276,208.2613820043103,973.8692243933408,1036.9202613572234,2,63.05103696388255,"forward, left_support_low",forward,left_support,low
52,coppelia_dawn_1_2.png,202.0943921232877,226.39233732876716,935.8346975686158,977.0781809367543,2,41.24348336813853,"forward, right_support_high",forward,right_support,high
53,coppelia_dawn_1_2.png,265.19370719178085,287.4903681506849,894.8147561157518,976.0192981801911,2,81.20454206443924,"right_arm_high, right",right,right_arm,high
54,coppelia_dawn_1_2.png,127.87617722602741,149.53125,894.8559348896182,974.5427450029832,2,79.68681011336503,"left_arm_high, left",left,left_arm,high
55,coppelia_dawn_1_2.png,165.2589897260274,191.16384845890408,893.1205437052505,957.2123638872316,2,64.09182018198112,"left_leg_middle, backward",backward,left_leg,middle
56,coppelia_dawn_1_2.png,284.77686215753425,308.48030821917814,896.3266053848448,938.611323463604,2,42.28471807875917,"right, right_hand_low",right,right_hand,low
57,coppelia_dawn_1_2.png,103.40753424657534,127.02268835616438,894.367672285203,938.4407256861576,2,44.07305340095468,"left_hand_middle, left",left,left_hand,middle
58,coppelia_dawn_1_2.png,208.64565496575344,224.7854238013699,916.163009024463,936.146479713604,2,19.983470689140972,right_support_hold,,,
59,coppelia_dawn_1_2.png,205.71436215753425,230.16534674657532,856.1478874552505,901.5033655280431,2,45.35547807279261,"right_support_middle, place",place,right_support,middle
60,coppelia_dawn_1_2.png,205.45537243150685,228.158176369863,673.16118175716,853.5418593377091,2,180.3806775805491,"right_support_middle, backward_diagonal",backward_diagonal,right_support,middle
61,coppelia_dawn_1_2.png,204.71960616438358,231.54270119863014,503.91642116646784,674.667148344272,2,170.7507271778042,"right_support_middle, forward_diagonal",forward_diagonal,right_support,middle
62,coppelia_dawn_1_2.png,125.06849315068493,148.83080051369862,500.46916952565635,621.4347590990452,2,120.96558957338885,"left_arm_middle, backward",backward,left_arm,middle
63,coppelia_dawn_1_2.png,262.89811643835617,287.4197345890411,566.0434255668257,620.6111836217184,2,54.56775805489269,"right_arm_middle, forward",forward,right_arm,middle
64,coppelia_dawn_1_2.png,103.58411815068493,129.79505565068493,499.65147673031026,561.1784475686158,2,61.52697083830549,"place, left_hand_low",place,left_hand,low
65,coppelia_dawn_1_2.png,265.03478167808225,286.3013698630137,498.9396722106205,550.6719775507161,2,51.73230534009559,"forward, right_arm_high",forward,right_arm,high
66,coppelia_dawn_1_2.png,289.19145976027403,309.19252996575335,523.8057689439141,549.2895472852031,2,25.48377834128894,"right_hand_low, place",place,right_hand,low
67,coppelia_dawn_1_2.png,286.00706335616434,305.70205479452056,497.2454598001194,521.7232995226731,2,24.477839722553654,"right_hand_low, forward",forward,right_hand,low
68,coppelia_dawn_1_2.png,265.5821917808219,289.12082619863014,319.01784382458237,481.77988887231504,2,162.76204504773267,"right_arm_low, forward",forward,right_arm,low
69,coppelia_dawn_1_2.png,141.64383561643837,170.70366010273975,266.0619406324583,472.71467593973745,2,206.65273530727916,"left_body_low, forward",forward,left_body,low
70,coppelia_dawn_1_2.png,264.9052868150685,290.60413099315065,216.57681980906926,243.31360941229119,2,26.736789603221922,"right_arm_middle, forward",forward,right_arm,middle
71,coppelia_dawn_1_2.png,267.81303510273966,289.6858946917808,181.83958271181385,208.7646181384248,2,26.925035426610947,"forward, right_arm_high",forward,right_arm,high
72,coppelia_dawn_1_2.png,264.89351455479454,288.88538099315065,143.83745711515513,181.10424746420048,2,37.26679034904535,"right, right_arm_middle",right,right_arm,middle
73,coppelia_dawn_1_2.png,184.0475171232877,213.28392551369862,103.92934255668258,149.1612843078759,2,45.231941751193304,"forward, left_support_low",forward,left_support,low
74,coppelia_dawn_1_2.png,126.89319349315069,152.1388056506849,83.35760366945108,129.84255668257757,2,46.484953013126486,"place, left_arm_low",place,left_arm,low
75,coppelia_dawn_1_2.png,264.3696489726028,290.7689426369863,84.12823500894989,124.47755071599045,2,40.34931570704056,"right_arm_low, place",place,right_arm,low
76,coppelia_dawn_1_2.png,205.5083476027397,230.89522688356163,54.208914454057286,89.75207898269691,2,35.54316452863963,"right_support_middle, forward",forward,right_support,middle
77,coppelia_dawn_1_2.png,127.5347816780822,148.69541952054794,24.107230757756568,69.30975909904535,2,45.20252834128878,"left_arm_middle, forward",forward,left_arm,middle
78,coppelia_dawn_1_2.png,263.2512842465753,289.3857020547945,22.724800492243443,66.58607734188543,2,43.86127684964198,"right_arm_middle, forward",forward,right_arm,middle
79,coppelia_dawn_1_2.png,187.0435573630137,212.84246575342462,22.31889543556086,57.37968004176612,2,35.06078460620526,"forward, left_support_low",forward,left_support,low
