,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,2,direction_movement,body_movement,height_movement
23,coppelia_dawn_1_2.png,coppelia_dawn,165.2589897260274,191.16384845890408,893.1205437052505,957.2123638872316,2,0.14940818455222066,"left_leg_middle, backward",,backward,left_leg,middle
24,coppelia_dawn_1_2.png,coppelia_dawn,284.77686215753425,308.48030821917814,896.3266053848448,938.611323463604,2,0.07986363157899108,"right, right_hand_low",,right,right_hand,low
25,coppelia_dawn_1_2.png,coppelia_dawn,103.40753424657534,127.02268835616438,894.367672285203,938.4407256861576,2,0.08556677269144305,"left_hand_middle, left",,left,left_hand,middle
26,coppelia_dawn_1_2.png,coppelia_dawn,208.64565496575344,224.7854238013699,916.163009024463,936.146479713604,2,0.008743210666794139,right_support_hold,,,,
27,coppelia_dawn_1_2.png,coppelia_dawn,205.71436215753425,230.16534674657532,856.1478874552505,901.5033655280431,2,0.08965652519971569,"right_support_middle, place",,place,right_support,middle
28,coppelia_dawn_1_2.png,coppelia_dawn,205.45537243150685,228.158176369863,673.16118175716,853.5418593377091,2,0.5202624395224937,"right_support_middle, backward_diagonal",,backward_diagonal,right_support,middle
29,coppelia_dawn_1_2.png,coppelia_dawn,1.2419734589041096,330.0,495.46300715990463,735.282303475537,2,0.7098168401811148,measure_9,,,,
30,coppelia_dawn_1_2.png,coppelia_dawn,204.71960616438358,231.54270119863014,503.91642116646784,674.667148344272,2,0.48955177504523983,"right_support_middle, forward_diagonal",,forward_diagonal,right_support,middle
31,coppelia_dawn_1_2.png,coppelia_dawn,125.06849315068493,148.83080051369862,500.46916952565635,621.4347590990452,2,0.3307830801942976,"left_arm_middle, backward",,backward,left_arm,middle
32,coppelia_dawn_1_2.png,coppelia_dawn,262.89811643835617,287.4197345890411,566.0434255668257,620.6111836217184,2,0.1190352060618888,"right_arm_middle, forward",,forward,right_arm,middle
33,coppelia_dawn_1_2.png,coppelia_dawn,103.58411815068493,129.79505565068493,499.65147673031026,561.1784475686158,2,0.1412286795356761,"place, left_hand_low",,place,left_hand,low
34,coppelia_dawn_1_2.png,coppelia_dawn,265.03478167808225,286.3013698630137,498.9396722106205,550.6719775507161,2,0.10999272574543446,"forward, right_arm_high",,forward,right_arm,high
35,coppelia_dawn_1_2.png,coppelia_dawn,289.19145976027403,309.19252996575335,523.8057689439141,549.2895472852031,2,0.026284121654107227,"right_hand_low, place",,place,right_hand,low
36,coppelia_dawn_1_2.png,coppelia_dawn,286.00706335616434,305.70205479452056,497.2454598001194,521.7232995226731,2,0.023076104778351994,"right_hand_low, forward",,forward,right_hand,low
37,coppelia_dawn_1_2.png,coppelia_dawn,1.0712756849315068,330.0,262.50291803400955,494.6511970465394,2,0.6853533664619105,measure_10,,,,
38,coppelia_dawn_1_2.png,coppelia_dawn,265.5821917808219,289.12082619863014,319.01784382458237,481.77988887231504,2,0.46407524336527084,"right_arm_low, forward",,forward,right_arm,low
39,coppelia_dawn_1_2.png,coppelia_dawn,141.64383561643837,170.70366010273975,266.0619406324583,472.71467593973745,2,0.6040460849442472,"left_body_low, forward",,forward,left_body,low
40,coppelia_dawn_1_2.png,coppelia_dawn,0.547410102739726,330.0,23.436605011933175,260.9498899910501,2,0.7024627897992682,measure_11,,,,
41,coppelia_dawn_1_2.png,coppelia_dawn,264.9052868150685,290.60413099315065,216.57681980906926,243.31360941229119,2,0.030280072499344786,"right_arm_middle, forward",,forward,right_arm,middle
42,coppelia_dawn_1_2.png,coppelia_dawn,267.81303510273966,289.6858946917808,181.83958271181385,208.7646181384248,2,0.03088040314276086,"forward, right_arm_high",,forward,right_arm,high
43,coppelia_dawn_1_2.png,coppelia_dawn,264.89351455479454,288.88538099315065,143.83745711515513,181.10424746420048,2,0.06386106786543096,"right, right_arm_middle",,right,right_arm,middle
44,coppelia_dawn_1_2.png,coppelia_dawn,184.0475171232877,213.28392551369862,103.92934255668258,149.1612843078759,2,0.08926255821497309,"forward, left_support_low",,forward,left_support,low
45,coppelia_dawn_1_2.png,coppelia_dawn,126.89319349315069,152.1388056506849,83.35760366945108,129.84255668257757,2,0.09325850906021128,"place, left_arm_low",,place,left_arm,low
46,coppelia_dawn_1_2.png,coppelia_dawn,264.3696489726028,290.7689426369863,84.12823500894989,124.47755071599045,2,0.07369148215136893,"right_arm_low, place",,place,right_arm,low
47,coppelia_dawn_1_2.png,coppelia_dawn,205.5083476027397,230.89522688356163,54.208914454057286,89.75207898269691,2,0.05836429041165265,"right_support_middle, forward",,forward,right_support,middle
48,coppelia_dawn_1_2.png,coppelia_dawn,127.5347816780822,148.69541952054794,24.107230757756568,69.30975909904535,2,0.08916875655193937,"left_arm_middle, forward",,forward,left_arm,middle
49,coppelia_dawn_1_2.png,coppelia_dawn,263.2512842465753,289.3857020547945,22.724800492243443,66.58607734188543,2,0.08489140071759985,"right_arm_middle, forward",,forward,right_arm,middle
50,coppelia_dawn_1_2.png,coppelia_dawn,187.0435573630137,212.84246575342462,22.31889543556086,57.37968004176612,2,0.05682594313789898,"forward, left_support_low",,forward,left_support,low
51,coppelia_dawn_1_3.png,coppelia_dawn,0.20548261834319528,254.0,970.8637380668257,1208.7348970763726,3,0.7036040780524793,measure_12,,,,
52,coppelia_dawn_1_3.png,coppelia_dawn,210.2967825443787,233.24038461538458,1145.8414670658685,1191.4255239520958,3,0.09038548090067124,"forward, right_arm_middle, forward_diagonal", forward_diagonal,forward,right_arm,middle
53,coppelia_dawn_1_3.png,coppelia_dawn,206.7155140532544,232.5534855769231,1080.1094685628746,1135.6999251497007,3,0.12229667161072852,"right_arm_high, forward",,forward,right_arm,high
54,coppelia_dawn_1_3.png,coppelia_dawn,3.281850961538461,254.0,733.1272374701671,968.533562052506,3,0.6957435284213627,measure_13,,,,
55,coppelia_dawn_1_3.png,coppelia_dawn,148.61677144970415,174.37842085798817,850.2971931137724,966.3491017964074,3,0.31511296779774517,right_support_low,,,right_support,low
56,coppelia_dawn_1_3.png,coppelia_dawn,131.8670025887574,152.9377773668639,850.0504116766467,966.1669535928144,3,0.3153190882309862,"place, left_support_low",,place,left_support,low
57,coppelia_dawn_1_3.png,coppelia_dawn,69.68796227810651,93.20104474852072,849.5333458083832,952.9053892215567,3,0.2746758864399619,"left_arm_low, place",,place,left_arm,low
58,coppelia_dawn_1_3.png,coppelia_dawn,211.98174001479285,229.5710521449704,846.9597679640718,949.2624251497007,3,0.27126553018087257,"place, right_arm_low",,place,right_arm,low
59,coppelia_dawn_1_3.png,coppelia_dawn,188.9735576923077,210.34375,852.0481661676648,945.0553892215567,3,0.24162166423647277,right_body_high,,,right_body,high
60,coppelia_dawn_1_3.png,coppelia_dawn,150.13734282544374,173.84416605029583,792.4328218562874,850.9846556886228,3,0.13174073509744016,"place, right_support_high",,place,right_support,high
61,coppelia_dawn_1_3.png,coppelia_dawn,127.53425480769229,152.93190643491124,794.0427769461078,850.7966317365269,3,0.12600683940907995,"left_support_high, place",,place,left_support,high
62,coppelia_dawn_1_3.png,coppelia_dawn,208.5765994822485,229.81176035502958,722.3233907185629,833.8039670658683,3,0.30053463170119465,"right, right_arm_middle",,right,right_arm,middle
63,coppelia_dawn_1_3.png,coppelia_dawn,67.52745931952663,91.98576183431952,727.7878368263472,831.3008982035929,3,0.2751256037488538,"left_arm_middle, right",,right,left_arm,middle
64,coppelia_dawn_1_3.png,coppelia_dawn,124.48724112426036,154.81647559171597,754.4167290419163,792.5738398203592,3,0.06670036929907923,"left_support_high, left",,left,left_support,high
65,coppelia_dawn_1_3.png,coppelia_dawn,147.853550295858,171.9654678254438,730.9724925149701,759.2759730538922,3,0.03527637234032113,"right_support_high, place",,place,right_support,high
66,coppelia_dawn_1_3.png,coppelia_dawn,2.3659855769230766,254.0,494.3895808472554,728.4259024463008,3,0.6913744818330468,measure_14,,,,
67,coppelia_dawn_1_3.png,coppelia_dawn,69.31455132681565,95.4661749301676,610.6030931483579,714.2344280860702,3,0.2755027873770258,"place, left_arm_high",,place,left_arm,high
68,coppelia_dawn_1_3.png,coppelia_dawn,0.8219304733727808,254.0,256.576968973747,492.0359859785203,3,0.6959115686747593,measure_15,,,,
69,coppelia_dawn_1_3.png,coppelia_dawn,0.4872873520710059,254.0,19.209315334128878,254.5395286396181,3,0.6955008036109005,measure_16,,,,
70,coppelia_dawn_1_4.png,coppelia_dawn,0.0,306.0,972.0537365751793,1211.222292661098,4,0.7077415787290007,measure_17,,,,
71,coppelia_dawn_1_4.png,coppelia_dawn,109.73797184405942,136.27154238861382,1184.265494011976,1210.4844311377244,4,0.028628600475161765,"place, left_support_high",,place,left_support,high
72,coppelia_dawn_1_4.png,coppelia_dawn,192.09618657178214,218.12086169554456,1086.881717814371,1193.9226047904192,4,0.28637611530581963,"right_arm_middle, forward",,forward,right_arm,middle
73,coppelia_dawn_1_4.png,coppelia_dawn,131.87492264851485,158.64518873762376,1150.9282934131736,1185.0900261976046,4,0.05395879661154695,"right_support_high, place",,place,right_support,high
74,coppelia_dawn_1_4.png,coppelia_dawn,191.12573483910893,217.52320544554456,967.787238023952,1072.8943300898202,4,0.2802090921986779,"right_arm_high, place",,place,right_arm,high
75,coppelia_dawn_1_4.png,coppelia_dawn,10.219330136138613,306.0,735.0721211217184,970.948444958234,4,0.6972423927764131,measure_18,,,,
76,coppelia_dawn_1_4.png,coppelia_dawn,188.859375,215.98468440594056,849.5172904191617,914.6968562874252,4,0.1528770905601352,"right_arm_middle, right",,right,right_arm,middle
77,coppelia_dawn_1_4.png,coppelia_dawn,54.724009900990104,78.12728186881188,854.2805950598802,910.200486526946,4,0.12334726519127913,"left_arm_middle, left",,left,left_arm,middle
78,coppelia_dawn_1_4.png,coppelia_dawn,122.80356590346534,151.64491800742573,770.7952282934133,854.3814371257486,4,0.21157731357074228,"place, right_support_low",,place,right_support,low
79,coppelia_dawn_1_4.png,coppelia_dawn,189.48661819306926,216.2332147277228,793.8109468562874,835.4112649700598,4,0.07768102660036522,"right_arm_low, place",,place,right_arm,low
80,coppelia_dawn_1_4.png,coppelia_dawn,54.540570853960396,75.51771349009903,792.1915419161676,834.4325037425148,4,0.07972408947021518,"left_arm_low, place",,place,left_arm,low
81,coppelia_dawn_1_4.png,coppelia_dawn,115.05178681930693,145.46124690594058,729.5389595808383,819.5019461077844,4,0.23191335602527136,"left_support_low, place",,place,left_support,low
82,coppelia_dawn_1_4.png,coppelia_dawn,53.357093131188115,76.93196936881188,673.9690494011977,778.827002245509,4,0.2794145677492916,"left_arm_middle, forward",,forward,left_arm,middle
83,coppelia_dawn_1_4.png,coppelia_dawn,191.39793471534654,216.4699102722772,674.6452844311377,776.5017028443114,4,0.26984243985906703,"right_arm_middle, forward",,forward,right_arm,middle
84,coppelia_dawn_1_4.png,coppelia_dawn,6.355275371287129,306.0,495.26521479713614,732.8970017899762,4,0.7028407019827302,measure_19,,,,
85,coppelia_dawn_1_4.png,coppelia_dawn,133.64422184405942,159.958849009901,494.4167851796407,732.1430576347303,4,0.7031420235064938,"right_support_middle, place",,place,right_support,middle
86,coppelia_dawn_1_4.png,coppelia_dawn,189.35643564356442,219.55878712871288,431.67522455089824,667.8176833832335,4,0.6980911180782533,"right_arm_middle, right",,right,right_arm,middle
87,coppelia_dawn_1_4.png,coppelia_dawn,52.0434328589109,77.66572555693071,432.5887350299401,658.3385291916168,4,0.66494809818957,"place, left_arm_high",,place,left_arm,high
88,coppelia_dawn_1_4.png,coppelia_dawn,0.14201732673267325,306.0,260.50600387828166,494.7568988663485,4,0.692058773140934,measure_20,,,,
89,coppelia_dawn_1_4.png,coppelia_dawn,131.2887144183168,160.1300665222772,294.85510853293414,378.44131736526947,4,0.21157731357074247,"place, right_support_low",,place,right_support,low
90,coppelia_dawn_1_4.png,coppelia_dawn,52.46356745049504,78.3994817450495,318.23383233532934,359.81635479041915,4,0.07762427485398046,"left_arm_low, place",,place,left_arm,low
91,coppelia_dawn_1_4.png,coppelia_dawn,193.84181621287132,217.1859142945545,320.27440119760485,359.43671407185633,4,0.06990603734565691,"right_arm_low, place",,place,right_arm,low
92,coppelia_dawn_1_4.png,coppelia_dawn,113.6138613861386,145.17129486386142,260.29709955089817,344.90359281437117,4,0.2148310803634669,"left_support_low, place",,place,left_support,low
93,coppelia_dawn_1_4.png,coppelia_dawn,193.29741646039605,216.12078434405944,258.292122005988,300.6042664670658,4,0.0799510964557544,"right_arm_middle, forward",,forward,right_arm,middle
94,coppelia_dawn_1_4.png,coppelia_dawn,53.37484529702971,73.9081837871287,260.6292851796407,299.35857035928143,4,0.0685250781836285,"left_arm_middle, forward",,forward,left_arm,middle
95,coppelia_dawn_1_4.png,coppelia_dawn,113.09313118811882,139.18881497524757,21.12937874251497,257.67520583832334,4,0.6993774909963072,"left_support_middle, place",,place,left_support,middle
96,coppelia_dawn_1_4.png,coppelia_dawn,0.0,306.0,18.057036843675423,257.4679295942721,4,0.7085144092928363,measure_21,,,,
97,coppelia_dawn_1_4.png,coppelia_dawn,56.540648205445535,79.03855971534655,202.152750748503,256.50069236526946,4,0.11833419426062808,"left, left_arm_low",,left,left_arm,low
98,coppelia_dawn_1_4.png,coppelia_dawn,192.1080213490099,217.5823793316832,197.08691991017963,240.3007110778443,4,0.08282651827258092,"right_arm_high, left",,left,right_arm,high
99,coppelia_dawn_1_4.png,coppelia_dawn,57.57619121287129,79.83148978960395,140.56790793413174,202.52052769461082,4,0.1425861072157036,"left_arm_middle, left",,left,left_arm,middle
100,coppelia_dawn_1_4.png,coppelia_dawn,189.7824876237624,218.4818224009901,138.61631736526942,181.97247380239517,4,0.08328053224365874,"right_arm_high, place",,place,right_arm,high
101,coppelia_dawn_1_4.png,coppelia_dawn,172.65164758663366,194.1909421410891,140.03997005988023,181.43267215568858,4,0.07701892289254322,"right_support_high, place",,place,right_support,high
102,coppelia_dawn_1_4.png,coppelia_dawn,194.5755724009901,217.77765315594056,19.403199850299398,138.3197230538922,4,0.32424844739323,"right_arm_middle, right",,right,right_arm,middle
103,coppelia_dawn_1_4.png,coppelia_dawn,171.911974009901,192.4571472772277,73.72741392215569,122.25617514970058,4,0.09977637319282073,"right, right_support_high",,right,right_support,high
104,coppelia_dawn_1_4.png,coppelia_dawn,54.647083849009896,78.57108601485149,18.709169161676645,120.83252245508982,4,0.2706937160548381,"place, left_arm_high",,place,left_arm,high
105,coppelia_dawn_2_1.png,coppelia_dawn,0.0,264.0,968.5108144391407,1209.8543034009547,5,0.7146776096553,measure_22,,,,
106,coppelia_dawn_2_1.png,coppelia_dawn,178.05677083333333,202.01614583333333,1086.5697417664674,1204.3775449101795,5,0.3207126524686278,"right, right_arm_low",,right,right_arm,low
107,coppelia_dawn_2_1.png,coppelia_dawn,38.6375,65.62187499999999,1143.8909618263474,1191.5897080838326,5,0.09712939058226297,"left_arm_high, place",,place,left_arm,high
108,coppelia_dawn_2_1.png,coppelia_dawn,41.29583333333333,64.59062499999999,1083.680127245509,1129.2073540419162,5,0.09020424530259591,"left, left_arm_high",,left,left_arm,high
109,coppelia_dawn_2_1.png,coppelia_dawn,217.3015625,242.2864583333333,1083.163098802395,1122.9800336826347,5,0.07199367808569623,"right_arm_high, left",,left,right_arm,high
110,coppelia_dawn_2_1.png,coppelia_dawn,97.51614583333333,128.01822916666666,966.9293600299401,1030.6330089820356,5,0.14817027616202344,"backward, left_leg_low",,backward,left_leg,low
111,coppelia_dawn_2_1.png,coppelia_dawn,123.05677083333332,144.7703125,969.2674775449103,1029.9723615269459,5,0.13860698029962704,"right_support_low, forward",,forward,right_support,low
112,coppelia_dawn_2_1.png,coppelia_dawn,39.13020833333333,64.02916666666667,969.4283308383234,1009.3429266467067,5,0.07230512641837954,"forward, left_arm_middle",,forward,left_arm,middle
113,coppelia_dawn_2_1.png,coppelia_dawn,38.66614583333333,64.109375,846.5076908682636,969.4225860778442,5,0.33699956821895477,"left_arm_high, forward",,forward,left_arm,high
114,coppelia_dawn_2_1.png,coppelia_dawn,179.5921875,205.7802083333333,845.3989520958082,969.1698166167664,5,0.3397293212524749,"right_arm_middle, backward_diagonal",,backward_diagonal,right_arm,middle
115,coppelia_dawn_2_1.png,coppelia_dawn,0.7104166666666666,264.0,730.6132905727924,968.0414304892603,5,0.7021912555398433,measure_23,,,,
116,coppelia_dawn_2_1.png,coppelia_dawn,121.89947916666664,145.2,847.0247193113772,967.6934131736526,5,0.329836256567237,"right_support_middle, place",,place,right_support,middle
117,coppelia_dawn_2_1.png,coppelia_dawn,19.8515625,43.3984375,844.2787238023953,888.4157185628743,5,0.08577068668439673,"left_hand_low, forward",,forward,left_hand,low
118,coppelia_dawn_2_1.png,coppelia_dawn,180.44010416666663,203.12760416666663,727.8898764970061,773.5377432634731,5,0.09058897559591067,"right_arm_middle, forward",,forward,right_arm,middle
119,coppelia_dawn_2_1.png,coppelia_dawn,38.63177083333333,63.27291666666666,730.762256736527,771.3030314371257,5,0.07430205984558441,"left_arm_middle, forward",,forward,left_arm,middle
120,coppelia_dawn_2_1.png,coppelia_dawn,82.05885416666666,103.46875,667.0873315868264,731.8767402694613,5,0.15163284880185807,"left_leg_low, forward",,forward,left_leg,low
121,coppelia_dawn_2_1.png,coppelia_dawn,0.0,264.0,489.47014841885436,727.7855384844869,5,0.7050207656098663,measure_24,,,,
122,coppelia_dawn_2_1.png,coppelia_dawn,40.92916666666667,65.43854166666667,612.0582709580839,727.5624251497006,5,0.3133661359153324,"left_arm_low, right",,right,left_arm,low
123,coppelia_dawn_2_1.png,coppelia_dawn,180.78958333333333,203.04166666666663,669.2933196107783,713.3613772455091,5,0.08555084080250347,"right_arm_high, place",,place,right_arm,high
124,coppelia_dawn_2_1.png,coppelia_dawn,180.08489583333332,202.05625,611.3114520958084,653.6905501497006,5,0.08016461669609579,"right_arm_high, right",,right,right_arm,high
125,coppelia_dawn_2_1.png,coppelia_dawn,221.71302083333333,244.1083333333333,610.5071856287425,653.3401197604791,5,0.08161193541856587,"right_hand_high, left",,left,right_hand,high
126,coppelia_dawn_2_1.png,coppelia_dawn,179.5234375,205.425,551.5601983532936,609.4846182634732,5,0.12973986306323013,"right_arm_middle, right",,right,right_arm,middle
127,coppelia_dawn_2_1.png,coppelia_dawn,100.36927083333332,125.81822916666668,490.4416916167665,555.5240830838324,5,0.1525671937999078,"forward, left_support_low",,forward,left_support,low
128,coppelia_dawn_2_1.png,coppelia_dawn,125.81822916666664,142.77083333333331,489.689127994012,555.0242889221557,5,0.1533732953668532,"right_support_low, backward",,backward,right_support,low
129,coppelia_dawn_2_1.png,coppelia_dawn,180.47447916666664,203.05885416666663,489.5455089820359,538.0255426646706,5,0.09962097724372941,"right_arm_low, place",,place,right_arm,low
130,coppelia_dawn_2_1.png,coppelia_dawn,41.633854166666666,64.70520833333333,490.23488023952103,533.8720808383233,5,0.08417680404066394,"left_arm_low, place",,place,left_arm,low
131,coppelia_dawn_2_1.png,coppelia_dawn,97.67083333333332,126.51718749999998,428.8636040419162,491.64809131736536,5,0.1452389977367692,"left_support_middle, place",,place,left_support,middle
132,coppelia_dawn_2_1.png,coppelia_dawn,0.6817708333333333,264.0,256.10046241050117,485.8410090990453,5,0.6776749199008685,measure_25,,,,
133,coppelia_dawn_2_1.png,coppelia_dawn,38.4484375,66.26927083333334,375.37413922155685,476.8783121257485,5,0.268719101400659,"left_arm_middle, forward",,forward,left_arm,middle
134,coppelia_dawn_2_1.png,coppelia_dawn,177.72447916666664,205.47083333333333,372.75452844311377,472.8857035928144,5,0.2643405042529336,"forward, right_arm_middle",,forward,right_arm,middle
135,coppelia_dawn_2_1.png,coppelia_dawn,40.8375,67.00833333333333,197.217627245509,373.7713510479042,5,0.5080579848227744,"left_arm_middle, left",,left,left_arm,middle
136,coppelia_dawn_2_1.png,coppelia_dawn,105.6,123.32031249999996,351.48742514970064,373.5530501497006,5,0.01538336349794801,right_support_hold,,,,
137,coppelia_dawn_2_1.png,coppelia_dawn,178.43338815789474,204.76282894736843,192.93433253114384,368.15336565685163,5,0.5038015519401106,"right_arm_middle, right",,right,right_arm,middle
138,coppelia_dawn_2_1.png,coppelia_dawn,0.4697916666666666,263.99999999999994,16.806235083532222,254.69803475536992,5,0.7036699027377259,measure_26,,,,
139,coppelia_dawn_2_1.png,coppelia_dawn,103.0447916666666,126.13333333333333,92.46191991017963,141.18323353293414,5,0.10039043783035911,"left, left_support_low",,left,left_support,low
140,coppelia_dawn_2_1.png,coppelia_dawn,149.6,166.30624999999995,93.23171781437124,139.94236526946105,5,0.09397826627511252,"right, right_leg_low",,right,right_leg,low
141,coppelia_dawn_2_1.png,coppelia_dawn,121.71614583333331,144.50104166666662,53.75946856287426,81.04708083832334,5,0.032036689051431165,"right_support_low, right",,right,right_support,low
142,coppelia_dawn_2_1.png,coppelia_dawn,104.17916666666666,125.61770833333333,15.327020958083832,59.343375748502986,5,0.08538595639108221,"left_support_low, place",,place,left_support,low
143,coppelia_dawn_2_1.png,coppelia_dawn,124.60364583333332,148.94114583333334,15.510853293413177,58.131231287425145,5,0.08093407728272532,"place, right_support_low",,place,right_support,low
144,coppelia_dawn_2_1.png,coppelia_dawn,43.23802083333333,68.921875,14.63190494011976,40.736096556886224,5,0.02826266807891471,"place, left_arm_low",,place,left_arm,low
145,coppelia_dawn_2_1.png,coppelia_dawn,181.47708333333333,208.5703125,14.109131736526944,39.84565868263473,5,0.0270901567088125,"right_arm_low, place",,place,right_arm,low
146,coppelia_dawn_2_2.png,coppelia_dawn,0.0,254.00000000000003,962.9292213603819,1205.9306011336514,6,0.7199647530279202,measure_27,,,,
147,coppelia_dawn_2_2.png,coppelia_dawn,115.24771012931036,140.2177622126437,1159.2682447604789,1203.5400449101794,6,0.08620059160653731,"right_support_high, right",,right,right_support,high
148,coppelia_dawn_2_2.png,coppelia_dawn,34.0365930316092,57.94603089080461,1164.1765531437125,1192.6504491017965,6,0.03581984043109564,"left_arm_middle, forward",,forward,left_arm,middle
149,coppelia_dawn_2_2.png,coppelia_dawn,175.87378771551727,199.09325610632183,1162.2874251497005,1188.7409244011976,6,0.02937663742672125,"right_arm_middle, forward",,forward,right_arm,middle
150,coppelia_dawn_2_2.png,coppelia_dawn,76.17034841954023,101.37419181034485,1122.130613772455,1163.2005988023952,6,0.075989752947064,"left_leg_low, backward",,backward,left_leg,low
151,coppelia_dawn_2_2.png,coppelia_dawn,176.1988146551724,199.4011763649425,1120.2300711077844,1161.2715194610778,6,0.07589874725491151,"right_arm_middle, right",,right,right_arm,middle
152,coppelia_dawn_2_2.png,coppelia_dawn,34.82350035919541,58.789960488505756,1124.9100860778442,1161.0261040419161,6,0.06019116478944689,"left_arm_middle, left",,left,left_arm,middle
153,coppelia_dawn_2_2.png,coppelia_dawn,115.17358117816092,138.1991738505747,1022.5433196107783,1085.1984468562873,6,0.14482645849096704,"right_support_low, place",,place,right_support,low
154,coppelia_dawn_2_2.png,coppelia_dawn,95.52940912356323,115.57273706896551,1023.639127994012,1084.6962013473053,6,0.1397301397304449,"place, left_support_low",,place,left_support,low
155,coppelia_dawn_2_2.png,coppelia_dawn,117.43166307471265,137.7258890086207,924.3543226047904,965.7724550898204,6,0.0771000223913205,"right_support_low, place",,place,right_support,low
156,coppelia_dawn_2_2.png,coppelia_dawn,85.5162984913793,98.237966954023,919.8284056886228,963.0329341317364,6,0.08279697872004585,"left_leg_low, right",,right,left_leg,low
157,coppelia_dawn_2_2.png,coppelia_dawn,0.0,254.00000000000003,726.7009434665871,960.6942683472554,6,0.6912373619376705,measure_28,,,,
158,coppelia_dawn_2_2.png,coppelia_dawn,74.50529813218391,87.9055316091954,921.3808008982036,959.8824850299401,6,0.06779924065336818,"left_support_low, right",,right,left_support,low
159,coppelia_dawn_2_2.png,coppelia_dawn,97.37122844827587,120.7560614224138,856.3000561377245,885.3218562874251,6,0.03756714972041671,"left_support_low, place",,place,left_support,low
