,image,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
94,coppelia_dawn_1_2.png,286.00706335616434,305.70205479452056,497.2454598001194,521.7232995226731,2,24.477839722553654,"right_hand_low, forward",forward,right_hand,low
95,coppelia_dawn_2_1.png,97.67083333333332,126.51718749999998,428.8636040419162,491.64809131736536,2,62.78448727544918,"left_support_middle, place",place,left_support,middle
96,coppelia_dawn_1_2.png,265.5821917808219,289.12082619863014,319.01784382458237,481.77988887231504,2,162.76204504773267,"right_arm_low, forward",forward,right_arm,low
97,coppelia_dawn_2_1.png,38.4484375,66.26927083333334,375.37413922155685,476.8783121257485,2,101.50417290419165,"left_arm_middle, forward",forward,left_arm,middle
98,coppelia_dawn_2_1.png,177.72447916666664,205.47083333333333,372.75452844311377,472.8857035928144,2,100.13117514970065,"forward, right_arm_middle",forward,right_arm,middle
99,coppelia_dawn_1_2.png,141.64383561643837,170.70366010273975,266.0619406324583,472.71467593973745,2,206.65273530727916,"left_body_low, forward",forward,left_body,low
100,coppelia_dawn_2_1.png,40.8375,67.00833333333333,197.217627245509,373.7713510479042,2,176.5537238023952,"left_arm_middle, left",left,left_arm,middle
101,coppelia_dawn_2_1.png,105.6,123.32031249999996,351.48742514970064,373.5530501497006,2,22.065624999999955,right_support_hold,,,
102,coppelia_dawn_2_1.png,178.43338815789474,204.76282894736843,192.93433253114384,368.15336565685163,2,175.2190331257078,"right_arm_middle, right",right,right_arm,middle
103,coppelia_dawn_1_2.png,264.9052868150685,290.60413099315065,216.57681980906926,243.31360941229119,2,26.736789603221922,"right_arm_middle, forward",forward,right_arm,middle
104,coppelia_dawn_1_2.png,267.81303510273966,289.6858946917808,181.83958271181385,208.7646181384248,2,26.925035426610947,"forward, right_arm_high",forward,right_arm,high
105,coppelia_dawn_1_2.png,264.89351455479454,288.88538099315065,143.83745711515513,181.10424746420048,2,37.26679034904535,"right, right_arm_middle",right,right_arm,middle
106,coppelia_dawn_1_2.png,184.0475171232877,213.28392551369862,103.92934255668258,149.1612843078759,2,45.231941751193304,"forward, left_support_low",forward,left_support,low
107,coppelia_dawn_2_1.png,103.0447916666666,126.13333333333333,92.46191991017963,141.18323353293414,2,48.72131362275451,"left, left_support_low",left,left_support,low
108,coppelia_dawn_2_1.png,149.6,166.30624999999995,93.23171781437124,139.94236526946105,2,46.71064745508981,"right, right_leg_low",right,right_leg,low
109,coppelia_dawn_1_2.png,126.89319349315069,152.1388056506849,83.35760366945108,129.84255668257757,2,46.484953013126486,"place, left_arm_low",place,left_arm,low
110,coppelia_dawn_1_2.png,264.3696489726028,290.7689426369863,84.12823500894989,124.47755071599045,2,40.34931570704056,"right_arm_low, place",place,right_arm,low
111,coppelia_dawn_1_2.png,205.5083476027397,230.89522688356163,54.208914454057286,89.75207898269691,2,35.54316452863963,"right_support_middle, forward",forward,right_support,middle
112,coppelia_dawn_2_1.png,121.71614583333331,144.50104166666662,53.75946856287426,81.04708083832334,2,27.287612275449078,"right_support_low, right",right,right_support,low
113,coppelia_dawn_1_2.png,127.5347816780822,148.69541952054794,24.107230757756568,69.30975909904535,2,45.20252834128878,"left_arm_middle, forward",forward,left_arm,middle
114,coppelia_dawn_1_2.png,263.2512842465753,289.3857020547945,22.724800492243443,66.58607734188543,2,43.86127684964198,"right_arm_middle, forward",forward,right_arm,middle
115,coppelia_dawn_2_1.png,104.17916666666666,125.61770833333333,15.327020958083832,59.343375748502986,2,44.01635479041916,"left_support_low, place",place,left_support,low
116,coppelia_dawn_2_1.png,124.60364583333332,148.94114583333334,15.510853293413177,58.131231287425145,2,42.62037799401197,"place, right_support_low",place,right_support,low
117,coppelia_dawn_1_2.png,187.0435573630137,212.84246575342462,22.31889543556086,57.37968004176612,2,35.06078460620526,"forward, left_support_low",forward,left_support,low
118,coppelia_dawn_2_1.png,43.23802083333333,68.921875,14.63190494011976,40.736096556886224,2,26.104191616766464,"place, left_arm_low",place,left_arm,low
119,coppelia_dawn_2_1.png,181.47708333333333,208.5703125,14.109131736526944,39.84565868263473,2,25.736526946107784,"right_arm_low, place",place,right_arm,low
120,coppelia_dawn_1_3.png,210.2967825443787,233.24038461538458,1145.8414670658685,1191.4255239520958,3,45.584056886227245,"forward, right_arm_middle, forward_diagonal",forward,right_arm,middle
121,coppelia_dawn_1_3.png,206.7155140532544,232.5534855769231,1080.1094685628746,1135.6999251497007,3,55.59045658682612,"right_arm_high, forward",forward,right_arm,high
122,coppelia_dawn_1_3.png,148.61677144970415,174.37842085798817,850.2971931137724,966.3491017964074,3,116.05190868263492,right_support_low,,right_support,low
123,coppelia_dawn_1_3.png,131.8670025887574,152.9377773668639,850.0504116766467,966.1669535928144,3,116.11654191616765,"place, left_support_low",place,left_support,low
124,coppelia_dawn_1_3.png,69.68796227810651,93.20104474852072,849.5333458083832,952.9053892215567,3,103.37204341317351,"left_arm_low, place",place,left_arm,low
125,coppelia_dawn_1_3.png,211.98174001479285,229.5710521449704,846.9597679640718,949.2624251497007,3,102.30265718562885,"place, right_arm_low",place,right_arm,low
126,coppelia_dawn_1_3.png,188.9735576923077,210.34375,852.0481661676648,945.0553892215567,3,93.00722305389183,right_body_high,,right_body,high
127,coppelia_dawn_1_3.png,150.13734282544374,173.84416605029583,792.4328218562874,850.9846556886228,3,58.55183383233532,"place, right_support_high",place,right_support,high
128,coppelia_dawn_1_3.png,127.53425480769229,152.93190643491124,794.0427769461078,850.7966317365269,3,56.753854790419155,"left_support_high, place",place,left_support,high
129,coppelia_dawn_1_3.png,208.5765994822485,229.81176035502958,722.3233907185629,833.8039670658683,3,111.48057634730537,"right, right_arm_middle",right,right_arm,middle
130,coppelia_dawn_1_3.png,67.52745931952663,91.98576183431952,727.7878368263472,831.3008982035929,3,103.51306137724566,"left_arm_middle, right",right,left_arm,middle
131,coppelia_dawn_1_3.png,124.48724112426036,154.81647559171597,754.4167290419163,792.5738398203592,3,38.157110778442984,"left_support_high, left",left,left_support,high
132,coppelia_dawn_1_3.png,147.853550295858,171.9654678254438,730.9724925149701,759.2759730538922,3,28.303480538922145,"right_support_high, place",place,right_support,high
133,coppelia_dawn_1_3.png,69.31455132681565,95.4661749301676,610.6030931483579,714.2344280860702,3,103.63133493771238,"place, left_arm_high",place,left_arm,high
134,coppelia_dawn_1_4.png,109.73797184405942,136.27154238861382,1184.265494011976,1210.4844311377244,4,26.218937125748425,"place, left_support_high",place,left_support,high
135,coppelia_dawn_2_2.png,115.24771012931036,140.2177622126437,1159.2682447604789,1203.5400449101794,4,44.27180014970054,"right_support_high, right",right,right_support,high
136,coppelia_dawn_1_4.png,192.09618657178214,218.12086169554456,1086.881717814371,1193.9226047904192,4,107.04088697604811,"right_arm_middle, forward",forward,right_arm,middle
137,coppelia_dawn_2_2.png,34.0365930316092,57.94603089080461,1164.1765531437125,1192.6504491017965,4,28.473895958084086,"left_arm_middle, forward",forward,left_arm,middle
138,coppelia_dawn_2_2.png,175.87378771551727,199.09325610632183,1162.2874251497005,1188.7409244011976,4,26.453499251497078,"right_arm_middle, forward",forward,right_arm,middle
139,coppelia_dawn_1_4.png,131.87492264851485,158.64518873762376,1150.9282934131736,1185.0900261976046,4,34.161732784431024,"right_support_high, place",place,right_support,high
140,coppelia_dawn_2_2.png,76.17034841954023,101.37419181034485,1122.130613772455,1163.2005988023952,4,41.0699850299402,"left_leg_low, backward",backward,left_leg,low
141,coppelia_dawn_2_2.png,176.1988146551724,199.4011763649425,1120.2300711077844,1161.2715194610778,4,41.04144835329339,"right_arm_middle, right",right,right_arm,middle
142,coppelia_dawn_2_2.png,34.82350035919541,58.789960488505756,1124.9100860778442,1161.0261040419161,4,36.11601796407194,"left_arm_middle, left",left,left_arm,middle
143,coppelia_dawn_2_2.png,115.17358117816092,138.1991738505747,1022.5433196107783,1085.1984468562873,4,62.65512724550899,"right_support_low, place",place,right_support,low
144,coppelia_dawn_2_2.png,95.52940912356323,115.57273706896551,1023.639127994012,1084.6962013473053,4,61.057073353293276,"place, left_support_low",place,left_support,low
145,coppelia_dawn_1_4.png,191.12573483910893,217.52320544554456,967.787238023952,1072.8943300898202,4,105.10709206586819,"right_arm_high, place",place,right_arm,high
146,coppelia_dawn_2_2.png,117.43166307471265,137.7258890086207,924.3543226047904,965.7724550898204,4,41.418132485030014,"right_support_low, place",place,right_support,low
147,coppelia_dawn_2_2.png,85.5162984913793,98.237966954023,919.8284056886228,963.0329341317364,4,43.204528443113645,"left_leg_low, right",right,left_leg,low
148,coppelia_dawn_2_2.png,74.50529813218391,87.9055316091954,921.3808008982036,959.8824850299401,4,38.50168413173651,"left_support_low, right",right,left_support,low
149,coppelia_dawn_1_4.png,188.859375,215.98468440594056,849.5172904191617,914.6968562874252,4,65.17956586826358,"right_arm_middle, right",right,right_arm,middle
150,coppelia_dawn_1_4.png,54.724009900990104,78.12728186881188,854.2805950598802,910.200486526946,4,55.91989146706578,"left_arm_middle, left",left,left_arm,middle
151,coppelia_dawn_2_2.png,97.37122844827587,120.7560614224138,856.3000561377245,885.3218562874251,4,29.021800149700653,"left_support_low, place",place,left_support,low
152,coppelia_dawn_2_2.png,137.58333333333334,160.6032237787356,853.2751684131737,871.7897642215569,4,18.514595808383206,"right_leg_low, backward",backward,right_leg,low
153,coppelia_dawn_1_4.png,122.80356590346534,151.64491800742573,770.7952282934133,854.3814371257486,4,83.58620883233527,"place, right_support_low",place,right_support,low
154,coppelia_dawn_2_2.png,117.25489403735634,140.22346443965515,803.9980351796409,845.4275823353295,4,41.429547155688624,"right_support_low, place",place,right_support,low
155,coppelia_dawn_1_4.png,189.48661819306926,216.2332147277228,793.8109468562874,835.4112649700598,4,41.60031811377246,"right_arm_low, place",place,right_arm,low
156,coppelia_dawn_1_4.png,54.540570853960396,75.51771349009903,792.1915419161676,834.4325037425148,4,42.24096182634719,"left_arm_low, place",place,left_arm,low
157,coppelia_dawn_2_2.png,77.16253591954023,100.222341954023,804.9454528443114,832.5860778443114,4,27.640625,"left_leg_low, backward",backward,left_leg,low
158,coppelia_dawn_1_4.png,115.05178681930693,145.46124690594058,729.5389595808383,819.5019461077844,4,89.96298652694611,"left_support_low, place",place,left_support,low
159,coppelia_dawn_2_2.png,79.52896012931033,100.0056573275862,784.5988023952095,801.8406624251497,4,17.2418600299402,"left_leg_low, left",left,left_leg,low
160,coppelia_dawn_2_2.png,97.28569504310344,121.04117277298852,764.5489333832335,789.7582335329341,4,25.209300149700653,"left_support_low, left",left,left_support,low
161,coppelia_dawn_1_4.png,53.357093131188115,76.93196936881188,673.9690494011977,778.827002245509,4,104.85795284431128,"left_arm_middle, forward",forward,left_arm,middle
162,coppelia_dawn_1_4.png,191.39793471534654,216.4699102722772,674.6452844311377,776.5017028443114,4,101.85641841317363,"right_arm_middle, forward",forward,right_arm,middle
163,coppelia_dawn_2_2.png,120.49375897988509,139.67034841954023,722.3146519461078,765.9072791916168,4,43.59262724550899,"right_support_low, place",place,right_support,low
164,coppelia_dawn_2_2.png,98.48316271551724,120.89291487068968,725.7847118263472,763.652881736527,4,37.868169910179745,"place, left_support_low",place,left_support,low
165,coppelia_dawn_2_2.png,175.59437859195407,197.0689655172414,724.4663173652693,748.0718562874251,4,23.6055389221558,"right_arm_low, place",place,right_arm,low
166,coppelia_dawn_2_2.png,32.57112068965517,59.03515625,723.0623128742516,746.5594124251497,4,23.497099550898156,"left_arm_low, place",place,left_arm,low
167,coppelia_dawn_1_4.png,133.64422184405942,159.958849009901,494.4167851796407,732.1430576347303,4,237.7262724550896,"right_support_middle, place",place,right_support,middle
168,coppelia_dawn_1_4.png,189.35643564356442,219.55878712871288,431.67522455089824,667.8176833832335,4,236.1424588323353,"right_arm_middle, right",right,right_arm,middle
169,coppelia_dawn_1_4.png,52.0434328589109,77.66572555693071,432.5887350299401,658.3385291916168,4,225.74979416167668,"place, left_arm_high",place,left_arm,high
170,coppelia_dawn_1_4.png,131.2887144183168,160.1300665222772,294.85510853293414,378.44131736526947,4,83.58620883233533,"place, right_support_low",place,right_support,low
171,coppelia_dawn_1_4.png,52.46356745049504,78.3994817450495,318.23383233532934,359.81635479041915,4,41.582522455089816,"left_arm_low, place",place,left_arm,low
172,coppelia_dawn_1_4.png,193.84181621287132,217.1859142945545,320.27440119760485,359.43671407185633,4,39.162312874251484,"right_arm_low, place",place,right_arm,low
173,coppelia_dawn_1_4.png,113.6138613861386,145.17129486386142,260.29709955089817,344.90359281437117,4,84.606493263473,"left_support_low, place",place,left_support,low
174,coppelia_dawn_2_2.png,135.94047214673913,157.94115149456522,292.2898676387316,330.6847218289921,4,38.3948541902605,"right_leg_low, right",right,right_leg,low
175,coppelia_dawn_1_4.png,193.29741646039605,216.12078434405944,258.292122005988,300.6042664670658,4,42.31214446107782,"right_arm_middle, forward",forward,right_arm,middle
176,coppelia_dawn_1_4.png,53.37484529702971,73.9081837871287,260.6292851796407,299.35857035928143,4,38.729285179640726,"left_arm_middle, forward",forward,left_arm,middle
177,coppelia_dawn_2_2.png,121.62924592391305,136.28018851902172,254.73156143827862,291.15108295583235,4,36.41952151755373,"right_support_low, right",right,right_support,low
178,coppelia_dawn_1_4.png,113.09313118811882,139.18881497524757,21.12937874251497,257.67520583832334,4,236.54582709580836,"left_support_middle, place",place,left_support,middle
179,coppelia_dawn_1_4.png,56.540648205445535,79.03855971534655,202.152750748503,256.50069236526946,4,54.34794161676646,"left, left_arm_low",left,left_arm,low
180,coppelia_dawn_2_2.png,96.90005095108695,121.02530570652172,209.6227349943375,251.3799723952435,4,41.75723740090601,"left_support_low, place",place,left_support,low
181,coppelia_dawn_2_2.png,119.9630180027174,142.4274371603261,211.01518261608157,246.6629211494904,4,35.64773853340881,"right_support_low, place",place,right_support,low
182,coppelia_dawn_1_4.png,192.1080213490099,217.5823793316832,197.08691991017963,240.3007110778443,4,43.21379116766468,"right_arm_high, left",left,right_arm,high
183,coppelia_dawn_2_2.png,178.2002963362069,200.33063936781608,149.406624251497,213.60273203592808,4,64.19610778443109,"right_arm_high, right",right,right_arm,high
184,coppelia_dawn_2_2.png,40.0011224856322,65.68965517241382,150.82204341317362,210.74906437125748,4,59.92702095808386,"left_arm_middle, left",left,left_arm,middle
185,coppelia_dawn_2_2.png,137.82282686781608,161.0879130747127,153.219124251497,210.38379491017963,4,57.16467065868264,"right, right_leg_low",right,right_leg,low
186,coppelia_dawn_1_4.png,57.57619121287129,79.83148978960395,140.56790793413174,202.52052769461082,4,61.95261976047908,"left_arm_middle, left",left,left_arm,middle
187,coppelia_dawn_2_2.png,19.60425646551724,42.31052442528736,151.91785179640718,189.09543413173648,4,37.177582335329305,"place, left_hand_low",place,left_hand,low
188,coppelia_dawn_2_2.png,197.17160560344828,221.88505747126442,146.6043226047904,187.14352544910182,4,40.539202844311404,"right, right_arm_low",right,right_arm,low
189,coppelia_dawn_1_4.png,189.7824876237624,218.4818224009901,138.61631736526942,181.97247380239517,4,43.35615643712575,"right_arm_high, place",place,right_arm,high
190,coppelia_dawn_1_4.png,172.65164758663366,194.1909421410891,140.03997005988023,181.43267215568858,4,41.392702095808346,"right_support_high, place",place,right_support,high
191,coppelia_dawn_2_2.png,77.86390984195403,103.54674030172414,148.6304266467066,173.47445733532933,4,24.844030688622723,"left_leg_low, place",place,left_leg,low
192,coppelia_dawn_2_2.png,140.69674928160921,157.6380657327586,129.45377994011974,150.7478480538922,4,21.294068113772454,"right_leg_low, place",place,right_leg,low
193,coppelia_dawn_1_4.png,194.5755724009901,217.77765315594056,19.403199850299398,138.3197230538922,4,118.9165232035928,"right_arm_middle, right",right,right_arm,middle
194,coppelia_dawn_2_2.png,101.06627155172414,122.07327586206895,92.15634356287426,132.25608158682635,4,40.0997380239521,"place, left_support_low",place,left_support,low
195,coppelia_dawn_2_2.png,120.28847880747128,141.55208333333334,93.19507859281435,132.10769086826346,4,38.912612275449106,"right_support_low, place",place,right_support,low
196,coppelia_dawn_1_4.png,171.911974009901,192.4571472772277,73.72741392215569,122.25617514970058,4,48.52876122754489,"right, right_support_high",right,right_support,high
197,coppelia_dawn_1_4.png,54.647083849009896,78.57108601485149,18.709169161676645,120.83252245508982,4,102.12335329341317,"place, left_arm_high",place,left_arm,high
198,coppelia_dawn_2_2.png,39.413793103448285,62.77011494252874,89.12574850299403,117.12022829341318,4,27.99447979041915,"left_arm_low, place",place,left_arm,low
199,coppelia_dawn_2_2.png,178.1489762931035,201.1118444683908,92.91541916167664,116.32120134730538,4,23.405782185628738,"place, right_arm_low",place,right_arm,low
200,coppelia_dawn_2_2.png,81.74712643678161,103.64367816091958,53.07251122754491,96.43113772455091,4,43.358626497006,"left, left_leg_low",left,left_leg,low
201,coppelia_dawn_2_2.png,179.55172413793102,203.1019216954023,10.147642215568863,92.04790419161677,4,81.9002619760479,"right_arm_middle, right",right,right_arm,middle
202,coppelia_dawn_2_2.png,40.6853897270115,65.85501975574712,14.268338323353293,90.51833832335329,4,76.25,"left_arm_middle, left",left,left_arm,middle
203,coppelia_dawn_2_2.png,98.84240301724138,126.19598599137932,14.941803892215571,37.70836452095809,4,22.76656062874252,"left_support_low, left",left,left_support,low
