,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
26,raymonda,48.298828125,70.5,337.21687429218576,397.04643261608146,1,59.8295583238957,"forward, left_arm_low",forward,left_arm,low
27,raymonda,104.109375,129.83203125,335.1312995469989,376.03206398641,1,40.90076443941109,"left_support_high, forward",forward,left_support,high
28,raymonda,166.32421875,182.642578125,251.40281710079282,337.8748584371461,1,86.47204133635327,"right_body_high, right",right,right_body,high
29,raymonda,120.36328125,145.18359375,288.8609144960363,332.39949037372594,1,43.53857587768965,"place, right_support_high",place,right_support,high
30,raymonda,186.24609375,208.142578125,257.46567100792754,329.3328142695357,1,71.86714326160813,"right_arm_low, right",right,right_arm,low
31,raymonda,224.607421875,251.056640625,285.87648640996605,319.9389156285391,1,34.06242921857307,"right, head_high",right,head,high
32,raymonda,39.802734375,72.46875,252.6659116647792,319.933040770102,1,67.26712910532282,"left_arm_high, place",place,left_arm,high
33,raymonda,42.521484375,73.2421875,12.466449603624008,65.81603907134767,1,53.34958946772367,"left_arm_low, left",left,left_arm,low
34,raymonda,155.85608183856502,181.00714686098652,1255.2332690402036,1294.0803015288789,2,38.84703248867527,"left_support_high, forward",forward,left_support,high
35,raymonda,232.23290358744396,261.1436028587444,1132.731641067384,1283.0175095554926,2,150.28586848810846,"forward, right_arm_low",forward,right_arm,low
36,raymonda,176.96924047085201,204.09189321748883,1213.6338565260476,1258.7077788788222,2,45.073922352774616,"right_support_high, forward",forward,right_support,high
37,raymonda,228.33709360986546,259.18385650224207,890.3387068233295,1130.6777144677235,2,240.33900764439397,"right_arm_low, right",right,right_arm,low
38,raymonda,95.55391676008968,124.15081978699551,896.4827293318233,1128.209451090034,2,231.72672175821072,"left_arm_low, left",left,left_arm,low
39,raymonda,177.5021020179372,199.3967909192825,938.7391615939978,975.0113869620614,2,36.27222536806357,"right_support_middle, place",place,right_support,middle
40,raymonda,137.0460692264574,163.48784332959642,898.6787142553793,962.8476429784823,2,64.16892872310302,"backward_diagonal, left_leg_low",backward_diagonal,left_leg,low
41,raymonda,276.40712584080717,302.54694506726463,926.3682492214044,959.9768810164212,2,33.60863179501678,"head_middle, backward_diagonal",backward_diagonal,head,middle
42,raymonda,171.97218329596413,199.08299467488789,914.0920423980748,931.0976075877693,2,17.005565189694494,"backward_diagonal, right_support_middle",backward_diagonal,right_support,middle
43,raymonda,275.0631306053812,302.67720011210764,890.5813897933182,925.7408249575312,2,35.15943516421305,"head_middle, forward_diagonal",forward_diagonal,head,middle
44,raymonda,178.73952494394618,196.7916900224215,895.216042610419,914.8674440826727,2,19.651401472253724,right_support_middle,,right_support,middle
45,raymonda,236.08726877802692,260.1074831838565,656.6941976925254,691.5221634343147,2,34.827965741789285,"right_arm_low, right",right,right_arm,low
46,raymonda,94.25728699551568,120.52144058295963,657.8069878963761,688.3732039212912,2,30.566216024915093,"left_arm_low, left",left,left_arm,low
47,raymonda,176.43637892376682,197.76268217488786,613.7985029728201,659.9911346262741,2,46.19263165345399,"place, right_support_middle",place,right_support,middle
48,raymonda,233.86109164798202,259.49765274663673,595.3131635758776,649.8339644677236,2,54.520800891845965,"right_arm_middle, right",right,right_arm,middle
49,raymonda,139.917600896861,161.90110005605382,611.5729225651189,646.1582053369194,2,34.58528277180051,"left_leg_low, left",left,left_leg,low
50,raymonda,96.54859164798206,116.57826513452915,596.2069471970555,643.4354207955832,2,47.228473598527785,"left_arm_middle, left",left,left_arm,middle
51,raymonda,76.78534893497758,96.3887331838565,599.4328549688563,631.5972271375991,2,32.16437216874283,"left_hand_low, place",place,left_hand,low
52,raymonda,279.74047085201795,303.1271720852018,591.8978447055492,631.2124858437146,2,39.31464113816537,"head_middle, left",left,head,middle
53,raymonda,257.4017306614349,277.8576933856502,598.6101005096262,630.2595112542467,2,31.649410744620468,"right_hand_low, place",place,right_hand,low
54,raymonda,260.8771720852018,281.356817544843,534.4234144960362,580.5390978907135,2,46.11568339467726,"place, right_hand_high",place,right_hand,high
55,raymonda,173.51748178251117,202.06109865470853,538.0695781426954,578.8462361976218,2,40.77665805492643,"right_support_middle, place",place,right_support,middle
56,raymonda,118.54393217488787,135.1751331278027,554.6134537797282,577.8577470271799,2,23.244293247451765,"backward_diagonal, left_body_middle",backward_diagonal,left_body,middle
57,raymonda,76.37090106502242,92.1613649103139,531.588167114949,577.194808182333,2,45.606641067383975,"left_hand_high, place",place,left_hand,high
58,raymonda,141.20830997757847,160.0834501121076,540.9403401047565,576.0820179784823,2,35.141677873725826,"left_leg_low, left",left,left_leg,low
59,raymonda,121.4036224775785,139.929442264574,534.5181200453002,558.1293972961495,2,23.611277250849298,"left_body_middle, forward_diagonal",forward_diagonal,left_body,middle
60,raymonda,234.93273542600892,250.08968609865468,463.678369195923,500.0453001132503,2,36.366930917327295,"right_arm_high, right",right,right_arm,high
61,raymonda,175.55419702914799,197.14693105381167,456.11376344847116,497.80196241506235,2,41.68819896659119,"right_support_high, place",place,right_support,high
62,raymonda,242.86053110986546,256.17022841928247,449.9105499716874,496.77795866364653,2,46.867408691959156,"right_arm_high, left",left,right_arm,high
63,raymonda,148.65060958520178,161.6524313340807,452.82866470838053,495.39289000566254,2,42.56422529728201,"left_leg_middle, left",left,left_leg,middle
64,raymonda,133.65943806053812,150.96559697309416,455.6461547989808,494.07293141279735,2,38.42677661381657,"left_leg_low, right",right,left_leg,low
65,raymonda,159.6275574551569,181.82420123318386,375.8508104473386,419.35025304360136,2,43.49944259626278,"left_support_low, forward",forward,left_support,low
66,raymonda,207.4962864349776,223.144653867713,339.6496142412231,389.84947444790487,2,50.19986020668176,"right_leg_low, left",left,right_leg,low
67,raymonda,193.21559697309414,205.61942965246638,338.2882219705549,385.3746372451868,2,47.08641527463192,"right_leg_low, right",right,right_leg,low
68,raymonda,175.82062780269058,196.66735566143498,295.00186686013586,337.9093997734994,2,42.907532913363525,"backward_diagonal, right_support_high",backward_diagonal,right_support,high
69,raymonda,147.02242152466368,164.02070487668163,262.64808359286525,306.0054678652322,2,43.35738427236697,"left_leg_middle, left",left,left_leg,middle
70,raymonda,131.58719871076232,149.34925028026902,263.8851748301246,305.9048432191393,2,42.019668389014726,"left_leg_low, right",right,left_leg,low
71,raymonda,158.78089966367713,182.61165218609867,217.97074072763303,264.5362754813137,2,46.56553475368065,"left_support_low, forward",forward,left_support,low
72,raymonda,205.58982623318386,222.3157581278027,174.45354084088336,233.23017235277462,2,58.77663151189125,"right_leg_low, left",left,right_leg,low
73,raymonda,194.73129204035874,208.66266115470853,176.32397543884483,230.2765430351076,2,53.95256759626278,"right_leg_low, right",right,right_leg,low
74,raymonda,175.56011771300444,199.42047365470853,133.59993452718007,169.51109498867496,2,35.91116046149489,"right_support_high, backward_diagonal",backward_diagonal,right_support,high
75,raymonda,147.34805913677133,166.71461603139014,102.08666300962628,147.10731349094,2,45.02065048131371,"left, left_leg_high, left_leg_middle",left,left_leg,high
76,raymonda,137.94601317264573,151.5695067264574,104.554926387316,140.99880556342018,2,36.443879176104176,"left_leg_low, right",right,left_leg,low
77,raymonda,157.27704596412556,183.23924467488789,55.98873690543602,102.45956610985277,2,46.47082920441675,"left_support_low, forward",forward,left_support,low
78,raymonda,204.4826583520179,225.19913116591925,17.994054360135898,66.61943481030578,2,48.62538045016988,"right_leg_low, left",left,right_leg,low
79,raymonda,194.00896860986546,212.19730941704037,21.764519040203854,65.83219493204984,2,44.067675891845994,"right_leg_high, right",right,right_leg,high
