,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,2,direction_movement,body_movement,height_movement
54,raymonda_none_1_2.png,raymonda,275.0631306053812,302.67720011210764,890.5813897933182,925.7408249575312,2,0.07890909507283891,"head_middle, forward_diagonal",,forward_diagonal,head,middle
55,raymonda_none_1_2.png,raymonda,178.73952494394618,196.7916900224215,895.216042610419,914.8674440826727,2,0.011500608248306564,right_support_middle,,,right_support,middle
56,raymonda_none_1_2.png,raymonda,2.3043189858490565,338.0,659.1643328609784,815.4123564289977,2,0.6052426508382784,measure_12,,,,
57,raymonda_none_1_2.png,raymonda,236.08726877802692,260.1074831838565,656.6941976925254,691.5221634343147,2,0.07746830298803885,"right_arm_low, right",,right,right_arm,low
58,raymonda_none_1_2.png,raymonda,94.25728699551568,120.52144058295963,657.8069878963761,688.3732039212912,2,0.05894383332633585,"left_arm_low, left",,left,left_arm,low
59,raymonda_none_1_2.png,raymonda,176.43637892376682,197.76268217488786,613.7985029728201,659.9911346262741,2,0.12686688875258098,"place, right_support_middle",,place,right_support,middle
60,raymonda_none_1_2.png,raymonda,0.9279554834905659,338.0,499.6543854415274,657.3680918108591,2,0.6116135075028758,measure_13,,,,
61,raymonda_none_1_2.png,raymonda,233.86109164798202,259.49765274663673,595.3131635758776,649.8339644677236,2,0.16306678988316037,"right_arm_middle, right",,right,right_arm,middle
62,raymonda_none_1_2.png,raymonda,139.917600896861,161.90110005605382,611.5729225651189,646.1582053369194,2,0.07641343735452473,"left_leg_low, left",,left,left_leg,low
63,raymonda_none_1_2.png,raymonda,96.54859164798206,116.57826513452915,596.2069471970555,643.4354207955832,2,0.13136936401757915,"left_arm_middle, left",,left,left_arm,middle
64,raymonda_none_1_2.png,raymonda,76.78534893497758,96.3887331838565,599.4328549688563,631.5972271375991,2,0.06589050944947411,"left_hand_low, place",,place,left_hand,low
65,raymonda_none_1_2.png,raymonda,279.74047085201795,303.1271720852018,591.8978447055492,631.2124858437146,2,0.09697045299299926,"head_middle, left",,left,head,middle
66,raymonda_none_1_2.png,raymonda,257.4017306614349,277.8576933856502,598.6101005096262,630.2595112542467,2,0.06365213603201805,"right_hand_low, place",,place,right_hand,low
67,raymonda_none_1_2.png,raymonda,260.8771720852018,281.356817544843,534.4234144960362,580.5390978907135,2,0.12653241916146765,"place, right_hand_high",,place,right_hand,high
68,raymonda_none_1_2.png,raymonda,173.51748178251117,202.06109865470853,538.0695781426954,578.8462361976218,2,0.10332537522416704,"right_support_middle, place",,place,right_support,middle
69,raymonda_none_1_2.png,raymonda,118.54393217488787,135.1751331278027,554.6134537797282,577.8577470271799,2,0.027117765310325344,"backward_diagonal, left_body_middle",,backward_diagonal,left_body,middle
70,raymonda_none_1_2.png,raymonda,76.37090106502242,92.1613649103139,531.588167114949,577.194808182333,2,0.12431977417409766,"left_hand_high, place",,place,left_hand,high
71,raymonda_none_1_2.png,raymonda,141.20830997757847,160.0834501121076,540.9403401047565,576.0820179784823,2,0.07883190978258073,"left_leg_low, left",,left,left_leg,low
72,raymonda_none_1_2.png,raymonda,121.4036224775785,139.929442264574,534.5181200453002,558.1293972961495,2,0.0287129279756388,"left_body_middle, forward_diagonal",,forward_diagonal,left_body,middle
73,raymonda_none_1_2.png,raymonda,234.93273542600892,250.08968609865468,463.678369195923,500.0453001132503,2,0.08415769481032095,"right_arm_high, right",,right,right_arm,high
74,raymonda_none_1_2.png,raymonda,0.056051002358490566,338.0,336.2463454653938,498.5878673180191,2,0.631729148545989,measure_14,,,,
75,raymonda_none_1_2.png,raymonda,175.55419702914799,197.14693105381167,456.11376344847116,497.80196241506235,2,0.10728755345736463,"right_support_high, place",,place,right_support,high
76,raymonda_none_1_2.png,raymonda,242.86053110986546,256.17022841928247,449.9105499716874,496.77795866364653,2,0.12979992978235103,"right_arm_high, left",,left,right_arm,high
77,raymonda_none_1_2.png,raymonda,148.65060958520178,161.6524313340807,452.82866470838053,495.39289000566254,2,0.11109536111004807,"left_leg_middle, left",,left,left_leg,middle
78,raymonda_none_1_2.png,raymonda,133.65943806053812,150.96559697309416,455.6461547989808,494.07293141279735,2,0.09311118848014442,"left_leg_low, right",,right,left_leg,low
79,raymonda_none_1_2.png,raymonda,159.6275574551569,181.82420123318386,375.8508104473386,419.35025304360136,2,0.11516045306358867,"left_support_low, forward",,forward,left_support,low
80,raymonda_none_1_2.png,raymonda,207.4962864349776,223.144653867713,339.6496142412231,389.84947444790487,2,0.1442850359206,"right_leg_low, left",,left,right_leg,low
81,raymonda_none_1_2.png,raymonda,193.21559697309414,205.61942965246638,338.2882219705549,385.3746372451868,2,0.13075188169552213,"right_leg_low, right",,right,right_leg,low
82,raymonda_none_1_2.png,raymonda,175.82062780269058,196.66735566143498,295.00186686013586,337.9093997734994,2,0.11258761005501854,"backward_diagonal, right_support_high",,backward_diagonal,right_support,high
83,raymonda_none_1_2.png,raymonda,0.8158534787735849,338.0,175.4640606354415,337.26920495226733,2,0.62939768610703,measure_15,,,,
84,raymonda_none_1_2.png,raymonda,147.02242152466368,164.02070487668163,262.64808359286525,306.0054678652322,2,0.11454297074153189,"left_leg_middle, left",,left,left_leg,middle
85,raymonda_none_1_2.png,raymonda,131.58719871076232,149.34925028026902,263.8851748301246,305.9048432191393,2,0.1087283455421637,"left_leg_low, right",,right,left_leg,low
86,raymonda_none_1_2.png,raymonda,158.78089966367713,182.61165218609867,217.97074072763303,264.5362754813137,2,0.12848777984798077,"left_support_low, forward",,forward,left_support,low
87,raymonda_none_1_2.png,raymonda,205.58982623318386,222.3157581278027,174.45354084088336,233.23017235277462,2,0.18156553111477802,"right_leg_low, left",,left,right_leg,low
88,raymonda_none_1_2.png,raymonda,194.73129204035874,208.66266115470853,176.32397543884483,230.2765430351076,2,0.16059686059493347,"right_leg_low, right",,right,right_leg,low
89,raymonda_none_1_2.png,raymonda,2.372825766509434,338.0,19.552832264319807,173.9859039379475,2,0.5973536325855205,measure_16,,,,
90,raymonda_none_1_2.png,raymonda,175.56011771300444,199.42047365470853,133.59993452718007,169.51109498867496,2,0.08217660569372204,"right_support_high, backward_diagonal",,backward_diagonal,right_support,high
91,raymonda_none_1_2.png,raymonda,147.34805913677133,166.71461603139014,102.08666300962628,147.10731349094,2,0.12177265959561322,"left, left_leg_high, left_leg_middle", left_leg_middle,left,left_leg,high
92,raymonda_none_1_2.png,raymonda,137.94601317264573,151.5695067264574,104.554926387316,140.99880556342018,2,0.08449216440143496,"left_leg_low, right",,right,left_leg,low
93,raymonda_none_1_2.png,raymonda,157.27704596412556,183.23924467488789,55.98873690543602,102.45956610985277,2,0.12807612496660944,"left_support_low, forward",,forward,left_support,low
94,raymonda_none_1_2.png,raymonda,204.4826583520179,225.19913116591925,17.994054360135898,66.61943481030578,2,0.13744127351780402,"right_leg_low, left",,left,right_leg,low
95,raymonda_none_1_2.png,raymonda,194.00896860986546,212.19730941704037,21.764519040203854,65.83219493204984,2,0.11763038235181568,"right_leg_high, right",,right,right_leg,high
96,raymonda_none_1_3.png,raymonda,1.83984375,314.0,1133.5256936157518,1380.5918108591886,3,1.0,measure_17,,,,
97,raymonda_none_1_3.png,raymonda,157.5741356382979,180.1872506648936,1297.78397225537,1377.6877610381864,3,0.2733985597775534,"right_support_low, place",,place,right_support,low
98,raymonda_none_1_3.png,raymonda,137.73383477393617,156.09312666223403,1297.248843973747,1375.4297807279236,3,0.26590987032923197,"left_support_low, place",,place,left_support,low
99,raymonda_none_1_3.png,raymonda,215.45744680851064,241.69805518617022,1293.8161918257754,1364.655429594272,3,0.23399784143014002,"right_arm_low, place",,place,right_arm,low
100,raymonda_none_1_3.png,raymonda,77.19514627659575,99.61905751329788,1294.3970017899762,1363.0174149761338,3,0.22435331714063594,"left_arm_low, place",,place,left_arm,low
101,raymonda_none_1_3.png,raymonda,158.4940575132979,182.52293882978717,1138.6811977923628,1221.854489856802,3,0.2876100499806152,"place, right_support_low",,place,right_support,low
102,raymonda_none_1_3.png,raymonda,138.58198969414894,158.7941738696809,1136.6385739856805,1219.9815408711218,3,0.2883475724262814,"place, left_support_low",,place,left_support,low
103,raymonda_none_1_3.png,raymonda,212.2866522606383,239.9104055851064,1054.8814140811455,1138.9030802505965,3,0.29129766220895403,"right, right_arm_low",,right,right_arm,low
104,raymonda_none_1_3.png,raymonda,119.42673703457449,131.54230385638297,1061.8968153341286,1135.4182204653935,3,0.24565636932127416,"right, left_leg_low",,right,left_leg,low
105,raymonda_none_1_3.png,raymonda,157.8285821143617,179.8936585771277,1061.5117840095463,1135.3333830548927,3,0.2469612167251499,"right_support_high, place",,place,right_support,high
106,raymonda_none_1_3.png,raymonda,0.5806599069148937,314.0,977.855571300716,1135.1049746420051,3,0.6095953300104818,measure_18,,,,
107,raymonda_none_1_3.png,raymonda,79.11328125,101.68725066489358,1098.3442720763724,1129.8776849642004,3,0.06314793026637538,"left_arm_middle, forward",,forward,left_arm,middle
108,raymonda_none_1_3.png,raymonda,243.85106382978725,271.6640209441489,1051.5335993436754,1114.3198090692124,3,0.19899389150882377,"left, head_middle",,left,head,middle
109,raymonda_none_1_3.png,raymonda,77.69099069148936,101.35451296542551,1053.99388424821,1086.8716437947494,3,0.06899137733589888,"left_arm_high, place",,place,left_arm,high
110,raymonda_none_1_3.png,raymonda,158.9964261968085,180.74833776595744,975.8259994033414,1059.260329653938,3,0.2887446998970269,"place, right_support_low",,place,right_support,low
111,raymonda_none_1_3.png,raymonda,138.73204787234044,172.03191489361703,977.21602774463,1056.9697195704057,3,0.27274613607561554,"left_support_low, place",,place,left_support,low
112,raymonda_none_1_3.png,raymonda,76.71887466755321,98.68608710106385,982.4237395584726,1041.5488887231504,3,0.1830804264311432,"left_arm_middle, left",,left,left_arm,middle
113,raymonda_none_1_3.png,raymonda,2.583610372340426,314.0,823.2165498210023,976.7983666467779,3,0.5936534986848888,measure_19,,,,
114,raymonda_none_1_3.png,raymonda,76.59491356382979,97.56391289893615,821.9244107995227,923.1941751193317,3,0.3662696554358888,"left_support_low, place",,place,left_support,low
115,raymonda_none_1_3.png,raymonda,220.09620179521283,241.69805518617022,817.2518272673033,922.8744033412887,3,0.3851899427920609,"right_arm_low, place",,place,right_arm,low
116,raymonda_none_1_3.png,raymonda,138.49064993351064,159.89677526595744,820.9194137828163,901.5280056682577,3,0.2764621145518648,"place, left_support_low",,place,left_support,low
117,raymonda_none_1_3.png,raymonda,156.55634973404256,180.3438331117021,820.6061679594272,900.4381712410502,3,0.27308653105053915,"right_support_low, place",,place,right_support,low
118,raymonda_none_1_3.png,raymonda,137.44024268617022,160.66663896276597,743.7826297732698,822.3224940334129,3,0.2674700139642981,"left_support_high, place",,place,left_support,high
119,raymonda_none_1_3.png,raymonda,0.3849318484042553,314.0,659.2258353221957,819.5098075775658,3,0.6227856352887722,measure_20,,,,
120,raymonda_none_1_3.png,raymonda,78.05634973404256,100.42806682180851,739.5146554295943,818.4526029236278,3,0.2692003550868273,"left_arm_low, left",,left,left_arm,low
121,raymonda_none_1_3.png,raymonda,173.91090425531914,190.60650764627655,740.80026849642,815.8095912887828,3,0.2521238738448241,"right_leg_middle, right",,right,right_leg,middle
122,raymonda_none_1_3.png,raymonda,220.11577460106383,242.2852393617021,776.6473374105012,804.4935859188545,3,0.047121000197054085,"right_arm_middle, forward",,forward,right_arm,middle
123,raymonda_none_1_3.png,raymonda,250.9298952792553,278.423163231383,739.1557279236278,797.6543854415276,3,0.18035726663175394,"right, head_middle",,right,head,middle
124,raymonda_none_1_3.png,raymonda,221.5837350398936,241.47623005319144,739.4232920644391,761.9117318019091,3,0.0238323106626933,"right_arm_high, place",,place,right_arm,high
125,raymonda_none_1_3.png,raymonda,137.60334940159575,157.17615525265958,659.4346658711218,745.2640214797136,3,0.2991551128801086,"place, left_support_low",,place,left_support,low
126,raymonda_none_1_3.png,raymonda,150.99767287234042,176.7815824468085,657.6596062052506,742.7515289379477,3,0.29594972686624504,"place, right_support_low",,place,right_support,low
127,raymonda_none_1_3.png,raymonda,217.2907662898936,239.6037649601064,658.7233368138425,730.1238066825775,3,0.2364373387504255,"right_arm_middle, right",,right,right_arm,middle
128,raymonda_none_1_3.png,raymonda,0.2283494015957447,314.0,505.9311605011934,660.0089498806683,3,0.595809333526072,measure_21,,,,
129,raymonda_none_1_3.png,raymonda,217.04284408244683,237.39856216755317,497.87160650358004,600.8968526252984,3,0.37390017612376064,"right_arm_low, place",,place,right_arm,low
130,raymonda_none_1_3.png,raymonda,75.41402094414894,99.26674700797872,500.29273568019096,598.1298478520288,3,0.35134900903506927,"left_arm_low, place",,place,left_arm,low
131,raymonda_none_1_3.png,raymonda,157.2153008643617,178.60185339095744,498.11306682577566,585.0322568615752,3,0.3038922762811296,"right_support_low, place",,place,right_support,low
132,raymonda_none_1_3.png,raymonda,136.63123337765956,155.7342918882979,499.93380817422434,581.2994107995228,3,0.2797525993094609,"left_support_low, place",,place,left_support,low
133,raymonda_none_1_3.png,raymonda,213.78723404255317,235.5,418.60736127684953,499.52267303102616,3,0.2777953282036495,"right, right_arm_low",,right,right_arm,low
134,raymonda_none_1_3.png,raymonda,2.1791057180851063,314.0,340.60915125298334,499.3007905727924,3,0.6158642707986574,measure_22,,,,
135,raymonda_none_1_3.png,raymonda,153.6595744680851,177.62321309840425,419.2142750596659,495.763723150358,3,0.25881830835165553,"place, right_support_high",,place,right_support,high
136,raymonda_none_1_3.png,raymonda,74.74202127659575,98.69913563829788,415.93824582338897,484.34330250596656,3,0.223417230959596,"left_arm_middle, forward",,forward,left_arm,middle
137,raymonda_none_1_3.png,raymonda,255.71218417553192,282.2659574468085,419.4687872911695,477.8042959427208,3,0.17964811043399595,"forward_diagonal, head_low",,forward_diagonal,head,low
138,raymonda_none_1_3.png,raymonda,158.29180518617022,176.63804853723408,341.97960173031026,426.04042362768496,3,0.29146785969641614,"right_support_low, place",,place,right_support,low
139,raymonda_none_1_3.png,raymonda,136.44202958776597,158.35052360372342,341.6076223150358,421.3939439140812,3,0.2728879673151669,"place, left_support_low",,place,left_support,low
140,raymonda_none_1_3.png,raymonda,0.3523105053191489,314.0,182.1328684367542,338.3968526252984,3,0.6053120265760243,measure_23,,,,
141,raymonda_none_1_3.png,raymonda,74.78769115691489,98.05323304521276,182.3221211217184,323.05433323389025,3,0.5378003565494998,"left_arm_low, place",,place,left_arm,low
142,raymonda_none_1_3.png,raymonda,216.80144614361703,239.3819398271277,179.10482547732695,322.57141258949883,3,0.5496858144239174,"place, right_arm_low",,place,right_arm,low
143,raymonda_none_1_3.png,raymonda,134.62175864361703,160.6796875,180.71673627684964,264.75798031026255,3,0.29138276095268534,"left_support_low, place",,place,left_support,low
144,raymonda_none_1_3.png,raymonda,151.34998337765958,179.50872672872342,186.02886336515513,264.4121047136038,3,0.26678922401445126,"place, right_support_low",,place,right_support,low
145,raymonda_none_1_3.png,raymonda,0.7437666223404256,314.0,20.44581593078759,182.62884099045345,3,0.6310402134306702,measure_24,,,,
146,raymonda_none_1_3.png,raymonda,77.91281582446808,99.26022273936171,97.23672434367542,181.42806533412892,3,0.2920351846546224,"left, left_arm_low",,left,left_arm,low
147,raymonda_none_1_3.png,raymonda,174.14577792553192,200.2689494680851,159.1615080548926,180.99735232696895,3,0.020995685871663446,"right_leg_low, right",,right,right_leg,low
148,raymonda_none_1_3.png,raymonda,133.81274933510642,161.64527925531917,103.25365453460621,176.83379325775658,3,0.24591166555246732,"place, left_support_high",,place,left_support,high
149,raymonda_none_1_3.png,raymonda,215.40525265957447,240.5628324468085,97.38029534606207,167.75619033412892,3,0.2319838378285079,"right_arm_middle, forward",,forward,right_arm,middle
150,raymonda_none_1_3.png,raymonda,254.498670212766,278.9255319148936,98.99220614558472,153.81675119331743,3,0.16438706905825246,"forward_diagonal, head_low",,forward_diagonal,head,low
151,raymonda_none_1_3.png,raymonda,177.77979554521278,199.81877493351064,126.56436455847256,149.3203684367542,3,0.024995326827016533,left,,left,,
152,raymonda_none_1_3.png,raymonda,178.9933095079787,196.23695146276597,95.10926312649164,118.00883800715992,3,0.025619384281043298,"right_leg_low, right",,right,right_leg,low
153,raymonda_none_1_3.png,raymonda,153.45732214095744,173.91742852393617,21.620487768496425,101.44596509546541,3,0.2730581648026286,"right_support_low, place",,place,right_support,low
154,raymonda_none_1_3.png,raymonda,133.92366190159575,157.6524268617021,18.977476133651553,99.39028937947495,3,0.27561112711455604,"left_support_low, place",,place,left_support,low
155,raymonda_none_1_4.png,raymonda,0.0,322.8001143292683,1133.867989260143,1299.244219868735,4,0.64492006167245,measure_25,,,,
156,raymonda_none_1_4.png,raymonda,68.62214176829268,89.08365091463415,1138.0148418854415,1241.4592780429593,4,0.3757222617966735,"left_arm_low, place",,place,left_arm,low
157,raymonda_none_1_4.png,raymonda,207.64596036585368,234.97408536585368,1134.8322270286396,1240.7786396181384,4,0.3865975570597937,"right_arm_low, place",,place,right_arm,low
158,raymonda_none_1_4.png,raymonda,149.06592987804882,175.75895579268294,1135.909904534606,1221.739670346062,4,0.2991568959014061,"right_support_low, place",,place,right_support,low
159,raymonda_none_1_4.png,raymonda,128.6861661585366,151.31707317073167,1134.3028415871122,1218.090692124105,4,0.29028134006953965,"place, left_support_low",,place,left_support,low
160,raymonda_none_1_4.png,raymonda,146.6890243902439,173.85365853658539,1057.0188693317425,1136.2376193317425,4,0.2704209142111963,"right_support_high, place",,place,right_support,high
161,raymonda_none_1_4.png,raymonda,120.88891006097563,136.82926829268294,1057.397001789976,1135.8090692124103,4,0.26691452178379216,"left_leg_middle, left",,left,left_leg,middle
162,raymonda_none_1_4.png,raymonda,206.53925304878052,232.64119664634148,1053.7039081145583,1133.9562201670644,4,0.27491347950880834,"right_arm_low, right",,right,right_arm,low
163,raymonda_none_1_4.png,raymonda,106.24390243902441,120.35442073170731,1054.2963156324581,1132.582338902148,4,0.26636664796701087,"left_leg_low, right",,right,left_leg,low
164,raymonda_none_1_4.png,raymonda,3.7980182926829267,330.0,969.9475686157516,1128.6308547136034,4,0.6158279620013313,measure_26,,,,
165,raymonda_none_1_4.png,raymonda,66.17606707317074,88.2096036585366,1093.685113365155,1122.6689662887827,4,0.052065804532777996,"left_arm_middle, forward",,forward,left_arm,middle
166,raymonda_none_1_4.png,raymonda,231.15091463414637,258.5922256097561,1054.4979862768496,1111.3817124105012,4,0.1733376738774476,"right_hand_middle, left",,left,right_hand,middle
167,raymonda_none_1_4.png,raymonda,67.84241615853661,89.4232088414634,1053.5652595465392,1082.410463902148,4,0.05146314333431885,"left_arm_high, place",,place,left_arm,high
168,raymonda_none_1_4.png,raymonda,145.36852134146343,173.36947408536588,975.1973075775657,1057.4789304892602,4,0.283734247958996,"place, right_support_low",,place,right_support,low
169,raymonda_none_1_4.png,raymonda,128.25228658536585,153.6248094512195,979.0038409904537,1056.4390662291169,4,0.26266849970373135,"left_support_low, place",,place,left_support,low
170,raymonda_none_1_4.png,raymonda,66.73570884146342,91.87557164634147,975.8716437947495,1037.790833830549,4,0.19522523285788318,"left_arm_middle, left",,left,left_arm,middle
171,raymonda_none_1_4.png,raymonda,0.0,330.0,824.0514618138425,971.8823463603819,4,0.5686560263764127,measure_27,,,,
