,image,ballet,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
29,raymonda_none_1_1.png,raymonda,413.390288788222,451.4299971687429,1,0.0914287260595324,"left_support_high, forward",forward,left_support,high
30,raymonda_none_1_1.png,raymonda,372.66577010192526,416.2337202718007,1,0.11545823368265208,"forward, right_support_high",forward,right_support,high
31,raymonda_none_1_1.png,raymonda,329.6148074745187,398.9851359003397,1,0.22761296001712636,"right_arm_low, forward",forward,right_arm,low
32,raymonda_none_1_1.png,raymonda,337.21687429218576,397.04643261608146,1,0.18614226885884153,"forward, left_arm_low",forward,left_arm,low
33,raymonda_none_1_1.png,raymonda,335.1312995469989,376.03206398641,1,0.10386482617904291,"left_support_high, forward",forward,left_support,high
34,raymonda_none_1_1.png,raymonda,251.40281710079282,337.8748584371461,1,0.3019486631955545,"right_body_high, right",right,right_body,high
35,raymonda_none_1_1.png,raymonda,173.7255369928401,335.1199284009547,1,0.627612273940344,measure_7,,,
36,raymonda_none_1_1.png,raymonda,288.8609144960363,332.39949037372594,1,0.11533055298327298,"place, right_support_high",place,right_support,high
37,raymonda_none_1_1.png,raymonda,257.46567100792754,329.3328142695357,1,0.23846581946433798,"right_arm_low, right",right,right_arm,low
38,raymonda_none_1_1.png,raymonda,285.87648640996605,319.9389156285391,1,0.07414075936362216,"right, head_high",right,head,high
39,raymonda_none_1_1.png,raymonda,252.6659116647792,319.933040770102,1,0.21847102194159385,"left_arm_high, place",place,left_arm,high
40,raymonda_none_1_1.png,raymonda,7.812201670644391,173.73172732696895,1,0.6472815923341941,measure_8,,,
41,raymonda_none_1_1.png,raymonda,12.466449603624008,65.81603907134767,1,0.15797590657584437,"left_arm_low, left",left,left_arm,low
42,raymonda_none_1_2.png,raymonda,1136.6089461515512,1298.4265643645585,2,0.6294519061637506,measure_9,,,
43,raymonda_none_1_2.png,raymonda,1255.2332690402036,1294.0803015288789,2,0.0949379070162302,"left_support_high, forward",forward,left_support,high
44,raymonda_none_1_2.png,raymonda,1132.731641067384,1283.0175095554926,2,0.5793270602396868,"forward, right_arm_low",forward,right_arm,low
45,raymonda_none_1_2.png,raymonda,1213.6338565260476,1258.7077788788222,2,0.12200421546638442,"right_support_high, forward",forward,right_support,high
46,raymonda_none_1_2.png,raymonda,975.9638741795943,1132.6983796986872,2,0.6073572330503563,measure_10,,,
47,raymonda_none_1_2.png,raymonda,890.3387068233295,1130.6777144677235,2,0.9707593955635151,"right_arm_low, right",right,right_arm,low
48,raymonda_none_1_2.png,raymonda,896.4827293318233,1128.209451090034,2,0.9333245297888236,"left_arm_low, left",left,left_arm,low
49,raymonda_none_1_2.png,raymonda,816.8468544898567,976.3193802207636,2,0.6192585355003931,measure_11,,,
50,raymonda_none_1_2.png,raymonda,938.7391615939978,975.0113869620614,2,0.08374603992895042,"right_support_middle, place",place,right_support,middle
51,raymonda_none_1_2.png,raymonda,898.6787142553793,962.8476429784823,2,0.20500413092284997,"backward_diagonal, left_leg_low",backward_diagonal,left_leg,low
52,raymonda_none_1_2.png,raymonda,914.0920423980748,931.0976075877693,2,0.0,"backward_diagonal, right_support_middle",backward_diagonal,right_support,middle
53,raymonda_none_1_2.png,raymonda,895.216042610419,914.8674440826727,2,0.011500608248306564,right_support_middle,,right_support,middle
54,raymonda_none_1_2.png,raymonda,659.1643328609784,815.4123564289977,2,0.6052426508382784,measure_12,,,
55,raymonda_none_1_2.png,raymonda,656.6941976925254,691.5221634343147,2,0.07746830298803885,"right_arm_low, right",right,right_arm,low
56,raymonda_none_1_2.png,raymonda,657.8069878963761,688.3732039212912,2,0.05894383332633585,"left_arm_low, left",left,left_arm,low
57,raymonda_none_1_2.png,raymonda,613.7985029728201,659.9911346262741,2,0.12686688875258098,"place, right_support_middle",place,right_support,middle
58,raymonda_none_1_2.png,raymonda,499.6543854415274,657.3680918108591,2,0.6116135075028758,measure_13,,,
59,raymonda_none_1_2.png,raymonda,595.3131635758776,649.8339644677236,2,0.16306678988316037,"right_arm_middle, right",right,right_arm,middle
60,raymonda_none_1_2.png,raymonda,611.5729225651189,646.1582053369194,2,0.07641343735452473,"left_leg_low, left",left,left_leg,low
61,raymonda_none_1_2.png,raymonda,596.2069471970555,643.4354207955832,2,0.13136936401757915,"left_arm_middle, left",left,left_arm,middle
62,raymonda_none_1_2.png,raymonda,599.4328549688563,631.5972271375991,2,0.06589050944947411,"left_hand_low, place",place,left_hand,low
63,raymonda_none_1_2.png,raymonda,591.8978447055492,631.2124858437146,2,0.09697045299299926,"head_middle, left",left,head,middle
64,raymonda_none_1_2.png,raymonda,598.6101005096262,630.2595112542467,2,0.06365213603201805,"right_hand_low, place",place,right_hand,low
65,raymonda_none_1_2.png,raymonda,534.4234144960362,580.5390978907135,2,0.12653241916146765,"place, right_hand_high",place,right_hand,high
66,raymonda_none_1_2.png,raymonda,538.0695781426954,578.8462361976218,2,0.10332537522416704,"right_support_middle, place",place,right_support,middle
67,raymonda_none_1_2.png,raymonda,554.6134537797282,577.8577470271799,2,0.027117765310325344,"backward_diagonal, left_body_middle",backward_diagonal,left_body,middle
68,raymonda_none_1_2.png,raymonda,531.588167114949,577.194808182333,2,0.12431977417409766,"left_hand_high, place",place,left_hand,high
69,raymonda_none_1_2.png,raymonda,540.9403401047565,576.0820179784823,2,0.07883190978258073,"left_leg_low, left",left,left_leg,low
70,raymonda_none_1_2.png,raymonda,534.5181200453002,558.1293972961495,2,0.0287129279756388,"left_body_middle, forward_diagonal",forward_diagonal,left_body,middle
71,raymonda_none_1_2.png,raymonda,463.678369195923,500.0453001132503,2,0.08415769481032095,"right_arm_high, right",right,right_arm,high
72,raymonda_none_1_2.png,raymonda,336.2463454653938,498.5878673180191,2,0.631729148545989,measure_14,,,
73,raymonda_none_1_2.png,raymonda,456.11376344847116,497.80196241506235,2,0.10728755345736463,"right_support_high, place",place,right_support,high
74,raymonda_none_1_2.png,raymonda,449.9105499716874,496.77795866364653,2,0.12979992978235103,"right_arm_high, left",left,right_arm,high
75,raymonda_none_1_2.png,raymonda,452.82866470838053,495.39289000566254,2,0.11109536111004807,"left_leg_middle, left",left,left_leg,middle
76,raymonda_none_1_2.png,raymonda,455.6461547989808,494.07293141279735,2,0.09311118848014442,"left_leg_low, right",right,left_leg,low
77,raymonda_none_1_2.png,raymonda,375.8508104473386,419.35025304360136,2,0.11516045306358867,"left_support_low, forward",forward,left_support,low
78,raymonda_none_1_2.png,raymonda,339.6496142412231,389.84947444790487,2,0.1442850359206,"right_leg_low, left",left,right_leg,low
79,raymonda_none_1_2.png,raymonda,338.2882219705549,385.3746372451868,2,0.13075188169552213,"right_leg_low, right",right,right_leg,low
80,raymonda_none_1_2.png,raymonda,295.00186686013586,337.9093997734994,2,0.11258761005501854,"backward_diagonal, right_support_high",backward_diagonal,right_support,high
81,raymonda_none_1_2.png,raymonda,175.4640606354415,337.26920495226733,2,0.62939768610703,measure_15,,,
82,raymonda_none_1_2.png,raymonda,262.64808359286525,306.0054678652322,2,0.11454297074153189,"left_leg_middle, left",left,left_leg,middle
83,raymonda_none_1_2.png,raymonda,263.8851748301246,305.9048432191393,2,0.1087283455421637,"left_leg_low, right",right,left_leg,low
84,raymonda_none_1_2.png,raymonda,217.97074072763303,264.5362754813137,2,0.12848777984798077,"left_support_low, forward",forward,left_support,low
85,raymonda_none_1_2.png,raymonda,174.45354084088336,233.23017235277462,2,0.18156553111477802,"right_leg_low, left",left,right_leg,low
86,raymonda_none_1_2.png,raymonda,176.32397543884483,230.2765430351076,2,0.16059686059493347,"right_leg_low, right",right,right_leg,low
87,raymonda_none_1_2.png,raymonda,19.552832264319807,173.9859039379475,2,0.5973536325855205,measure_16,,,
88,raymonda_none_1_2.png,raymonda,133.59993452718007,169.51109498867496,2,0.08217660569372204,"right_support_high, backward_diagonal",backward_diagonal,right_support,high
89,raymonda_none_1_2.png,raymonda,102.08666300962628,147.10731349094,2,0.12177265959561322,"left, left_leg_high, left_leg_middle",left,left_leg,high
90,raymonda_none_1_2.png,raymonda,104.554926387316,140.99880556342018,2,0.08449216440143496,"left_leg_low, right",right,left_leg,low
91,raymonda_none_1_2.png,raymonda,55.98873690543602,102.45956610985277,2,0.12807612496660944,"left_support_low, forward",forward,left_support,low
92,raymonda_none_1_2.png,raymonda,17.994054360135898,66.61943481030578,2,0.13744127351780402,"right_leg_low, left",left,right_leg,low
93,raymonda_none_1_2.png,raymonda,21.764519040203854,65.83219493204984,2,0.11763038235181568,"right_leg_high, right",right,right_leg,high
94,raymonda_none_1_3.png,raymonda,1133.5256936157518,1380.5918108591886,3,1.0,measure_17,,,
95,raymonda_none_1_3.png,raymonda,1297.78397225537,1377.6877610381864,3,0.2733985597775534,"right_support_low, place",place,right_support,low
96,raymonda_none_1_3.png,raymonda,1297.248843973747,1375.4297807279236,3,0.26590987032923197,"left_support_low, place",place,left_support,low
97,raymonda_none_1_3.png,raymonda,1293.8161918257754,1364.655429594272,3,0.23399784143014002,"right_arm_low, place",place,right_arm,low
98,raymonda_none_1_3.png,raymonda,1294.3970017899762,1363.0174149761338,3,0.22435331714063594,"left_arm_low, place",place,left_arm,low
99,raymonda_none_1_3.png,raymonda,1138.6811977923628,1221.854489856802,3,0.2876100499806152,"place, right_support_low",place,right_support,low
100,raymonda_none_1_3.png,raymonda,1136.6385739856805,1219.9815408711218,3,0.2883475724262814,"place, left_support_low",place,left_support,low
101,raymonda_none_1_3.png,raymonda,1054.8814140811455,1138.9030802505965,3,0.29129766220895403,"right, right_arm_low",right,right_arm,low
102,raymonda_none_1_3.png,raymonda,1061.8968153341286,1135.4182204653935,3,0.24565636932127416,"right, left_leg_low",right,left_leg,low
103,raymonda_none_1_3.png,raymonda,1061.5117840095463,1135.3333830548927,3,0.2469612167251499,"right_support_high, place",place,right_support,high
104,raymonda_none_1_3.png,raymonda,977.855571300716,1135.1049746420051,3,0.6095953300104818,measure_18,,,
105,raymonda_none_1_3.png,raymonda,1098.3442720763724,1129.8776849642004,3,0.06314793026637538,"left_arm_middle, forward",forward,left_arm,middle
106,raymonda_none_1_3.png,raymonda,1051.5335993436754,1114.3198090692124,3,0.19899389150882377,"left, head_middle",left,head,middle
107,raymonda_none_1_3.png,raymonda,1053.99388424821,1086.8716437947494,3,0.06899137733589888,"left_arm_high, place",place,left_arm,high
108,raymonda_none_1_3.png,raymonda,975.8259994033414,1059.260329653938,3,0.2887446998970269,"place, right_support_low",place,right_support,low
109,raymonda_none_1_3.png,raymonda,977.21602774463,1056.9697195704057,3,0.27274613607561554,"left_support_low, place",place,left_support,low
110,raymonda_none_1_3.png,raymonda,982.4237395584726,1041.5488887231504,3,0.1830804264311432,"left_arm_middle, left",left,left_arm,middle
111,raymonda_none_1_3.png,raymonda,823.2165498210023,976.7983666467779,3,0.5936534986848888,measure_19,,,
112,raymonda_none_1_3.png,raymonda,821.9244107995227,923.1941751193317,3,0.3662696554358888,"left_support_low, place",place,left_support,low
113,raymonda_none_1_3.png,raymonda,817.2518272673033,922.8744033412887,3,0.3851899427920609,"right_arm_low, place",place,right_arm,low
114,raymonda_none_1_3.png,raymonda,820.9194137828163,901.5280056682577,3,0.2764621145518648,"place, left_support_low",place,left_support,low
115,raymonda_none_1_3.png,raymonda,820.6061679594272,900.4381712410502,3,0.27308653105053915,"right_support_low, place",place,right_support,low
116,raymonda_none_1_3.png,raymonda,743.7826297732698,822.3224940334129,3,0.2674700139642981,"left_support_high, place",place,left_support,high
117,raymonda_none_1_3.png,raymonda,659.2258353221957,819.5098075775658,3,0.6227856352887722,measure_20,,,
118,raymonda_none_1_3.png,raymonda,739.5146554295943,818.4526029236278,3,0.2692003550868273,"left_arm_low, left",left,left_arm,low
119,raymonda_none_1_3.png,raymonda,740.80026849642,815.8095912887828,3,0.2521238738448241,"right_leg_middle, right",right,right_leg,middle
120,raymonda_none_1_3.png,raymonda,776.6473374105012,804.4935859188545,3,0.047121000197054085,"right_arm_middle, forward",forward,right_arm,middle
121,raymonda_none_1_3.png,raymonda,739.1557279236278,797.6543854415276,3,0.18035726663175394,"right, head_middle",right,head,middle
122,raymonda_none_1_3.png,raymonda,739.4232920644391,761.9117318019091,3,0.0238323106626933,"right_arm_high, place",place,right_arm,high
123,raymonda_none_1_3.png,raymonda,659.4346658711218,745.2640214797136,3,0.2991551128801086,"place, left_support_low",place,left_support,low
124,raymonda_none_1_3.png,raymonda,657.6596062052506,742.7515289379477,3,0.29594972686624504,"place, right_support_low",place,right_support,low
125,raymonda_none_1_3.png,raymonda,658.7233368138425,730.1238066825775,3,0.2364373387504255,"right_arm_middle, right",right,right_arm,middle
126,raymonda_none_1_3.png,raymonda,505.9311605011934,660.0089498806683,3,0.595809333526072,measure_21,,,
127,raymonda_none_1_3.png,raymonda,497.87160650358004,600.8968526252984,3,0.37390017612376064,"right_arm_low, place",place,right_arm,low
128,raymonda_none_1_3.png,raymonda,500.29273568019096,598.1298478520288,3,0.35134900903506927,"left_arm_low, place",place,left_arm,low
129,raymonda_none_1_3.png,raymonda,498.11306682577566,585.0322568615752,3,0.3038922762811296,"right_support_low, place",place,right_support,low
130,raymonda_none_1_3.png,raymonda,499.93380817422434,581.2994107995228,3,0.2797525993094609,"left_support_low, place",place,left_support,low
131,raymonda_none_1_3.png,raymonda,418.60736127684953,499.52267303102616,3,0.2777953282036495,"right, right_arm_low",right,right_arm,low
132,raymonda_none_1_3.png,raymonda,340.60915125298334,499.3007905727924,3,0.6158642707986574,measure_22,,,
133,raymonda_none_1_3.png,raymonda,419.2142750596659,495.763723150358,3,0.25881830835165553,"place, right_support_high",place,right_support,high
134,raymonda_none_1_3.png,raymonda,415.93824582338897,484.34330250596656,3,0.223417230959596,"left_arm_middle, forward",forward,left_arm,middle
135,raymonda_none_1_3.png,raymonda,419.4687872911695,477.8042959427208,3,0.17964811043399595,"forward_diagonal, head_low",forward_diagonal,head,low
136,raymonda_none_1_3.png,raymonda,341.97960173031026,426.04042362768496,3,0.29146785969641614,"right_support_low, place",place,right_support,low
137,raymonda_none_1_3.png,raymonda,341.6076223150358,421.3939439140812,3,0.2728879673151669,"place, left_support_low",place,left_support,low
138,raymonda_none_1_3.png,raymonda,182.1328684367542,338.3968526252984,3,0.6053120265760243,measure_23,,,
139,raymonda_none_1_3.png,raymonda,182.3221211217184,323.05433323389025,3,0.5378003565494998,"left_arm_low, place",place,left_arm,low
140,raymonda_none_1_3.png,raymonda,179.10482547732695,322.57141258949883,3,0.5496858144239174,"place, right_arm_low",place,right_arm,low
141,raymonda_none_1_3.png,raymonda,180.71673627684964,264.75798031026255,3,0.29138276095268534,"left_support_low, place",place,left_support,low
142,raymonda_none_1_3.png,raymonda,186.02886336515513,264.4121047136038,3,0.26678922401445126,"place, right_support_low",place,right_support,low
143,raymonda_none_1_3.png,raymonda,20.44581593078759,182.62884099045345,3,0.6310402134306702,measure_24,,,
144,raymonda_none_1_3.png,raymonda,97.23672434367542,181.42806533412892,3,0.2920351846546224,"left, left_arm_low",left,left_arm,low
145,raymonda_none_1_3.png,raymonda,159.1615080548926,180.99735232696895,3,0.020995685871663446,"right_leg_low, right",right,right_leg,low
146,raymonda_none_1_3.png,raymonda,103.25365453460621,176.83379325775658,3,0.24591166555246732,"place, left_support_high",place,left_support,high
147,raymonda_none_1_3.png,raymonda,97.38029534606207,167.75619033412892,3,0.2319838378285079,"right_arm_middle, forward",forward,right_arm,middle
148,raymonda_none_1_3.png,raymonda,98.99220614558472,153.81675119331743,3,0.16438706905825246,"forward_diagonal, head_low",forward_diagonal,head,low
149,raymonda_none_1_3.png,raymonda,126.56436455847256,149.3203684367542,3,0.024995326827016533,left,left,,
150,raymonda_none_1_3.png,raymonda,95.10926312649164,118.00883800715992,3,0.025619384281043298,"right_leg_low, right",right,right_leg,low
151,raymonda_none_1_3.png,raymonda,21.620487768496425,101.44596509546541,3,0.2730581648026286,"right_support_low, place",place,right_support,low
152,raymonda_none_1_3.png,raymonda,18.977476133651553,99.39028937947495,3,0.27561112711455604,"left_support_low, place",place,left_support,low
153,raymonda_none_1_4.png,raymonda,1133.867989260143,1299.244219868735,4,0.64492006167245,measure_25,,,
154,raymonda_none_1_4.png,raymonda,1138.0148418854415,1241.4592780429593,4,0.3757222617966735,"left_arm_low, place",place,left_arm,low
155,raymonda_none_1_4.png,raymonda,1134.8322270286396,1240.7786396181384,4,0.3865975570597937,"right_arm_low, place",place,right_arm,low
156,raymonda_none_1_4.png,raymonda,1135.909904534606,1221.739670346062,4,0.2991568959014061,"right_support_low, place",place,right_support,low
157,raymonda_none_1_4.png,raymonda,1134.3028415871122,1218.090692124105,4,0.29028134006953965,"place, left_support_low",place,left_support,low
158,raymonda_none_1_4.png,raymonda,1057.0188693317425,1136.2376193317425,4,0.2704209142111963,"right_support_high, place",place,right_support,high
159,raymonda_none_1_4.png,raymonda,1057.397001789976,1135.8090692124103,4,0.26691452178379216,"left_leg_middle, left",left,left_leg,middle
160,raymonda_none_1_4.png,raymonda,1053.7039081145583,1133.9562201670644,4,0.27491347950880834,"right_arm_low, right",right,right_arm,low
161,raymonda_none_1_4.png,raymonda,1054.2963156324581,1132.582338902148,4,0.26636664796701087,"left_leg_low, right",right,left_leg,low
162,raymonda_none_1_4.png,raymonda,969.9475686157516,1128.6308547136034,4,0.6158279620013313,measure_26,,,
163,raymonda_none_1_4.png,raymonda,1093.685113365155,1122.6689662887827,4,0.052065804532777996,"left_arm_middle, forward",forward,left_arm,middle
164,raymonda_none_1_4.png,raymonda,1054.4979862768496,1111.3817124105012,4,0.1733376738774476,"right_hand_middle, left",left,right_hand,middle
165,raymonda_none_1_4.png,raymonda,1053.5652595465392,1082.410463902148,4,0.05146314333431885,"left_arm_high, place",place,left_arm,high
166,raymonda_none_1_4.png,raymonda,975.1973075775657,1057.4789304892602,4,0.283734247958996,"place, right_support_low",place,right_support,low
167,raymonda_none_1_4.png,raymonda,979.0038409904537,1056.4390662291169,4,0.26266849970373135,"left_support_low, place",place,left_support,low
168,raymonda_none_1_4.png,raymonda,975.8716437947495,1037.790833830549,4,0.19522523285788318,"left_arm_middle, left",left,left_arm,middle
169,raymonda_none_1_4.png,raymonda,824.0514618138425,971.8823463603819,4,0.5686560263764127,measure_27,,,
170,raymonda_none_1_4.png,raymonda,836.1201894391407,921.3008278639618,4,0.2963353457449794,"left_arm_low, place",place,left_arm,low
171,raymonda_none_1_4.png,raymonda,839.0444137828163,918.0047732696896,4,0.2692977728867928,"right_arm_low, place",place,right_arm,low
172,raymonda_none_1_4.png,raymonda,836.6747837112172,900.2010366945108,4,0.2022106240218525,"right_support_low, place",place,right_support,low
173,raymonda_none_1_4.png,raymonda,832.4333979713604,898.5309516706444,4,0.2133872498842028,"place, left_support_low",place,left_support,low
174,raymonda_none_1_4.png,raymonda,772.9531622911694,824.3098523269689,4,0.14931340701156168,"right_arm_low, right",right,right_arm,low
175,raymonda_none_1_4.png,raymonda,657.7109934367543,819.4697568615753,4,0.6291960831308103,measure_28,,,
176,raymonda_none_1_4.png,raymonda,771.7368362171837,816.6148568019091,4,0.12115269282897258,"right, right_leg_low",right,right_leg,low
177,raymonda_none_1_4.png,raymonda,775.0328908114557,815.1275357995227,4,0.1003608814821016,"left_support_low, place",place,left_support,low
178,raymonda_none_1_4.png,raymonda,765.4787440334129,807.7917661097853,4,0.11000346065746217,"left_arm_low, right",right,left_arm,low
179,raymonda_none_1_4.png,raymonda,771.0877088305489,794.8848448687352,4,0.029520796972204458,"right_hand_middle, right",right,right_hand,middle
180,raymonda_none_1_4.png,raymonda,692.5306906324582,740.1375671241051,4,0.13301416096230126,"place, right_support_high",place,right_support,high
181,raymonda_none_1_4.png,raymonda,672.1430489260142,738.5431085918856,4,0.2147021470444802,"left_arm_low, place",place,left_arm,low
182,raymonda_none_1_4.png,raymonda,677.4747165871123,738.0326297732698,4,0.18930819563663903,"right_arm_low, place",place,right_arm,low
183,raymonda_none_1_4.png,raymonda,654.3519167661098,692.1336515513126,4,0.09030739694415331,"left_support_high, left",left,left_support,high
184,raymonda_none_1_4.png,raymonda,609.8520286396182,678.8170868138425,4,0.22585137921599013,"right_hand_middle, left",left,right_hand,middle
185,raymonda_none_1_4.png,raymonda,611.4401849642005,674.8908114558473,4,0.20188189973178303,"left_body_high, right",right,left_body,high
186,raymonda_none_1_4.png,raymonda,615.5807353818617,671.7081965990452,4,0.17005043097675482,"left_arm_low, left",left,left_arm,low
187,raymonda_none_1_4.png,raymonda,609.3667586515513,662.0910277446301,4,0.15525783792364523,"left, right_arm_low",left,right_arm,low
188,raymonda_none_1_4.png,raymonda,500.48351730310264,655.28464349642,4,0.5989534484444502,measure_29,,,
189,raymonda_none_1_4.png,raymonda,614.1753430787588,654.1565483293556,4,0.09986779504699762,"right_support_low, place",place,right_support,low
190,raymonda_none_1_4.png,raymonda,520.2094272076372,580.9879176610978,4,0.19026697481600707,"right_arm_low, place",place,right_arm,low
191,raymonda_none_1_4.png,raymonda,534.4776252983294,579.2232995226731,4,0.12057742532135235,"place, left_support_high",place,left_support,high
192,raymonda_none_1_4.png,raymonda,518.9615900954653,579.0279310859187,4,0.1871714877511892,"left_arm_low, place",place,left_arm,low
193,raymonda_none_1_4.png,raymonda,501.96453609785203,543.8111948090692,4,0.10797632753536897,"right, right_support_high",right,right_support,high
194,raymonda_none_1_4.png,raymonda,456.83442720763725,526.2784531622912,4,0.22793329971976142,"left, left_body_high",left,left_body,high
195,raymonda_none_1_4.png,raymonda,454.0488514319809,520.0518720167064,4,0.2129763445216161,"right_hand_middle, right",right,right_hand,middle
196,raymonda_none_1_4.png,raymonda,452.7064812052506,518.9237768496421,4,0.21390773001014568,"right_arm_low, right",right,right_arm,low
197,raymonda_none_1_4.png,raymonda,451.13723150357987,517.6633353221956,4,0.21525002086126102,"left_arm_low, right",right,left_arm,low
198,raymonda_none_1_4.png,raymonda,339.07767750596656,499.89741199284,4,0.6251144231957847,measure_30,,,
199,raymonda_none_1_4.png,raymonda,458.96457338902155,499.8028788782817,4,0.10359333700111407,"left_support_low, place",place,left_support,low
200,raymonda_none_1_4.png,raymonda,454.7799075178997,494.90606354415286,4,0.10049784993629717,"right, right_leg_low",right,right_leg,low
201,raymonda_none_1_4.png,raymonda,355.99910501193324,422.87183025059664,4,0.21675667385741085,"place, right_arm_low",place,right_arm,low
202,raymonda_none_1_4.png,raymonda,358.9422359785203,421.91389468973745,4,0.199799979228012,"left_arm_low, place",place,left_arm,low
203,raymonda_none_1_4.png,raymonda,378.95174522673034,417.18093675417657,4,0.09225234899372878,"place, right_support_high",place,right_support,high
204,raymonda_none_1_4.png,raymonda,340.4137455250596,382.1469644988066,4,0.10748324110026525,"left_support_high, left",left,left_support,high
205,raymonda_none_1_4.png,raymonda,293.979079653938,362.01771330548934,4,0.2218245066626436,"right_hand_middle, left",left,right_hand,middle
206,raymonda_none_1_4.png,raymonda,290.8846957040572,361.36858591885436,4,0.23245325870821212,"left_body_high, right",right,left_body,high
207,raymonda_none_1_4.png,raymonda,293.84673329355616,359.2321375298328,4,0.21029176281938416,"left_arm_low, left",left,left_arm,low
208,raymonda_none_1_4.png,raymonda,297.6784755369928,353.3710844272076,4,0.16816026630885866,"right_arm_low, left",left,right_arm,low
209,raymonda_none_1_4.png,raymonda,292.6493138424821,340.89271330548934,4,0.13578092373704967,"left, left_leg_low",left,left_leg,low
210,raymonda_none_1_4.png,raymonda,298.2141631861575,337.04836664677805,4,0.0948821433142821,"right_support_low, place",place,right_support,low
211,raymonda_none_1_4.png,raymonda,178.32726730310262,335.90136485680193,4,0.6110066724136519,measure_31,,,
212,raymonda_none_1_4.png,raymonda,198.210732398568,258.6678102625298,4,0.18886989658321351,"right_arm_low, place",place,right_arm,low
213,raymonda_none_1_4.png,raymonda,215.3527371718377,256.657406026253,4,0.10562047012320702,"place, left_support_high",place,left_support,high
