,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
25,raymonda_none_1_1.png,raymonda,188.53125,209.208984375,329.6148074745187,398.9851359003397,1,0.23446897455470883,"right_arm_low, forward",forward,right_arm,low
26,raymonda_none_1_1.png,raymonda,48.298828125,70.5,337.21687429218576,397.04643261608146,1,0.19174912929973548,"forward, left_arm_low",forward,left_arm,low
27,raymonda_none_1_1.png,raymonda,104.109375,129.83203125,335.1312995469989,376.03206398641,1,0.10699337719904377,"left_support_high, forward",forward,left_support,high
28,raymonda_none_1_1.png,raymonda,166.32421875,182.642578125,251.40281710079282,337.8748584371461,1,0.3110437710677801,"right_body_high, right",right,right_body,high
29,raymonda_none_1_1.png,raymonda,120.36328125,145.18359375,288.8609144960363,332.39949037372594,1,0.11880446742040016,"place, right_support_high",place,right_support,high
30,raymonda_none_1_1.png,raymonda,186.24609375,208.142578125,257.46567100792754,329.3328142695357,1,0.245648737013677,"right_arm_low, right",right,right_arm,low
31,raymonda_none_1_1.png,raymonda,224.607421875,251.056640625,285.87648640996605,319.9389156285391,1,0.07637398072318864,"right, head_high",right,head,high
32,raymonda_none_1_1.png,raymonda,39.802734375,72.46875,252.6659116647792,319.933040770102,1,0.22505166876574378,"left_arm_high, place",place,left_arm,high
33,raymonda_none_1_1.png,raymonda,42.521484375,73.2421875,12.466449603624008,65.81603907134767,1,0.1627343575532855,"left_arm_low, left",left,left_arm,low
34,raymonda_none_1_2.png,raymonda,155.85608183856502,181.00714686098652,1255.2332690402036,1294.0803015288789,2,0.09779756698735817,"left_support_high, forward",forward,left_support,high
35,raymonda_none_1_2.png,raymonda,232.23290358744396,261.1436028587444,1132.731641067384,1283.0175095554926,2,0.5967771858683828,"forward, right_arm_low",forward,right_arm,low
36,raymonda_none_1_2.png,raymonda,176.96924047085201,204.09189321748883,1213.6338565260476,1258.7077788788222,2,0.12567914977074449,"right_support_high, forward",forward,right_support,high
37,raymonda_none_1_2.png,raymonda,228.33709360986546,259.18385650224207,890.3387068233295,1130.6777144677235,2,1.0,"right_arm_low, right",right,right_arm,low
38,raymonda_none_1_2.png,raymonda,95.55391676008968,124.15081978699551,896.4827293318233,1128.209451090034,2,0.9614375447244979,"left_arm_low, left",left,left_arm,low
39,raymonda_none_1_2.png,raymonda,177.5021020179372,199.3967909192825,938.7391615939978,975.0113869620614,2,0.08626858551323809,"right_support_middle, place",place,right_support,middle
40,raymonda_none_1_2.png,raymonda,137.0460692264574,163.48784332959642,898.6787142553793,962.8476429784823,2,0.21117913651904172,"backward_diagonal, left_leg_low",backward_diagonal,left_leg,low
41,raymonda_none_1_2.png,raymonda,276.40712584080717,302.54694506726463,926.3682492214044,959.9768810164212,2,0.07434205295380254,"head_middle, backward_diagonal",backward_diagonal,head,middle
42,raymonda_none_1_2.png,raymonda,171.97218329596413,199.08299467488789,914.0920423980748,931.0976075877693,2,0.0,"backward_diagonal, right_support_middle",backward_diagonal,right_support,middle
43,raymonda_none_1_2.png,raymonda,275.0631306053812,302.67720011210764,890.5813897933182,925.7408249575312,2,0.08128594524396342,"head_middle, forward_diagonal",forward_diagonal,head,middle
44,raymonda_none_1_2.png,raymonda,178.73952494394618,196.7916900224215,895.216042610419,914.8674440826727,2,0.011847022342370004,right_support_middle,,right_support,middle
45,raymonda_none_1_2.png,raymonda,236.08726877802692,260.1074831838565,656.6941976925254,691.5221634343147,2,0.07980175452545515,"right_arm_low, right",right,right_arm,low
46,raymonda_none_1_2.png,raymonda,94.25728699551568,120.52144058295963,657.8069878963761,688.3732039212912,2,0.06071930243036134,"left_arm_low, left",left,left_arm,low
47,raymonda_none_1_2.png,raymonda,176.43637892376682,197.76268217488786,613.7985029728201,659.9911346262741,2,0.13068829344570615,"place, right_support_middle",place,right_support,middle
48,raymonda_none_1_2.png,raymonda,233.86109164798202,259.49765274663673,595.3131635758776,649.8339644677236,2,0.16797858524820344,"right_arm_middle, right",right,right_arm,middle
49,raymonda_none_1_2.png,raymonda,139.917600896861,161.90110005605382,611.5729225651189,646.1582053369194,2,0.07871511489226182,"left_leg_low, left",left,left_leg,low
50,raymonda_none_1_2.png,raymonda,96.54859164798206,116.57826513452915,596.2069471970555,643.4354207955832,2,0.1353263894410424,"left_arm_middle, left",left,left_arm,middle
51,raymonda_none_1_2.png,raymonda,76.78534893497758,96.3887331838565,599.4328549688563,631.5972271375991,2,0.06787522196602114,"left_hand_low, place",place,left_hand,low
52,raymonda_none_1_2.png,raymonda,279.74047085201795,303.1271720852018,591.8978447055492,631.2124858437146,2,0.0998913360366798,"head_middle, left",left,head,middle
53,raymonda_none_1_2.png,raymonda,257.4017306614349,277.8576933856502,598.6101005096262,630.2595112542467,2,0.06556942567119702,"right_hand_low, place",place,right_hand,low
54,raymonda_none_1_2.png,raymonda,260.8771720852018,281.356817544843,534.4234144960362,580.5390978907135,2,0.13034374917176772,"place, right_hand_high",place,right_hand,high
55,raymonda_none_1_2.png,raymonda,173.51748178251117,202.06109865470853,538.0695781426954,578.8462361976218,2,0.10643767724152471,"right_support_middle, place",place,right_support,middle
56,raymonda_none_1_2.png,raymonda,118.54393217488787,135.1751331278027,554.6134537797282,577.8577470271799,2,0.027934589594761305,"backward_diagonal, left_body_middle",backward_diagonal,left_body,middle
57,raymonda_none_1_2.png,raymonda,76.37090106502242,92.1613649103139,531.588167114949,577.194808182333,2,0.1280644562826316,"left_hand_high, place",place,left_hand,high
58,raymonda_none_1_2.png,raymonda,141.20830997757847,160.0834501121076,540.9403401047565,576.0820179784823,2,0.0812064350268994,"left_leg_low, left",left,left_leg,low
59,raymonda_none_1_2.png,raymonda,121.4036224775785,139.929442264574,534.5181200453002,558.1293972961495,2,0.029577800747394533,"left_body_middle, forward_diagonal",forward_diagonal,left_body,middle
60,raymonda_none_1_2.png,raymonda,234.93273542600892,250.08968609865468,463.678369195923,500.0453001132503,2,0.0866926400042395,"right_arm_high, right",right,right_arm,high
61,raymonda_none_1_2.png,raymonda,175.55419702914799,197.14693105381167,456.11376344847116,497.80196241506235,2,0.11051920171741977,"right_support_high, place",place,right_support,high
62,raymonda_none_1_2.png,raymonda,242.86053110986546,256.17022841928247,449.9105499716874,496.77795866364653,2,0.1337096816940964,"right_arm_high, left",left,right_arm,high
63,raymonda_none_1_2.png,raymonda,148.65060958520178,161.6524313340807,452.82866470838053,495.39289000566254,2,0.11444170575918912,"left_leg_middle, left",left,left_leg,middle
64,raymonda_none_1_2.png,raymonda,133.65943806053812,150.96559697309416,455.6461547989808,494.07293141279735,2,0.09591582518353521,"left_leg_low, right",right,left_leg,low
65,raymonda_none_1_2.png,raymonda,159.6275574551569,181.82420123318386,375.8508104473386,419.35025304360136,2,0.11862924385783492,"left_support_low, forward",forward,left_support,low
66,raymonda_none_1_2.png,raymonda,207.4962864349776,223.144653867713,339.6496142412231,389.84947444790487,2,0.1486310990962329,"right_leg_low, left",left,right_leg,low
67,raymonda_none_1_2.png,raymonda,193.21559697309414,205.61942965246638,338.2882219705549,385.3746372451868,2,0.134690307704539,"right_leg_low, right",right,right_leg,low
68,raymonda_none_1_2.png,raymonda,175.82062780269058,196.66735566143498,295.00186686013586,337.9093997734994,2,0.11597890328907161,"backward_diagonal, right_support_high",backward_diagonal,right_support,high
69,raymonda_none_1_2.png,raymonda,147.02242152466368,164.02070487668163,262.64808359286525,306.0054678652322,2,0.11799316212133178,"left_leg_middle, left",left,left_leg,middle
70,raymonda_none_1_2.png,raymonda,131.58719871076232,149.34925028026902,263.8851748301246,305.9048432191393,2,0.11200339243592702,"left_leg_low, right",right,left_leg,low
71,raymonda_none_1_2.png,raymonda,158.78089966367713,182.61165218609867,217.97074072763303,264.5362754813137,2,0.13235800800402764,"left_support_low, forward",forward,left_support,low
72,raymonda_none_1_2.png,raymonda,205.58982623318386,222.3157581278027,174.45354084088336,233.23017235277462,2,0.18703453393761,"right_leg_low, left",left,right_leg,low
73,raymonda_none_1_2.png,raymonda,194.73129204035874,208.66266115470853,176.32397543884483,230.2765430351076,2,0.1654342583021911,"right_leg_low, right",right,right_leg,low
74,raymonda_none_1_2.png,raymonda,175.56011771300444,199.42047365470853,133.59993452718007,169.51109498867496,2,0.08465187776629185,"right_support_high, backward_diagonal",backward_diagonal,right_support,high
75,raymonda_none_1_2.png,raymonda,147.34805913677133,166.71461603139014,102.08666300962628,147.10731349094,2,0.1254406191195559,"left, left_leg_high, left_leg_middle",left,left_leg,high
76,raymonda_none_1_2.png,raymonda,137.94601317264573,151.5695067264574,104.554926387316,140.99880556342018,2,0.08703718427817864,"left_leg_low, right",right,left_leg,low
77,raymonda_none_1_2.png,raymonda,157.27704596412556,183.23924467488789,55.98873690543602,102.45956610985277,2,0.13193395351302542,"left_support_low, forward",forward,left_support,low
78,raymonda_none_1_2.png,raymonda,204.4826583520179,225.19913116591925,17.994054360135898,66.61943481030578,2,0.14158119318332313,"right_leg_low, left",left,right_leg,low
79,raymonda_none_1_2.png,raymonda,194.00896860986546,212.19730941704037,21.764519040203854,65.83219493204984,2,0.12117357080384737,"right_leg_high, right",right,right_leg,high
80,raymonda_none_1_3.png,raymonda,157.5741356382979,180.1872506648936,1297.78397225537,1377.6877610381864,3,0.28163369937702076,"right_support_low, place",place,right_support,low
81,raymonda_none_1_3.png,raymonda,137.73383477393617,156.09312666223403,1297.248843973747,1375.4297807279236,3,0.2739194403314265,"left_support_low, place",place,left_support,low
82,raymonda_none_1_3.png,raymonda,215.45744680851064,241.69805518617022,1293.8161918257754,1364.655429594272,3,0.24104617735304726,"right_arm_low, place",place,right_arm,low
83,raymonda_none_1_3.png,raymonda,77.19514627659575,99.61905751329788,1294.3970017899762,1363.0174149761338,3,0.2311111467640252,"left_arm_low, place",place,left_arm,low
84,raymonda_none_1_3.png,raymonda,158.4940575132979,182.52293882978717,1138.6811977923628,1221.854489856802,3,0.29627325915672514,"place, right_support_low",place,right_support,low
85,raymonda_none_1_3.png,raymonda,138.58198969414894,158.7941738696809,1136.6385739856805,1219.9815408711218,3,0.2970329967900015,"place, left_support_low",place,left_support,low
86,raymonda_none_1_3.png,raymonda,212.2866522606383,239.9104055851064,1054.8814140811455,1138.9030802505965,3,0.300071947323115,"right, right_arm_low",right,right_arm,low
87,raymonda_none_1_3.png,raymonda,119.42673703457449,131.54230385638297,1061.8968153341286,1135.4182204653935,3,0.253055876094481,"right, left_leg_low",right,left_leg,low
88,raymonda_none_1_3.png,raymonda,157.8285821143617,179.8936585771277,1061.5117840095463,1135.3333830548927,3,0.254400027291821,"right_support_high, place",place,right_support,high
89,raymonda_none_1_3.png,raymonda,79.11328125,101.68725066489358,1098.3442720763724,1129.8776849642004,3,0.0650500325363513,"left_arm_middle, forward",forward,left_arm,middle
90,raymonda_none_1_3.png,raymonda,243.85106382978725,271.6640209441489,1051.5335993436754,1114.3198090692124,3,0.20498786045053935,"left, head_middle",left,head,middle
91,raymonda_none_1_3.png,raymonda,77.69099069148936,101.35451296542551,1053.99388424821,1086.8716437947494,3,0.07106949224617101,"left_arm_high, place",place,left_arm,high
92,raymonda_none_1_3.png,raymonda,158.9964261968085,180.74833776595744,975.8259994033414,1059.260329653938,3,0.2974420862848448,"place, right_support_low",place,right_support,low
93,raymonda_none_1_3.png,raymonda,138.73204787234044,172.03191489361703,977.21602774463,1056.9697195704057,3,0.28096162377835077,"left_support_low, place",place,left_support,low
94,raymonda_none_1_3.png,raymonda,76.71887466755321,98.68608710106385,982.4237395584726,1041.5488887231504,3,0.18859505997865417,"left_arm_middle, left",left,left_arm,middle
95,raymonda_none_1_3.png,raymonda,76.59491356382979,97.56391289893615,821.9244107995227,923.1941751193317,3,0.3773021998136555,"left_support_low, place",place,left_support,low
96,raymonda_none_1_3.png,raymonda,220.09620179521283,241.69805518617022,817.2518272673033,922.8744033412887,3,0.3967923921750584,"right_arm_low, place",place,right_arm,low
97,raymonda_none_1_3.png,raymonda,138.49064993351064,159.89677526595744,820.9194137828163,901.5280056682577,3,0.2847895326229437,"place, left_support_low",place,left_support,low
98,raymonda_none_1_3.png,raymonda,156.55634973404256,180.3438331117021,820.6061679594272,900.4381712410502,3,0.2813122719167868,"right_support_low, place",place,right_support,low
99,raymonda_none_1_3.png,raymonda,137.44024268617022,160.66663896276597,743.7826297732698,822.3224940334129,3,0.27552657763259114,"left_support_high, place",place,left_support,high
100,raymonda_none_1_3.png,raymonda,78.05634973404256,100.42806682180851,739.5146554295943,818.4526029236278,3,0.27730903900297504,"left_arm_low, left",left,left_arm,low
101,raymonda_none_1_3.png,raymonda,173.91090425531914,190.60650764627655,740.80026849642,815.8095912887828,3,0.25971819072476654,"right_leg_middle, right",right,right_leg,middle
102,raymonda_none_1_3.png,raymonda,220.11577460106383,242.2852393617021,776.6473374105012,804.4935859188545,3,0.0485403493516546,"right_arm_middle, forward",forward,right_arm,middle
103,raymonda_none_1_3.png,raymonda,250.9298952792553,278.423163231383,739.1557279236278,797.6543854415276,3,0.18578987487116572,"right, head_middle",right,head,middle
104,raymonda_none_1_3.png,raymonda,221.5837350398936,241.47623005319144,739.4232920644391,761.9117318019091,3,0.0245501725469872,"right_arm_high, place",place,right_arm,high
105,raymonda_none_1_3.png,raymonda,137.60334940159575,157.17615525265958,659.4346658711218,745.2640214797136,3,0.3081660751853474,"place, left_support_low",place,left_support,low
106,raymonda_none_1_3.png,raymonda,150.99767287234042,176.7815824468085,657.6596062052506,742.7515289379477,3,0.30486413854840877,"place, right_support_low",place,right_support,low
107,raymonda_none_1_3.png,raymonda,217.2907662898936,239.6037649601064,658.7233368138425,730.1238066825775,3,0.2435591556785049,"right_arm_middle, right",right,right_arm,middle
108,raymonda_none_1_3.png,raymonda,217.04284408244683,237.39856216755317,497.87160650358004,600.8968526252984,3,0.3851625622502636,"right_arm_low, place",place,right_arm,low
109,raymonda_none_1_3.png,raymonda,75.41402094414894,99.26674700797872,500.29273568019096,598.1298478520288,3,0.36193212307887584,"left_arm_low, place",place,left_arm,low
110,raymonda_none_1_3.png,raymonda,157.2153008643617,178.60185339095744,498.11306682577566,585.0322568615752,3,0.31304592844524926,"right_support_low, place",place,right_support,low
111,raymonda_none_1_3.png,raymonda,136.63123337765956,155.7342918882979,499.93380817422434,581.2994107995228,3,0.288179131294493,"left_support_low, place",place,left_support,low
112,raymonda_none_1_3.png,raymonda,213.78723404255317,235.5,418.60736127684953,499.52267303102616,3,0.2861629044984853,"right, right_arm_low",right,right_arm,low
113,raymonda_none_1_3.png,raymonda,153.6595744680851,177.62321309840425,419.2142750596659,495.763723150358,3,0.2666142707806751,"place, right_support_high",place,right_support,high
114,raymonda_none_1_3.png,raymonda,74.74202127659575,98.69913563829788,415.93824582338897,484.34330250596656,3,0.23014686438332618,"left_arm_middle, forward",forward,left_arm,middle
115,raymonda_none_1_3.png,raymonda,255.71218417553192,282.2659574468085,419.4687872911695,477.8042959427208,3,0.18505935791609024,"forward_diagonal, head_low",forward_diagonal,head,low
116,raymonda_none_1_3.png,raymonda,158.29180518617022,176.63804853723408,341.97960173031026,426.04042362768496,3,0.30024727139233326,"right_support_low, place",place,right_support,low
117,raymonda_none_1_3.png,raymonda,136.44202958776597,158.35052360372342,341.6076223150358,421.3939439140812,3,0.28110772716936566,"place, left_support_low",place,left_support,low
118,raymonda_none_1_3.png,raymonda,74.78769115691489,98.05323304521276,182.3221211217184,323.05433323389025,3,0.5539996409072225,"left_arm_low, place",place,left_arm,low
119,raymonda_none_1_3.png,raymonda,216.80144614361703,239.3819398271277,179.10482547732695,322.57141258949883,3,0.5662431050742814,"place, right_arm_low",place,right_arm,low
120,raymonda_none_1_3.png,raymonda,134.62175864361703,160.6796875,180.71673627684964,264.75798031026255,3,0.3001596093577244,"left_support_low, place",place,left_support,low
121,raymonda_none_1_3.png,raymonda,151.34998337765958,179.50872672872342,186.02886336515513,264.4121047136038,3,0.27482528135571954,"place, right_support_low",place,right_support,low
122,raymonda_none_1_3.png,raymonda,77.91281582446808,99.26022273936171,97.23672434367542,181.42806533412892,3,0.30083168495639356,"left, left_arm_low",left,left_arm,low
123,raymonda_none_1_3.png,raymonda,174.14577792553192,200.2689494680851,159.1615080548926,180.99735232696895,3,0.02162810472668738,"right_leg_low, right",right,right_leg,low
124,raymonda_none_1_3.png,raymonda,133.81274933510642,161.64527925531917,103.25365453460621,176.83379325775658,3,0.2533188621983085,"place, left_support_high",place,left_support,high
125,raymonda_none_1_3.png,raymonda,215.40525265957447,240.5628324468085,97.38029534606207,167.75619033412892,3,0.23897150920063343,"right_arm_middle, forward",forward,right_arm,middle
126,raymonda_none_1_3.png,raymonda,254.498670212766,278.9255319148936,98.99220614558472,153.81675119331743,3,0.16933863304287422,"forward_diagonal, head_low",forward_diagonal,head,low
127,raymonda_none_1_3.png,raymonda,177.77979554521278,199.81877493351064,126.56436455847256,149.3203684367542,3,0.025748220353311153,left,left,,
128,raymonda_none_1_3.png,raymonda,178.9933095079787,196.23695146276597,95.10926312649164,118.00883800715992,3,0.026391075273777317,"right_leg_low, right",right,right_leg,low
129,raymonda_none_1_3.png,raymonda,153.45732214095744,173.91742852393617,21.620487768496425,101.44596509546541,3,0.28128305123858355,"right_support_low, place",place,right_support,low
130,raymonda_none_1_3.png,raymonda,133.92366190159575,157.6524268617021,18.977476133651553,99.39028937947495,3,0.28391291227685395,"left_support_low, place",place,left_support,low
131,raymonda_none_1_4.png,raymonda,68.62214176829268,89.08365091463415,1138.0148418854415,1241.4592780429593,4,0.38703953164272065,"left_arm_low, place",place,left_arm,low
132,raymonda_none_1_4.png,raymonda,207.64596036585368,234.97408536585368,1134.8322270286396,1240.7786396181384,4,0.3982424057151444,"right_arm_low, place",place,right_arm,low
133,raymonda_none_1_4.png,raymonda,149.06592987804882,175.75895579268294,1135.909904534606,1221.739670346062,4,0.3081679119136919,"right_support_low, place",place,right_support,low
134,raymonda_none_1_4.png,raymonda,128.6861661585366,151.31707317073167,1134.3028415871122,1218.090692124105,4,0.2990250121669279,"place, left_support_low",place,left_support,low
135,raymonda_none_1_4.png,raymonda,146.6890243902439,173.85365853658539,1057.0188693317425,1136.2376193317425,4,0.2785663630422242,"right_support_high, place",place,right_support,high
136,raymonda_none_1_4.png,raymonda,120.88891006097563,136.82926829268294,1057.397001789976,1135.8090692124103,4,0.27495435326572476,"left_leg_middle, left",left,left_leg,middle
137,raymonda_none_1_4.png,raymonda,206.53925304878052,232.64119664634148,1053.7039081145583,1133.9562201670644,4,0.28319425056836467,"right_arm_low, right",right,right_arm,low
138,raymonda_none_1_4.png,raymonda,106.24390243902441,120.35442073170731,1054.2963156324581,1132.582338902148,4,0.27438997673814736,"left_leg_low, right",right,left_leg,low
139,raymonda_none_1_4.png,raymonda,66.17606707317074,88.2096036585366,1093.685113365155,1122.6689662887827,4,0.053634097976001945,"left_arm_middle, forward",forward,left_arm,middle
140,raymonda_none_1_4.png,raymonda,231.15091463414637,258.5922256097561,1054.4979862768496,1111.3817124105012,4,0.17855884235539848,"right_hand_middle, left",left,right_hand,middle
141,raymonda_none_1_4.png,raymonda,67.84241615853661,89.4232088414634,1053.5652595465392,1082.410463902148,4,0.05301328379566707,"left_arm_high, place",place,left_arm,high
142,raymonda_none_1_4.png,raymonda,145.36852134146343,173.36947408536588,975.1973075775657,1057.4789304892602,4,0.29228071266237027,"place, right_support_low",place,right_support,low
143,raymonda_none_1_4.png,raymonda,128.25228658536585,153.6248094512195,979.0038409904537,1056.4390662291169,4,0.2705804351769938,"left_support_low, place",place,left_support,low
144,raymonda_none_1_4.png,raymonda,66.73570884146342,91.87557164634147,975.8716437947495,1037.790833830549,4,0.20110568463214007,"left_arm_middle, left",left,left_arm,middle
145,raymonda_none_1_4.png,raymonda,64.93102134146342,88.01467225609757,836.1201894391407,921.3008278639618,4,0.305261372796665,"left_arm_low, place",place,left_arm,low
146,raymonda_none_1_4.png,raymonda,207.65853658536588,229.2204649390244,839.0444137828163,918.0047732696896,4,0.2774093911606886,"right_arm_low, place",place,right_arm,low
147,raymonda_none_1_4.png,raymonda,143.00419207317077,168.70369664634148,836.6747837112172,900.2010366945108,4,0.20830148535876025,"right_support_low, place",place,right_support,low
148,raymonda_none_1_4.png,raymonda,127.6486280487805,148.58174542682931,832.4333979713604,898.5309516706444,4,0.21981476652135193,"place, left_support_low",place,left_support,low
149,raymonda_none_1_4.png,raymonda,205.30678353658539,225.06402439024396,772.9531622911694,824.3098523269689,4,0.15381093162110152,"right_arm_low, right",right,right_arm,low
150,raymonda_none_1_4.png,raymonda,164.79249237804882,187.63719512195127,771.7368362171837,816.6148568019091,4,0.12480197810359052,"right, right_leg_low",right,right_leg,low
151,raymonda_none_1_4.png,raymonda,125.64272103658536,151.3233612804878,775.0328908114557,815.1275357995227,4,0.10338388888200584,"left_support_low, place",place,left_support,low
152,raymonda_none_1_4.png,raymonda,65.26429115853661,87.1720655487805,765.4787440334129,807.7917661097853,4,0.11331691576737857,"left_arm_low, right",right,left_arm,low
153,raymonda_none_1_4.png,raymonda,236.7724847560976,260.774199695122,771.0877088305489,794.8848448687352,4,0.03041000386616702,"right_hand_middle, right",right,right_hand,middle
154,raymonda_none_1_4.png,raymonda,146.4249237804878,169.59032012195118,692.5306906324582,740.1375671241051,4,0.13702072992565578,"place, right_support_high",place,right_support,high
155,raymonda_none_1_4.png,raymonda,65.18883384146342,88.09641768292684,672.1430489260142,738.5431085918856,4,0.22116927018754012,"left_arm_low, place",place,left_arm,low
156,raymonda_none_1_4.png,raymonda,206.1745426829268,232.34565548780492,677.4747165871123,738.0326297732698,4,0.19501041813429756,"right_arm_low, place",place,right_arm,low
157,raymonda_none_1_4.png,raymonda,125.56097560975608,151.73837652439028,654.3519167661098,692.1336515513126,4,0.09302757960094825,"left_support_high, left",left,left_support,high
158,raymonda_none_1_4.png,raymonda,233.74790396341461,260.3591844512195,609.8520286396182,678.8170868138425,4,0.23265433252375156,"right_hand_middle, left",left,right_hand,middle
159,raymonda_none_1_4.png,raymonda,86.95826981707317,108.53277439024392,611.4401849642005,674.8908114558473,4,0.20796285944221307,"left_body_high, right",right,left_body,high
160,raymonda_none_1_4.png,raymonda,63.81802591463415,83.47465701219512,615.5807353818617,671.7081965990452,4,0.17517258318992876,"left_arm_low, left",left,left_arm,low
161,raymonda_none_1_4.png,raymonda,204.04916158536588,230.6290015243903,609.3667586515513,662.0910277446301,4,0.15993441694532326,"left, right_arm_low",left,right_arm,low
162,raymonda_none_1_4.png,raymonda,147.7265625,169.6028963414634,614.1753430787588,654.1565483293556,4,0.10287595000718533,"right_support_low, place",place,right_support,low
163,raymonda_none_1_4.png,raymonda,210.23666158536588,230.10708841463418,520.2094272076372,580.9879176610978,4,0.19599807705755884,"right_arm_low, place",place,right_arm,low
164,raymonda_none_1_4.png,raymonda,128.93140243902442,150.09717987804882,534.4776252983294,579.2232995226731,4,0.12420938274963436,"place, left_support_high",place,left_support,high
165,raymonda_none_1_4.png,raymonda,62.79306402439025,87.82602896341464,518.9615900954653,579.0279310859187,4,0.1928093496767427,"left_arm_low, place",place,left_arm,low
166,raymonda_none_1_4.png,raymonda,147.77686737804882,168.46474847560978,501.96453609785203,543.8111948090692,4,0.11122872261533961,"right, right_support_high",right,right_support,high
167,raymonda_none_1_4.png,raymonda,87.34813262195122,111.06059451219512,456.83442720763725,526.2784531622912,4,0.23479896332854822,"left, left_body_high",left,left_body,high
168,raymonda_none_1_4.png,raymonda,234.81688262195127,257.24657012195115,454.0488514319809,520.0518720167064,4,0.2193914841256681,"right_hand_middle, right",right,right_hand,middle
169,raymonda_none_1_4.png,raymonda,206.45750762195127,231.91177591463418,452.7064812052506,518.9237768496421,4,0.22035092422255118,"right_arm_low, right",right,right_arm,low
