,image,ballet,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement,measure_num
53,artifact_none_1_2.png,artifact,145.76747754491018,246.8694610778443,2,0.24677700005760755,"right, right_support_middle",right,right_support,middle,4
54,artifact_none_1_2.png,artifact,6.061526946107786,83.00924401197605,2,0.16817249725390548,"right, right_support_middle",right,right_support,middle,4
57,artifact_none_2_1.png,artifact,1337.6947885479044,1413.0984000748504,5,0.16314756104526829,"left_support_low, forward",forward,left_support,low,5
58,artifact_none_2_1.png,artifact,1266.984814745509,1385.5232784431141,5,0.303520012968364,"right_arm_high, right",right,right_arm,high,5
59,artifact_none_2_1.png,artifact,1270.054968188623,1378.0890063622758,5,0.26933577695877076,"right_leg_low, forward",forward,right_leg,low,5
60,artifact_none_2_1.png,artifact,804.2355351796408,1077.7685254491016,5,0.8079140385574952,"left_hand_middle, left",left,left_hand,middle,5
61,artifact_none_2_1.png,artifact,793.7311096556888,1071.1459955089822,5,0.820546774588585,"right, right_hand_high",right,right_hand,high,5
62,artifact_none_2_1.png,artifact,930.8753461826348,1042.718946482036,5,0.2817331203930071,"right_support_low, forward",forward,right_support,low,5
63,artifact_none_2_1.png,artifact,802.4432728293415,997.6069797904194,5,0.5528792372342068,"left_body_low, place",place,left_body,low,5
64,artifact_none_2_1.png,artifact,803.5122005988025,943.5979977544913,5,0.3736408520974521,"left_leg_low, place",place,left_leg,low,5
65,artifact_none_2_1.png,artifact,662.606624251497,798.2559693113773,5,0.3592034394904926,"left_leg_low, forward",forward,left_leg,low,5
66,artifact_none_2_1.png,artifact,665.9018151197605,750.1702937874252,5,0.1919962315262029,"left_arm_middle, left",left,left_arm,middle,6
67,artifact_none_2_1.png,artifact,528.6772080838324,640.0466223802397,5,0.2801899911469735,"left_support_low, forward",forward,left_support,low,6
68,artifact_none_2_1.png,artifact,402.8571762724552,535.8141092814371,5,0.3504416039409791,"right_leg_low, right",right,right_leg,low,6
69,artifact_none_2_1.png,artifact,258.26259356287426,468.3109187874252,5,0.6013178027198731,"place, right_hand_high",place,right_hand,high,6
70,artifact_none_2_1.png,artifact,257.98129678143715,399.8111339820359,5,0.37931642915489705,"right_leg_low, forward",forward,right_leg,low,6
71,artifact_none_2_1.png,artifact,0.0,269.0885011227545,5,0.7934504712175536,"right_support_high, place",place,right_support,high,6
72,artifact_none_2_1.png,artifact,0.0,268.0999438622755,5,0.7902334390605683,"place, left_support_high",place,left_support,high,6
73,artifact_none_2_2.png,artifact,1557.2103199850299,1631.3141092814374,6,0.15891758865906547,"left_leg_low, left",left,left_leg,low,7
74,artifact_none_2_2.png,artifact,1569.8918600299403,1626.6335142215567,6,0.10241651464037714,"right, left_leg_low",right,left_leg,low,7
75,artifact_none_2_2.png,artifact,1429.2965849550894,1605.4779004491015,6,0.49110541167306176,"left, left_arm_high",left,left_arm,high,7
76,artifact_none_2_2.png,artifact,1430.0738678892214,1569.8073727544906,6,0.37249439789368766,"right_arm_low, forward",forward,right_arm,low,7
77,artifact_none_2_2.png,artifact,1358.7074663173653,1435.0163735029942,6,0.16609363747603662,"left_support_low, place",place,left_support,low,7
78,artifact_none_2_2.png,artifact,1292.0639034431138,1402.2184131736526,6,0.27623636376258387,"right_leg_low, forward",forward,right_leg,low,7
79,artifact_none_2_2.png,artifact,829.9523016467067,1067.6488023952097,6,0.6912924286706539,"right_arm_high, forward_diagonal",forward_diagonal,right_arm,high,7
80,artifact_none_2_2.png,artifact,956.9282279191617,1063.8130800898202,6,0.26559601551672885,"right_support_low, forward",forward,right_support,low,7
81,artifact_none_2_2.png,artifact,825.6265531437125,1062.131783308383,6,0.6874157126430942,"forward_diagonal, left_arm_middle",forward_diagonal,left_arm,middle,7
82,artifact_none_2_2.png,artifact,689.7879116766467,1022.3467252994012,6,1.0,"left_body_low, forward",forward,left_body,low,7
83,artifact_none_2_2.png,artifact,829.0060441616766,964.785544535928,6,0.35962700001498005,"place, left_leg_low",place,left_leg,low,7
85,artifact_none_2_2.png,artifact,553.1466410928143,699.2251403443112,6,0.3931427222674268,"right_support_middle, place",place,right_support,middle,8
86,artifact_none_2_2.png,artifact,547.6549681886228,655.2241672904191,6,0.26782306514958254,"forward, left_support_low",forward,left_support,low,8
87,artifact_none_2_2.png,artifact,19.34758607784431,291.59938248502993,6,0.8037446879097904,"left_support_middle, forward",forward,left_support,middle,8
