,image,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
24,artifact_none_1_1.png,497.85028316048033,544.0379366812227,632.8028162425151,831.5751122754491,1,198.77229603293404,"right_leg_low, backward",backward,right_leg,low
25,artifact_none_1_1.png,232.52933951965068,265.9030431222708,740.6084955089821,807.2899419910179,1,66.68144648203588,"left_hand_middle, forward",forward,left_hand,middle
26,artifact_none_1_1.png,264.69227620087344,299.8433235534934,632.0039109281438,769.0821014221558,1,137.078190494012,"left_arm_low, backward",backward,left_arm,low
27,artifact_none_1_1.png,230.4570653657205,267.2845592248908,636.9292009730539,738.3901758982036,1,101.46097492514969,"forward, left_hand_low",forward,left_hand,low
28,artifact_none_1_1.png,268.0374078875546,298.5859886735808,564.9036208832335,630.8869947604791,1,65.98337387724553,"left_arm_low, place",place,left_arm,low
29,artifact_none_1_1.png,436.71431495633186,475.5209470524017,563.2747848053892,614.427994011976,1,51.15320920658678,"right_support_low, right_support_hold, backward",,right_support,low
30,artifact_none_1_1.png,598.0257232532751,637.7947598253276,502.4338791167664,613.8229977544909,1,111.3891186377245,"right_arm_high, place",place,right_arm,high
31,artifact_none_1_1.png,228.2062807041485,266.710221069869,470.6017683383234,603.7087013473056,1,133.1069330089822,"left_hand_high, place",place,left_hand,high
32,artifact_none_1_1.png,338.7896595251092,383.78206877729264,497.019938248503,542.8833083832336,1,45.86337013473059,"backward, left_leg_low",backward,left_leg,low
33,artifact_none_1_1.png,435.3405601801311,480.1156522925765,444.47834019461084,500.3396613023952,1,55.86132110778436,"right_support_middle, backward_diagonal",backward_diagonal,right_support,middle
34,artifact_none_1_1.png,309.1258699508734,340.4738673580786,432.2930950598803,498.20666167664666,1,65.91356661676639,"backward_diagonal, left_body_middle",backward_diagonal,left_body,middle
35,artifact_none_1_1.png,597.8316900927947,644.8265215611355,299.52744199101795,471.0361246257485,1,171.50868263473058,"forward, right_arm_middle",forward,right_arm,middle
36,artifact_none_1_1.png,232.8708378820961,278.16593886462886,302.7773577844312,466.622754491018,1,163.84539670658677,"left_hand_middle, forward",forward,left_hand,middle
37,artifact_none_1_1.png,445.07667508187774,487.7018797762009,375.65818675149694,453.1830276946108,1,77.52484094311387,"right_support_middle, forward_diagonal",forward_diagonal,right_support,middle
38,artifact_none_1_1.png,435.07667508187774,477.7018797762009,365.65818675149694,443.1830276946108,1,77.52484094311387,"right_support_middle, forward_diagonal",forward_diagonal,right_support,middle
39,artifact_none_1_1.png,307.0768797762009,341.20343204148475,364.82049962574854,435.8067271706588,1,70.98622754491026,"left_body_middle, forward_diagonal",forward_diagonal,left_body,middle
40,artifact_none_1_1.png,396.89871042576414,438.4373294213974,295.0752900449102,368.5125280688623,1,73.43723802395209,"left_support_low, forward",forward,left_support,low
41,artifact_none_1_1.png,436.03907955786036,477.7562090611354,231.18613398203598,305.2826627994012,1,74.0965288173652,"forward, right_support_high",forward,right_support,high
42,artifact_none_1_1.png,666.1158399290392,718.6677811135371,231.58170845808385,274.78464633233534,1,43.20293787425149,"right_hand_middle, forward",forward,right_hand,middle
43,artifact_none_1_1.png,595.4179175764192,646.8599890829694,101.76347305389221,273.65221744011984,1,171.88874438622764,"right_arm_middle, right",right,right_arm,middle
44,artifact_none_1_1.png,231.95500136462883,281.07643627183404,89.7411115269461,266.0975205838324,1,176.35640905688632,"left_hand_high, left",left,left_hand,high
45,artifact_none_1_1.png,437.1179039301311,476.8170885644105,195.30520209580837,232.31856287425148,1,37.013360778443115,"right_support_middle, backward_diagonal",backward_diagonal,right_support,middle
46,artifact_none_1_1.png,441.09170305676855,482.81659388646284,156.6862743263473,200.54850299401198,1,43.86222866766468,"right_support_middle, forward_diagonal",forward_diagonal,right_support,middle
47,artifact_none_1_1.png,393.9693137886598,439.90906894329896,25.97226252831257,170.48835645526614,1,144.51609392695357,"left_support_high, backward",backward,left_support,high
