,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
17,artifact_none_1_1.png,artifact,433.4002285753275,475.0397448144105,901.0953873502997,958.0658682634732,1,0.10316117855723546,"right_support_middle, forward_diagonal",forward_diagonal,right_support,middle
18,artifact_none_1_1.png,artifact,400.88027087882097,439.6480963427948,838.8040419161676,911.5897455089819,1,0.15462818200186537,"left_support_low, place",place,left_support,low
19,artifact_none_1_1.png,artifact,395.16017330786036,441.4797693777293,799.2465943113773,835.5851515718564,1,0.036019330022309,left_support_hold,,,
20,artifact_none_1_1.png,artifact,497.85028316048033,544.0379366812227,632.8028162425151,831.5751122754491,1,0.5646225601044287,"right_leg_low, backward",backward,right_leg,low
21,artifact_none_1_1.png,artifact,232.52933951965068,265.9030431222708,740.6084955089821,807.2899419910179,1,0.1347632817022463,"left_hand_middle, forward",forward,left_hand,middle
22,artifact_none_1_1.png,artifact,264.69227620087344,299.8433235534934,632.0039109281438,769.0821014221558,1,0.36385328820713253,"left_arm_low, backward",backward,left_arm,low
23,artifact_none_1_1.png,artifact,230.4570653657205,267.2845592248908,636.9292009730539,738.3901758982036,1,0.2479452549468375,"forward, left_hand_low",forward,left_hand,low
24,artifact_none_1_1.png,artifact,268.0374078875546,298.5859886735808,564.9036208832335,630.8869947604791,1,0.13249156502249335,"left_arm_low, place",place,left_arm,low
25,artifact_none_1_1.png,artifact,436.71431495633186,475.5209470524017,563.2747848053892,614.427994011976,1,0.08423020622595921,"right_support_low, right_support_hold, backward",,right_support,low
26,artifact_none_1_1.png,artifact,598.0257232532751,637.7947598253276,502.4338791167664,613.8229977544909,1,0.28025411439221576,"right_arm_high, place",place,right_arm,high
27,artifact_none_1_1.png,artifact,228.2062807041485,266.710221069869,470.6017683383234,603.7087013473056,1,0.3509297444289816,"left_hand_high, place",place,left_hand,high
28,artifact_none_1_1.png,artifact,338.7896595251092,383.78206877729264,497.019938248503,542.8833083832336,1,0.06701564205271886,"backward, left_leg_low",backward,left_leg,low
29,artifact_none_1_1.png,artifact,435.3405601801311,480.1156522925765,444.47834019461084,500.3396613023952,1,0.09955167316607216,"right_support_middle, backward_diagonal",backward_diagonal,right_support,middle
30,artifact_none_1_1.png,artifact,309.1258699508734,340.4738673580786,432.2930950598803,498.20666167664666,1,0.13226439335451773,"backward_diagonal, left_body_middle",backward_diagonal,left_body,middle
31,artifact_none_1_1.png,artifact,597.8316900927947,644.8265215611355,299.52744199101795,471.0361246257485,1,0.4758994031118471,"forward, right_arm_middle",forward,right_arm,middle
32,artifact_none_1_1.png,artifact,232.8708378820961,278.16593886462886,302.7773577844312,466.622754491018,1,0.45096100222744534,"left_hand_middle, forward",forward,left_hand,middle
33,artifact_none_1_1.png,artifact,445.07667508187774,487.7018797762009,375.65818675149694,453.1830276946108,1,0.17005061412774597,"right_support_middle, forward_diagonal",forward_diagonal,right_support,middle
34,artifact_none_1_1.png,artifact,435.07667508187774,477.7018797762009,365.65818675149694,443.1830276946108,1,0.17005061412774597,"right_support_middle, forward_diagonal",forward_diagonal,right_support,middle
35,artifact_none_1_1.png,artifact,307.0768797762009,341.20343204148475,364.82049962574854,435.8067271706588,1,0.14877220122739127,"left_body_middle, forward_diagonal",forward_diagonal,left_body,middle
36,artifact_none_1_1.png,artifact,396.89871042576414,438.4373294213974,295.0752900449102,368.5125280688623,1,0.15674845090296877,"left_support_low, forward",forward,left_support,low
37,artifact_none_1_1.png,artifact,436.03907955786036,477.7562090611354,231.18613398203598,305.2826627994012,1,0.1588939611005132,"forward, right_support_high",forward,right_support,high
38,artifact_none_1_1.png,artifact,666.1158399290392,718.6677811135371,231.58170845808385,274.78464633233534,1,0.05835787737321495,"right_hand_middle, forward",forward,right_hand,middle
39,artifact_none_1_1.png,artifact,595.4179175764192,646.8599890829694,101.76347305389221,273.65221744011984,1,0.47713622663749067,"right_arm_middle, right",right,right_arm,middle
40,artifact_none_1_1.png,artifact,231.95500136462883,281.07643627183404,89.7411115269461,266.0975205838324,1,0.4916752133879109,"left_hand_high, left",left,left_hand,high
41,artifact_none_1_1.png,artifact,437.1179039301311,476.8170885644105,195.30520209580837,232.31856287425148,1,0.038215322812736895,"right_support_middle, backward_diagonal",backward_diagonal,right_support,middle
42,artifact_none_1_1.png,artifact,441.09170305676855,482.81659388646284,156.6862743263473,200.54850299401198,1,0.06050338757075966,"right_support_middle, forward_diagonal",forward_diagonal,right_support,middle
43,artifact_none_1_1.png,artifact,393.9693137886598,439.90906894329896,25.97226252831257,170.48835645526614,1,0.3880582336169006,"left_support_high, backward",backward,left_support,high
44,artifact_none_1_2.png,artifact,257.2608776913876,298.746430173445,1317.746875,1361.5475299401198,2,0.06030301004134735,"backward_diagonal, left_leg_middle",backward_diagonal,left_leg,middle
45,artifact_none_1_2.png,artifact,325.2109561901914,359.83193779904315,1321.6424775449102,1360.192870508982,2,0.04321724042051692,"left_support_middle, backward_diagonal",backward_diagonal,left_support,middle
46,artifact_none_1_2.png,artifact,119.07507849880385,166.29384718899522,1287.6305763473054,1358.5703405688625,2,0.14862099703181963,"left_arm_middle, left",left,left_arm,middle
47,artifact_none_1_2.png,artifact,258.5527624102871,298.08902138157896,1278.331642964072,1326.4335329341316,2,0.0743003898181779,"left_leg_middle, forward_diagonal",forward_diagonal,left_leg,middle
48,artifact_none_1_2.png,artifact,323.949648624402,361.73536558014365,1285.120247005988,1324.803349550898,2,0.046903383137547265,"forward_diagonal, left_support_middle",forward_diagonal,left_support,middle
49,artifact_none_1_2.png,artifact,119.182098534689,165.32302257775117,1087.515999251497,1288.0897829341318,2,0.5704850871741208,"left_arm_low, forward",forward,left_arm,low
50,artifact_none_1_2.png,artifact,414.5879747308613,464.21469422846894,1220.2802769461075,1286.3830651197604,2,0.13288017137531122,"backward_diagonal, right_support_middle",backward_diagonal,right_support,middle
51,artifact_none_1_2.png,artifact,357.71446994617224,405.116701555024,1149.0114146706587,1252.868637724551,2,0.2557432931530872,"forward, right_leg_low",forward,right_leg,low
52,artifact_none_1_2.png,artifact,419.2968563098087,464.0312313098087,1151.8584955089818,1225.4157372754491,2,0.15713897547252478,"right_leg_middle, forward_diagonal",forward_diagonal,right_leg,middle
53,artifact_none_1_2.png,artifact,117.28631504186606,168.80117374401914,979.4187687125748,1083.6663173652696,2,0.25701351800828054,"place, left_arm_low",place,left_arm,low
54,artifact_none_1_2.png,artifact,324.8593189294258,364.2044706937799,977.9110404191617,1061.2187687125752,2,0.18886969048263783,"left_support_low, forward",forward,left_support,low
55,artifact_none_1_2.png,artifact,314.70005980861254,365.9473684210528,931.2556511976047,983.5592814371257,2,0.08797398678878499,"left_support_low, backward_diagonal",backward_diagonal,left_support,low
56,artifact_none_1_2.png,artifact,317.0239234449761,354.052855861244,879.4724550898205,939.3070733532936,2,0.11248185458309513,"left_support_middle, forward_diagonal",forward_diagonal,left_support,middle
57,artifact_none_1_2.png,artifact,556.3971665669857,601.0245215311005,811.8542851796408,895.9885853293414,2,0.19155957841128077,"right_arm_low, forward",forward,right_arm,low
58,artifact_none_1_2.png,artifact,356.46080666866027,402.50999925239233,810.7062687125749,890.0877806886227,2,0.17609272282157862,"right_leg_low, place",place,right_leg,low
59,artifact_none_1_2.png,artifact,551.8564593301437,604.1743141968327,622.1921184881088,812.2824532842583,2,0.5363691148048594,"right_arm_low, right",right,right_arm,low
60,artifact_none_1_2.png,artifact,257.31438770933016,301.22317957535887,741.3737275449101,790.9986526946108,2,0.07925675739040228,"backward, left_leg_low",backward,left_leg,low
61,artifact_none_1_2.png,artifact,321.73280502392345,362.1558014354067,579.6258607784431,619.2477357784431,2,0.04670413217987045,"left_support_low, backward",backward,left_support,low
62,artifact_none_1_2.png,artifact,550.2588030801437,602.8591507177034,537.4783495508982,615.949101796407,2,0.1731288648261283,"right_arm_low, place",place,right_arm,low
63,artifact_none_1_2.png,artifact,116.78179201555024,161.14159688995215,350.1603293413174,552.2877619760479,2,0.5755410802251829,"left_arm_low, forward",forward,left_arm,low
64,artifact_none_1_2.png,artifact,322.55074386961724,359.6102534389953,482.14395583832334,548.4074663173652,2,0.13340320513921333,"left_support_middle, place",place,left_support,middle
65,artifact_none_1_2.png,artifact,357.1487926136364,400.1479141746412,474.4369386227545,537.5778443113771,2,0.12324140629766983,"right, right_support_low",right,right_support,low
66,artifact_none_1_2.png,artifact,120.72624476674642,167.2111617822967,144.87967814371257,284.0575411676647,2,0.37068618936319,"left_arm_low, place",place,left_arm,low
67,artifact_none_1_2.png,artifact,324.58412455143537,356.85830965909093,148.69874625748503,250.6502619760479,2,0.2495416070953803,"left_support_middle, left",left,left_support,middle
68,artifact_none_1_2.png,artifact,362.03349282296654,400.11733702153117,145.76747754491018,246.8694610778443,2,0.24677700005760755,"right, right_support_middle",right,right_support,middle
69,artifact_none_1_2.png,artifact,358.11961722488036,400.4231085526316,6.061526946107786,83.00924401197605,2,0.16817249725390548,"right, right_support_middle",right,right_support,middle
70,artifact_none_2_1.png,artifact,372.7277103080569,396.9763033175356,1541.5545845808385,1615.1257485029944,5,0.1571842819250037,"left_leg_low, left",left,left_leg,low
71,artifact_none_2_1.png,artifact,350.8091676540285,372.4866706161137,1538.6049869011974,1607.9566991017966,5,0.14345304710860338,"left_leg_low, right",right,left_leg,low
72,artifact_none_2_1.png,artifact,420.895475414692,462.7640699052133,1337.6947885479044,1413.0984000748504,5,0.16314756104526829,"left_support_low, forward",forward,left_support,low
73,artifact_none_2_1.png,artifact,585.8871445497631,629.8527843601896,1266.984814745509,1385.5232784431141,5,0.303520012968364,"right_arm_high, right",right,right_arm,high
74,artifact_none_2_1.png,artifact,517.7050503554502,559.1156694312796,1270.054968188623,1378.0890063622758,5,0.26933577695877076,"right_leg_low, forward",forward,right_leg,low
75,artifact_none_2_1.png,artifact,254.04780065165883,299.45967861374413,804.2355351796408,1077.7685254491016,5,0.8079140385574952,"left_hand_middle, left",left,left_hand,middle
76,artifact_none_2_1.png,artifact,617.937388921801,661.3004295023698,793.7311096556888,1071.1459955089822,5,0.820546774588585,"right, right_hand_high",right,right_hand,high
77,artifact_none_2_1.png,artifact,455.42039395734594,500.51088566350717,930.8753461826348,1042.718946482036,5,0.2817331203930071,"right_support_low, forward",forward,right_support,low
78,artifact_none_2_1.png,artifact,320.872037914692,357.9921504739337,802.4432728293415,997.6069797904194,5,0.5528792372342068,"left_body_low, place",place,left_body,low
79,artifact_none_2_1.png,artifact,356.37718453791473,396.77543690758296,803.5122005988025,943.5979977544913,5,0.3736408520974521,"left_leg_low, place",place,left_leg,low
80,artifact_none_2_1.png,artifact,459.5662766587678,499.8199052132702,879.2051459580839,932.0407185628744,5,0.08970507082726106,"right_support_middle, backward_diagonal",backward_diagonal,right_support,middle
81,artifact_none_2_1.png,artifact,453.2349674170616,495.7061611374408,801.679752994012,874.4311377245509,5,0.1545164991606738,"forward_diagonal, right_support_middle",forward_diagonal,right_support,middle
82,artifact_none_2_1.png,artifact,363.0138107227488,395.9719712677725,662.606624251497,798.2559693113773,5,0.3592034394904926,"left_leg_low, forward",forward,left_leg,low
83,artifact_none_2_1.png,artifact,282.9243557464456,327.3238670023697,665.9018151197605,750.1702937874252,5,0.1919962315262029,"left_arm_middle, left",left,left_arm,middle
84,artifact_none_2_1.png,artifact,419.10374703791473,460.8277177132702,528.6772080838324,640.0466223802397,5,0.2801899911469735,"left_support_low, forward",forward,left_support,low
85,artifact_none_2_1.png,artifact,517.8978821090046,559.6138181279621,402.8571762724552,535.8141092814371,5,0.3504416039409791,"right_leg_low, right",right,right_leg,low
86,artifact_none_2_1.png,artifact,622.4287618483412,664.0402473341233,258.26259356287426,468.3109187874252,5,0.6013178027198731,"place, right_hand_high",place,right_hand,high
87,artifact_none_2_1.png,artifact,515.7285248815166,564.9006220379148,257.98129678143715,399.8111339820359,5,0.37931642915489705,"right_leg_low, forward",forward,right_leg,low
88,artifact_none_2_1.png,artifact,451.78872926540294,502.1660248815167,0.0,269.0885011227545,5,0.7934504712175536,"right_support_high, place",place,right_support,high
89,artifact_none_2_1.png,artifact,419.20819757109007,459.7992816943128,0.0,268.0999438622755,5,0.7902334390605683,"place, left_support_high",place,left_support,high
90,artifact_none_2_2.png,artifact,423.76119402985074,449.75642990405123,1557.2103199850299,1631.3141092814374,6,0.15891758865906547,"left_leg_low, left",left,left_leg,low
91,artifact_none_2_2.png,artifact,510.18395189232416,553.3235441098082,1532.3372660928144,1630.2157747005986,6,0.23628694257078245,"right_support_middle, backward_diagonal",backward_diagonal,right_support,middle
92,artifact_none_2_2.png,artifact,408.62686567164184,428.2626432569296,1569.8918600299403,1626.6335142215567,6,0.10241651464037714,"right, left_leg_low",right,left_leg,low
93,artifact_none_2_2.png,artifact,312.9140625,352.27007262793177,1429.2965849550894,1605.4779004491015,6,0.49110541167306176,"left, left_arm_high",left,left_arm,high
94,artifact_none_2_2.png,artifact,667.1857176172707,718.3485307835822,1430.0738678892214,1569.8073727544906,6,0.37249439789368766,"right_arm_low, forward",forward,right_arm,low
95,artifact_none_2_2.png,artifact,508.097914445629,549.4217250799574,1432.6253836077844,1533.8495883233536,6,0.24717474077584492,"forward_diagonal, right_support_middle",forward_diagonal,right_support,middle
96,artifact_none_2_2.png,artifact,474.2990405117271,517.7511160714286,1358.7074663173653,1435.0163735029942,6,0.16609363747603662,"left_support_low, place",place,left_support,low
97,artifact_none_2_2.png,artifact,576.9033682036247,617.4924207089553,1292.0639034431138,1402.2184131736526,6,0.27623636376258387,"right_leg_low, forward",forward,right_leg,low
98,artifact_none_2_2.png,artifact,674.220815565032,718.7454690831559,829.9523016467067,1067.6488023952097,6,0.6912924286706539,"right_arm_high, forward_diagonal",forward_diagonal,right_arm,high
99,artifact_none_2_2.png,artifact,509.25494736140735,554.1765391791046,956.9282279191617,1063.8130800898202,6,0.26559601551672885,"right_support_low, forward",forward,right_support,low
100,artifact_none_2_2.png,artifact,305.62559968017064,354.80372134861415,825.6265531437125,1062.131783308383,6,0.6874157126430942,"forward_diagonal, left_arm_middle",forward_diagonal,left_arm,middle
101,artifact_none_2_2.png,artifact,371.38222947761193,414.842750533049,689.7879116766467,1022.3467252994012,6,1.0,"left_body_low, forward",forward,left_body,low
102,artifact_none_2_2.png,artifact,510.71601812366737,557.5294009861408,889.8537799401198,966.3401104041916,6,0.16667102071418313,"backward_diagonal, right_support_middle",backward_diagonal,right_support,middle
103,artifact_none_2_2.png,artifact,411.38009728145,455.6513859275053,829.0060441616766,964.785544535928,6,0.35962700001498005,"place, left_leg_low",place,left_leg,low
104,artifact_none_2_2.png,artifact,506.2905783582089,555.7558468816632,825.7110404191617,895.8692739520958,6,0.14607768522026807,"right_support_middle, forward_diagonal",forward_diagonal,right_support,middle
105,artifact_none_2_2.png,artifact,412.47801172707887,454.5534714818764,692.1789015718563,825.4406811377246,6,0.35143365692127343,"left_leg_low, forward",forward,left_leg,low
106,artifact_none_2_2.png,artifact,512.3037713219617,556.0936667110875,553.1466410928143,699.2251403443112,6,0.3931427222674268,"right_support_middle, place",place,right_support,middle
107,artifact_none_2_2.png,artifact,479.18053704690834,518.7730210554371,547.6549681886228,655.2241672904191,6,0.26782306514958254,"forward, left_support_low",forward,left_support,low
108,artifact_none_2_2.png,artifact,478.6906982942431,523.0886693763326,19.34758607784431,291.59938248502993,6,0.8037446879097904,"left_support_middle, forward",forward,left_support,middle
