,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,2,direction_movement,body_movement,height_movement
34,artifact_none_1_1.png,artifact,158.96407948369566,217.6086956521739,222.73037552207643,278.5308304743437,1,0.038506541949776645,"left_hand_middle, forward",,forward,left_hand,middle
35,artifact_none_1_1.png,artifact,666.1158399290392,718.6677811135371,231.58170845808385,274.78464633233534,1,0.022617802398379943,"right_hand_middle, forward",,forward,right_hand,middle
36,artifact_none_1_1.png,artifact,595.4179175764192,646.8599890829694,101.76347305389221,273.65221744011984,1,0.1849240132943662,"right_arm_middle, right",,right,right_arm,middle
37,artifact_none_1_1.png,artifact,231.95500136462883,281.07643627183404,89.7411115269461,266.0975205838324,1,0.19055889832095219,"left_hand_high, left",,left,left_hand,high
38,artifact_none_1_1.png,artifact,393.9693137886598,439.90906894329896,25.97226252831257,170.48835645526614,1,0.15039999468931836,"left_support_high, backward",,backward,left_support,high
39,artifact_none_1_2.png,artifact,0.3736761634844869,817.9999999999999,810.236687052506,1625.0795047732693,2,0.9958560208841598,measure_3,,,,
40,artifact_none_1_2.png,artifact,119.07507849880385,166.29384718899522,1287.6305763473054,1358.5703405688625,2,0.05760114134409485,"left_arm_middle, left",,left,left_arm,middle
41,artifact_none_1_2.png,artifact,119.182098534689,165.32302257775117,1087.515999251497,1288.0897829341318,2,0.22110329494007752,"left_arm_low, forward",,forward,left_arm,low
42,artifact_none_1_2.png,artifact,357.71446994617224,405.116701555024,1149.0114146706587,1252.868637724551,2,0.09911860282811413,"forward, right_leg_low",,forward,right_leg,low
43,artifact_none_1_2.png,artifact,117.28631504186606,168.80117374401914,979.4187687125748,1083.6663173652696,2,0.09961090474294457,"place, left_arm_low",,place,left_arm,low
44,artifact_none_1_2.png,artifact,324.8593189294258,364.2044706937799,977.9110404191617,1061.2187687125752,2,0.0732003549591089,"left_support_low, forward",,forward,left_support,low
45,artifact_none_1_2.png,artifact,556.3971665669857,601.0245215311005,811.8542851796408,895.9885853293414,2,0.07424287666110208,"right_arm_low, forward",,forward,right_arm,low
46,artifact_none_1_2.png,artifact,356.46080666866027,402.50999925239233,810.7062687125749,890.0877806886227,2,0.06824837687463924,"right_leg_low, place",,place,right_leg,low
47,artifact_none_1_2.png,artifact,551.8564593301437,604.1743141968327,622.1921184881088,812.2824532842583,2,0.20788094422396486,"right_arm_low, right",,right,right_arm,low
48,artifact_none_1_2.png,artifact,0.0,818.0,8.159867243436754,809.4435784606205,2,0.9787544674232013,measure_4,,,,
49,artifact_none_1_2.png,artifact,257.31438770933016,301.22317957535887,741.3737275449101,790.9986526946108,2,0.03071759560287281,"backward, left_leg_low",,backward,left_leg,low
50,artifact_none_1_2.png,artifact,321.73280502392345,362.1558014354067,579.6258607784431,619.2477357784431,2,0.018101152413006853,"left_support_low, backward",,backward,left_support,low
51,artifact_none_1_2.png,artifact,550.2588030801437,602.8591507177034,537.4783495508982,615.949101796407,2,0.06709967240670187,"right_arm_low, place",,place,right_arm,low
52,artifact_none_1_2.png,artifact,116.78179201555024,161.14159688995215,350.1603293413174,552.2877619760479,2,0.2230628496206765,"left_arm_low, forward",,forward,left_arm,low
53,artifact_none_1_2.png,artifact,322.55074386961724,359.6102534389953,482.14395583832334,548.4074663173652,2,0.05170317134485332,"left_support_middle, place",,place,left_support,middle
54,artifact_none_1_2.png,artifact,357.1487926136364,400.1479141746412,474.4369386227545,537.5778443113771,2,0.047764756026211046,"right, right_support_low",,right,right_support,low
55,artifact_none_1_2.png,artifact,120.72624476674642,167.2111617822967,144.87967814371257,284.0575411676647,2,0.14366709963089253,"left_arm_low, place",,place,left_arm,low
56,artifact_none_1_2.png,artifact,324.58412455143537,356.85830965909093,148.69874625748503,250.6502619760479,2,0.09671501112629562,"left_support_middle, left",,left,left_support,middle
57,artifact_none_1_2.png,artifact,362.03349282296654,400.11733702153117,145.76747754491018,246.8694610778443,2,0.09564353048813562,"right, right_support_middle",,right,right_support,middle
58,artifact_none_1_2.png,artifact,358.11961722488036,400.4231085526316,6.061526946107786,83.00924401197605,2,0.06517872964099176,"right, right_support_middle",,right,right_support,middle
59,artifact_none_2_1.png,artifact,372.7277103080569,396.9763033175356,1541.5545845808385,1615.1257485029944,5,0.06092001951981077,"left_leg_low, left",,left,left_leg,low
60,artifact_none_2_1.png,artifact,350.8091676540285,372.4866706161137,1538.6049869011974,1607.9566991017966,5,0.055598195462076234,"left_leg_low, right",,right,left_leg,low
61,artifact_none_2_1.png,artifact,6.396498226950353,868.0,797.2241385739858,1604.0982529087112,5,0.9858054171120845,measure_5,,,,
62,artifact_none_2_1.png,artifact,420.895475414692,462.7640699052133,1337.6947885479044,1413.0984000748504,5,0.06323121168202664,"left_support_low, forward",,forward,left_support,low
63,artifact_none_2_1.png,artifact,585.8871445497631,629.8527843601896,1266.984814745509,1385.5232784431141,5,0.11763545876367065,"right_arm_high, right",,right,right_arm,high
64,artifact_none_2_1.png,artifact,517.7050503554502,559.1156694312796,1270.054968188623,1378.0890063622758,5,0.10438665106184299,"right_leg_low, forward",,forward,right_leg,low
65,artifact_none_2_1.png,artifact,254.04780065165883,299.45967861374413,804.2355351796408,1077.7685254491016,5,0.31312379581779615,"left_hand_middle, left",,left,left_hand,middle
66,artifact_none_2_1.png,artifact,617.937388921801,661.3004295023698,793.7311096556888,1071.1459955089822,5,0.3180198739509125,"right, right_hand_high",,right,right_hand,high
67,artifact_none_2_1.png,artifact,455.42039395734594,500.51088566350717,930.8753461826348,1042.718946482036,5,0.10919149792539783,"right_support_low, forward",,forward,right_support,low
68,artifact_none_2_1.png,artifact,320.872037914692,357.9921504739337,802.4432728293415,997.6069797904194,5,0.2142797836521349,"left_body_low, place",,place,left_body,low
69,artifact_none_2_1.png,artifact,356.37718453791473,396.77543690758296,803.5122005988025,943.5979977544913,5,0.14481224028516984,"left_leg_low, place",,place,left_leg,low
70,artifact_none_2_1.png,artifact,363.0138107227488,395.9719712677725,662.606624251497,798.2559693113773,5,0.13921672241875124,"left_leg_low, forward",,forward,left_leg,low
71,artifact_none_2_1.png,artifact,0.0,864.1364509456264,0.0,790.9936977923628,5,0.9657760890431731,measure_6,,,,
72,artifact_none_2_1.png,artifact,282.9243557464456,327.3238670023697,665.9018151197605,750.1702937874252,5,0.07441211060713451,"left_arm_middle, left",,left,left_arm,middle
73,artifact_none_2_1.png,artifact,419.10374703791473,460.8277177132702,528.6772080838324,640.0466223802397,5,0.10859342626938576,"left_support_low, forward",,forward,left_support,low
74,artifact_none_2_1.png,artifact,517.8978821090046,559.6138181279621,402.8571762724552,535.8141092814371,5,0.1358208918295298,"right_leg_low, right",,right,right_leg,low
75,artifact_none_2_1.png,artifact,622.4287618483412,664.0402473341233,258.26259356287426,468.3109187874252,5,0.23305315156627757,"place, right_hand_high",,place,right_hand,high
76,artifact_none_2_1.png,artifact,515.7285248815166,564.9006220379148,257.98129678143715,399.8111339820359,5,0.14701192756236658,"right_leg_low, forward",,forward,right_leg,low
77,artifact_none_2_1.png,artifact,451.78872926540294,502.1660248815167,0.0,269.0885011227545,5,0.3075181411436491,"right_support_high, place",,place,right_support,high
78,artifact_none_2_1.png,artifact,406.2978723404255,459.7992816943128,0.0,268.0999438622755,5,0.30627131379297984,"place, left_support_high",,place,left_support,high
79,artifact_none_2_2.png,artifact,2.2904551630434784,1014.0,826.0875400641028,1638.8237179487182,6,0.9931990011335328,measure_7,,,,
80,artifact_none_2_2.png,artifact,423.76119402985074,449.75642990405123,1557.2103199850299,1631.3141092814374,6,0.06159179839477007,"left_leg_low, left",,left,left_leg,low
81,artifact_none_2_2.png,artifact,408.62686567164184,428.2626432569296,1569.8918600299403,1626.6335142215567,6,0.03969363854090473,"right, left_leg_low",,right,left_leg,low
82,artifact_none_2_2.png,artifact,312.9140625,352.27007262793177,1429.2965849550894,1605.4779004491015,6,0.1903380598810909,"left, left_arm_high",,left,left_arm,high
83,artifact_none_2_2.png,artifact,667.1857176172707,718.3485307835822,1430.0738678892214,1569.8073727544906,6,0.14436790824626264,"right_arm_low, forward",,forward,right_arm,low
84,artifact_none_2_2.png,artifact,474.2990405117271,517.7511160714286,1358.7074663173653,1435.0163735029942,6,0.06437302453679347,"left_support_low, place",,place,left_support,low
85,artifact_none_2_2.png,artifact,576.9033682036247,617.4924207089553,1292.0639034431138,1402.2184131736526,6,0.10706111620325591,"right_leg_low, forward",,forward,right_leg,low
86,artifact_none_2_2.png,artifact,674.220815565032,718.7454690831559,829.9523016467067,1067.6488023952097,6,0.2679246788085783,"right_arm_high, forward_diagonal",,forward_diagonal,right_arm,high
87,artifact_none_2_2.png,artifact,509.25494736140735,554.1765391791046,956.9282279191617,1063.8130800898202,6,0.1029372291650828,"right_support_low, forward",,forward,right_support,low
88,artifact_none_2_2.png,artifact,305.62559968017064,354.80372134861415,825.6265531437125,1062.131783308383,6,0.2664221773295539,"forward_diagonal, left_arm_middle",,forward_diagonal,left_arm,middle
89,artifact_none_2_2.png,artifact,371.38222947761193,414.842750533049,689.7879116766467,1022.3467252994012,6,0.3875706831098872,"left_body_low, forward",,forward,left_body,low
90,artifact_none_2_2.png,artifact,411.38009728145,455.6513859275053,829.0060441616766,964.785544535928,6,0.13938088206056523,"place, left_leg_low",,place,left_leg,low
91,artifact_none_2_2.png,artifact,412.47801172707887,454.5534714818764,692.1789015718563,825.4406811377246,6,0.13620538248078368,"left_leg_low, forward",,forward,left_leg,low
92,artifact_none_2_2.png,artifact,7.146908967391304,1014.0,4.341346153846153,822.4697516025642,6,1.0,measure_8,,,,
93,artifact_none_2_2.png,artifact,512.3037713219617,556.0936667110875,553.1466410928143,699.2251403443112,6,0.15237059342886725,"right_support_middle, place",,place,right_support,middle
94,artifact_none_2_2.png,artifact,479.18053704690834,518.7730210554371,547.6549681886228,655.2241672904191,6,0.10380036831260753,"forward, left_support_low",,forward,left_support,low
95,artifact_none_2_2.png,artifact,478.6906982942431,523.0886693763326,19.34758607784431,291.59938248502993,6,0.3115078777391405,"left_support_middle, forward",,forward,left_support,middle
