,image,ballet,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
78,songs_none_2_1.png,songs,900.8086590095463,961.4581686306682,3,0.07711846400494525,"backward_diagonal, left_body_high",backward_diagonal,left_body,high
79,songs_none_2_1.png,songs,903.8145416915274,960.4422639468975,3,0.07061868613702685,"forward_diagonal, right_arm_middle",forward_diagonal,right_arm,middle
80,songs_none_2_1.png,songs,899.7628747762529,955.97825924821,3,0.0699522898920246,"backward_diagonal, right_arm_low",backward_diagonal,right_arm,low
81,songs_none_2_1.png,songs,902.2369014767304,941.2775208830548,3,0.04219543760020069,"right_support_low, backward_diagonal",backward_diagonal,right_support,low
82,songs_none_2_1.png,songs,903.3424448090692,935.6482137529832,3,0.03131096559850114,"place, left_support_middle",place,left_support,middle
83,songs_none_2_1.png,songs,859.2820610829355,907.5494853818616,3,0.057107260821695885,"left, left_arm_middle",left,left_arm,middle
84,songs_none_2_1.png,songs,849.3560747315036,903.0735288633654,3,0.06591528075563594,"place, left_body_high",place,left_body,high
85,songs_none_2_1.png,songs,858.8697232995227,902.3922751342482,3,0.04943887504587521,"right, right_arm_middle",right,right_arm,middle
86,songs_none_2_1.png,songs,856.9036489409308,884.9545700328163,3,0.024434528983407897,"place, right_support_middle",place,right_support,middle
87,songs_none_2_1.png,songs,789.2204933621717,838.0377013723149,3,0.057995789148365055,"left_body_high, forward",forward,left_body,high
88,songs_none_2_1.png,songs,792.6207860978519,837.8285445256563,3,0.0521624075254489,"forward, right_arm_low",forward,right_arm,low
89,songs_none_2_1.png,songs,796.4453684367543,836.4301816079953,3,0.04372138842208975,"left_arm_low, forward",forward,left_arm,low
90,songs_none_2_1.png,songs,794.9334632309068,834.4760590692124,3,0.04300670259411673,"place, right_support_low",place,right_support,low
91,songs_none_2_1.png,songs,794.2761131414079,833.723094421241,3,0.042852175928609,"place, left_support_low",place,left_support,low
92,songs_none_2_1.png,songs,752.0622855757756,796.2421875,3,0.05050124587124089,"place, left_arm_high",place,left_arm,high
93,songs_none_2_1.png,songs,751.3810318466586,795.3099455548925,3,0.05009561337428296,"place, head_high",place,head,high
94,songs_none_2_1.png,songs,749.026523344272,793.4992448538187,3,0.050974483784358385,"place, right_arm_high",place,right_arm,high
95,songs_none_2_1.png,songs,751.7097068914079,777.8901681831743,3,0.0214116010894136,"place, right_support_high",place,right_support,high
96,songs_none_2_1.png,songs,755.0801200775654,775.3802860232696,3,0.011908211160688765,"place, left_support_high",place,left_support,high
97,songs_none_2_1.png,songs,654.5354359337707,749.0862824433174,3,0.131907824844025,"forward_diagonal, head_high",forward_diagonal,head,high
98,songs_none_2_1.png,songs,653.4896517004772,742.7159624850834,3,0.12330262115856382,"place, left_body_high",place,left_body,high
99,songs_none_2_1.png,songs,650.5674317571599,742.6562033860381,3,0.12792876320720104,"left, left_arm_middle",left,left_arm,middle
100,songs_none_2_1.png,songs,647.4599586068017,731.2003840990452,3,0.11443665372505869,"backward, left_hand_middle",backward,left_hand,middle
101,songs_none_2_1.png,songs,646.6412589498806,731.039034531623,3,0.11549902455042438,"backward, right_hand_middle",backward,right_hand,middle
102,songs_none_2_1.png,songs,646.9041989856802,730.5131544600238,3,0.11422417955998533,"right, right_arm_middle",right,right_arm,middle
104,songs_none_2_1.png,songs,95.30978706742243,136.56149313842482,3,0.04576886674006699,"left_hand_high, left",left,left_hand,high
105,songs_none_2_1.png,songs,94.74207562649164,135.92804668854416,3,0.04566262965753045,"right, right_hand_high",right,right_hand,high
106,songs_none_2_1.png,songs,43.92891370823389,115.17371159009545,3,0.09424195012651884,"forward_diagonal, right_hand_low",forward_diagonal,right_hand,low
107,songs_none_2_1.png,songs,68.81260255071598,100.82555190930786,3,0.030837727685383856,"right_body_high, left",left,right_body,high
108,songs_none_2_1.png,songs,48.53036433472553,99.61244219868736,3,0.06165613953757913,"right, right_hand_low",right,right_hand,low
109,songs_none_2_1.png,songs,43.38510590692125,95.91932987768496,3,0.06400301326997754,"forward_diagonal, left_hand_low",forward_diagonal,left_hand,low
110,songs_none_2_1.png,songs,40.68997053997614,69.78667586515513,3,0.026124664387398498,"right_body_middle, forward_diagonal, backward_diagonal",forward_diagonal,right_body,middle
111,songs_none_2_2.png,songs,1239.555463459368,1274.2277617099326,4,0.035135612058464424,"left, right_body_high",left,right_body,high
112,songs_none_2_2.png,songs,1218.3087260158013,1273.360062782167,4,0.06807102397069978,"head_low, forward_diagonal",forward_diagonal,head,low
113,songs_none_2_2.png,songs,1218.7306891930025,1272.4745344243793,4,0.06595793250943031,"forward_diagonal, left_arm_low",forward_diagonal,left_arm,low
115,songs_none_2_2.png,songs,774.0944201467269,1215.562993792325,4,0.6925759954264182,"right_arm_low, forward_diagonal",forward_diagonal,right_arm,low
116,songs_none_2_2.png,songs,769.3933937641084,1215.5273349322802,4,0.7001158899586745,"forward_diagonal, head_low",forward_diagonal,head,low
117,songs_none_2_2.png,songs,765.2569659988714,1215.0875423250563,4,0.7060901758173531,"left_arm_low, forward_diagonal",forward_diagonal,left_arm,low
118,songs_none_2_2.png,songs,766.3445612302484,1048.0792713036117,4,0.4344234535876426,"right_body_high, backward",backward,right_body,high
119,songs_none_2_2.png,songs,924.0874717832958,1047.8474887133184,4,0.17911398026039307,"right_support_middle, backward_diagonal",backward_diagonal,right_support,middle
120,songs_none_2_2.png,songs,777.1075938205416,1047.2591175225734,4,0.4157033842330361,"left_support_middle, forward_diagonal",forward_diagonal,left_support,middle
121,songs_none_2_2.png,songs,765.4946917325058,1030.9630184819414,4,0.40813467481721716,"left_body_high, forward_diagonal",forward_diagonal,left_body,high
122,songs_none_2_2.png,songs,713.5635052200902,764.4605847911964,4,0.06135715610057671,"left_body_high, place",place,left_body,high
123,songs_none_2_2.png,songs,684.7570894469526,755.700391506772,4,0.09375469018630739,"left, right_arm_low",left,right_arm,low
124,songs_none_2_2.png,songs,717.5275818284424,747.6236597065463,4,0.027739791944022048,"right_support_high, place",place,right_support,high
125,songs_none_2_2.png,songs,682.9206581546275,746.0308972911964,4,0.08109535134106782,"right, left_arm_low",right,left_arm,low
126,songs_none_2_2.png,songs,664.051178047404,698.747248871332,4,0.03517403190321459,"place, left_support_high",place,left_support,high
127,songs_none_2_2.png,songs,545.1051072234765,668.3718432562077,4,0.1783167684818231,"forward, head_low",forward,head,low
128,songs_none_2_2.png,songs,415.9487161399549,668.1400606659142,4,0.3866771915241478,"right_arm_middle, forward",forward,right_arm,middle
129,songs_none_2_2.png,songs,416.26370273702037,667.8369603555304,4,0.38567827556063866,"left_arm_middle, forward",forward,left_arm,middle
131,songs_none_2_2.png,songs,418.46266577313764,665.2279204288939,4,0.37790786195988096,"left_body_high, forward",forward,left_body,high
132,songs_none_2_2.png,songs,413.24458591986456,648.343450197517,4,0.35905332314864774,"right_body_high, backward",backward,right_body,high
133,songs_none_2_2.png,songs,416.95905050790077,642.8757583239278,4,0.3442136581138257,"left_support_middle, forward",forward,left_support,middle
134,songs_none_2_2.png,songs,419.7820435948082,639.1731800225734,4,0.33366741072985523,"right_support_middle, place",place,right_support,middle
135,songs_none_2_2.png,songs,417.1789468115125,543.0428364841987,4,0.1825141365207987,"head_middle, forward",forward,head,middle
136,songs_none_2_2.png,songs,363.87489418735885,417.9099534424379,4,0.06642857560762244,"place, left_body_high",place,left_body,high
137,songs_none_2_2.png,songs,262.0569624717833,398.6244533013544,4,0.19981267161964286,"right_hand_low, place",place,right_hand,low
138,songs_none_2_2.png,songs,266.6034671275395,397.4061089164785,4,0.1904958592676835,"left_hand_low, place",place,left_hand,low
139,songs_none_2_2.png,songs,360.50513191309255,393.3469420146728,4,0.032177284012687324,"place, right_support_high",place,right_support,high
140,songs_none_2_2.png,songs,313.4176072234763,367.0841915914221,4,0.06583306801399197,"left_support_low, forward",forward,left_support,low
141,songs_none_2_2.png,songs,247.97765589729119,265.86057420993234,4,0.008001596703530837,"right_support_middle, forward",forward,right_support,middle
142,songs_none_2_2.png,songs,224.5497848476298,244.4295993227991,4,0.01122886366255995,"forward, left_support_middle",forward,left_support,middle
143,songs_none_2_2.png,songs,116.17656602708806,163.4542713036117,4,0.0555077347373359,"right_support_high, place",place,right_support,high
144,songs_none_2_2.png,songs,117.85847559255079,160.55401735327314,4,0.04810230966170642,"place, left_support_high",place,left_support,high
145,songs_none_2_2.png,songs,78.01564263544019,141.67265095936796,4,0.08197900777032574,"forward, right_arm_low",forward,right_arm,low
146,songs_none_2_2.png,songs,77.76603061512417,140.8287246049661,4,0.08101851165156697,"forward, left_arm_low",forward,left_arm,low
147,songs_none_2_2.png,songs,81.9975486738149,122.10782308126413,4,0.0439241515451061,"place, right_support_low",place,right_support,low
148,songs_none_2_2.png,songs,84.52932773702031,121.61454218397292,4,0.03903522630062431,"place, left_support_low",place,left_support,low
149,songs_none_2_2.png,songs,51.43790561512415,79.37662246049659,4,0.024253191032927883,"place, right_arm_low",place,right_arm,low
150,songs_none_2_2.png,songs,52.65030685665914,78.17610750564334,4,0.020353576790767602,"place, left_arm_low",place,left_arm,low
152,songs_none_3_1.png,songs,1164.9201643623026,1243.7121367099326,5,0.10643925274267799,"place, left_body_high",place,left_body,high
153,songs_none_3_1.png,songs,1205.8943108069975,1241.687217832957,5,0.03694667451764175,"right, right_support_low",right,right_support,low
154,songs_none_3_1.png,songs,1169.4863854401806,1225.110732928894,5,0.06899709043629972,"left, left_leg_middle",left,left_leg,middle
155,songs_none_3_1.png,songs,1162.8082145880362,1225.0004937923252,5,0.079611798107429,"left, left_arm_middle",left,left_arm,middle
156,songs_none_3_1.png,songs,1163.1331299379233,1222.4185771726864,5,0.0749139460374327,"right, right_arm_middle",right,right_arm,middle
157,songs_none_3_1.png,songs,1157.8358493227993,1186.4632124717834,5,0.02536614097184205,"right_support_low, right",right,right_support,low
158,songs_none_3_1.png,songs,1139.054581687359,1168.2679528781039,5,0.02631321294603307,"right, left_support_low",right,left_support,low
159,songs_none_3_1.png,songs,1104.6599710778785,1139.280862020316,5,0.03505253056925897,"right, right_support_low",right,right_support,low
160,songs_none_3_1.png,songs,941.5118510158014,1122.4316803047404,5,0.2714923308585979,"forward_diagonal, left_arm_high",forward_diagonal,left_arm,high
161,songs_none_3_1.png,songs,1064.4284882900681,1121.0101756489844,5,0.07054428722581883,"backward, right_hand_high",backward,right_hand,high
162,songs_none_3_1.png,songs,1059.7404239559821,1119.1419123871333,5,0.07510148504222271,"backward, left_hand_high",backward,left_hand,high
163,songs_none_3_1.png,songs,941.0941027088036,1118.155562217833,5,0.2652566589493215,"right_arm_high, forward_diagonal",forward_diagonal,right_arm,high
164,songs_none_3_1.png,songs,943.1248236455983,1107.624823645598,5,0.24495556168077381,"forward, head_high",forward,head,high
165,songs_none_3_1.png,songs,1064.7185912810385,1103.4821529345377,5,0.04174767304027311,"right, left_support_high",right,left_support,high
166,songs_none_3_1.png,songs,1033.7820083239278,1072.6326008747178,5,0.04188832729386516,"right, right_support_high",right,right_support,high
167,songs_none_3_1.png,songs,839.4710249717833,941.9876199209932,5,0.14478160227204914,"place, right_support_low",place,right_support,low
168,songs_none_3_1.png,songs,843.0450938205419,940.9026347347632,5,0.13725191122971986,"left_support_low, backward_diagonal",backward_diagonal,left_support,low
169,songs_none_3_1.png,songs,839.3723899548534,930.632988854402,5,0.1265903188073928,"forward, left_body_middle",forward,left_body,middle
170,songs_none_3_1.png,songs,840.5966245767496,922.0749506207677,5,0.11078078070357257,"right_arm_low, forward",forward,right_arm,low
171,songs_none_3_1.png,songs,841.461131489842,919.7715328724603,5,0.10566096587279757,"forward, left_arm_low",forward,left_arm,low
172,songs_none_3_1.png,songs,734.2970866252823,841.3160799943566,5,0.1520581156579116,"backward_diagonal, left_arm_high",backward_diagonal,left_arm,high
173,songs_none_3_1.png,songs,788.4245026805871,837.8406461625284,5,0.05896375368001968,"place, left_support_middle",place,left_support,middle
174,songs_none_3_1.png,songs,739.4261075056434,835.9549767212188,5,0.13510458962487082,"right_arm_high, backward_diagonal",backward_diagonal,right_arm,high
175,songs_none_3_1.png,songs,736.1595478273139,830.0310736455983,5,0.13080994641517382,"left_body_high, backward",backward,left_body,high
176,songs_none_3_1.png,songs,738.3817367381489,808.018058690745,5,0.09164242526472521,"right_leg_middle, forward",forward,right_leg,middle
177,songs_none_3_1.png,songs,649.853908013544,740.4994885722348,5,0.1255963620820042,"forward, head_low",forward,head,low
178,songs_none_3_1.png,songs,720.3605389390518,738.1960708239278,5,0.007925013526346846,"right_support_middle, forward",forward,right_support,middle
179,songs_none_3_1.png,songs,655.6733740124154,724.9151558972912,5,0.09100479264843814,"left_arm_low, forward",forward,left_arm,low
180,songs_none_3_1.png,songs,653.8109128103838,724.671469384876,5,0.09362096176526256,"right_arm_low, forward",forward,right_arm,low
181,songs_none_3_1.png,songs,702.9601615406323,719.4438134875846,5,0.0057401841205395425,"left_support_middle, forward",forward,left_support,middle
182,songs_none_3_1.png,songs,649.0880361173815,684.4225804176074,5,0.03620589544872014,"place, right_support_low",place,right_support,low
183,songs_none_3_1.png,songs,648.1423003668173,683.6044899830698,5,0.036412188353988816,"left_support_low, place",place,left_support,low
184,songs_none_3_1.png,songs,636.5962013261851,655.1801989277652,5,0.009134640107243838,"place, left_arm_low",place,left_arm,low
185,songs_none_3_1.png,songs,632.2562605812643,653.0740512133184,5,0.012744765949456512,"place, right_arm_low",place,right_arm,low
187,songs_none_3_1.png,songs,25.09390871896163,65.47624506207676,5,0.0443638421570969,"right_arm_middle, right",right,right_arm,middle
188,songs_none_3_1.png,songs,21.87956757900677,60.910023984198645,5,0.04217901275129019,"left_body_high, forward",forward,left_body,high
190,songs_none_3_2.png,songs,1206.1682950056434,1243.9578601156884,6,0.040173556708195717,"forward, left_body_high",forward,left_body,high
191,songs_none_3_2.png,songs,1189.573821952596,1240.9349252257339,6,0.06210708410878968,"place, right_support_low",place,right_support,low
192,songs_none_3_2.png,songs,1209.104860327314,1239.3802729966142,6,0.028029622360391387,"forward_diagonal, right_arm_middle",forward_diagonal,right_arm,middle
193,songs_none_3_2.png,songs,1143.2106376975169,1239.0923744356658,6,0.1340587319074273,"backward_diagonal, left_arm_low",backward_diagonal,left_arm,low
194,songs_none_3_2.png,songs,1191.093926354402,1228.6128668171561,6,0.03973618895773906,"backward, left_body_high",backward,left_body,high
195,songs_none_3_2.png,songs,1179.5837418876974,1208.5233052341987,6,0.025870700698559963,"place, right_arm_high",place,right_arm,high
196,songs_none_3_2.png,songs,1136.2089446952596,1179.4743404345372,6,0.04902327438234293,"right_arm_middle, right",right,right_arm,middle
197,songs_none_3_2.png,songs,1140.233766577314,1175.46679246614,6,0.03604182732089665,"left_body_high, right",right,left_body,high
198,songs_none_3_2.png,songs,1039.4750282167042,1140.331652088036,6,0.14209885395838737,"left_support_low, right",right,left_support,low
199,songs_none_3_2.png,songs,1035.9741817155755,1137.959367945824,6,0.14392277053476296,"place, right_support_low",place,right_support,low
200,songs_none_3_2.png,songs,1082.4928311935666,1127.479860327314,6,0.05180567773099736,"forward, left_body_high",forward,left_body,high
201,songs_none_3_2.png,songs,1037.0969861032734,1124.3993457251693,6,0.1201932436482482,"right_arm_low, forward_diagonal",forward_diagonal,right_arm,low
202,songs_none_3_2.png,songs,1036.6881701467266,1124.3417660129796,6,0.1207608911541616,"left_arm_low, forward_diagonal",forward_diagonal,left_arm,low
203,songs_none_3_2.png,songs,1035.150791831264,1122.936821035553,6,0.12097492218098091,"place, right_hand_high",place,right_hand,high
204,songs_none_3_2.png,songs,1042.2906761427766,1120.3975557279912,6,0.10533204582951818,"right_hand_high, place",place,right_hand,high
205,songs_none_3_2.png,songs,1037.9146180163657,1105.824130572799,6,0.08885165676441349,"head_low, forward_diagonal",forward_diagonal,head,low
206,songs_none_3_2.png,songs,942.3898754937924,1053.0005026100453,6,0.1578627043684875,"left_body_high, backward_diagonal",backward_diagonal,left_body,high
207,songs_none_3_2.png,songs,942.9253668171558,1025.0570682844245,6,0.11183672790546854,"right_arm_low, forward",forward,right_arm,low
208,songs_none_3_2.png,songs,984.3194219102706,1024.999488572235,6,0.04484501651095338,"forward, right_leg_low",forward,right_leg,low
209,songs_none_3_2.png,songs,944.410923391648,1023.4333204006772,6,0.10681165162361808,"forward, left_arm_low",forward,left_arm,low
210,songs_none_3_2.png,songs,962.0591051777652,1001.2766471501128,6,0.04248136951911956,"backward, left_leg_low",backward,left_leg,low
211,songs_none_3_2.png,songs,935.1578636427763,988.2521162528217,6,0.06490809885108034,"right_support_low, forward",forward,right_support,low
212,songs_none_3_2.png,songs,875.0446441168173,943.8236103273136,6,0.09025681698396755,"right_arm_high, right",right,right_arm,high
213,songs_none_3_2.png,songs,874.7970513544017,941.5492116958239,6,0.0869812117039474,"left, left_arm_high",left,left_arm,high
214,songs_none_3_2.png,songs,908.3602655897294,937.6971289503388,6,0.026512793779018284,"forward, left_support_low",forward,left_support,low
215,songs_none_3_2.png,songs,896.4585390801353,931.3518446670427,6,0.03549279120862058,"place, left_body_high",place,left_body,high
216,songs_none_3_2.png,songs,871.8259382054176,923.9528516506772,6,0.06334474178561546,"right, right_hand_high",right,right_hand,high
217,songs_none_3_2.png,songs,872.7472136004515,923.8607241111737,6,0.06170693914560493,"right_hand_high, left",left,right_hand,high
218,songs_none_3_2.png,songs,882.9964023702032,910.2719120344244,6,0.023181354318088158,"forward, right_leg_low",forward,right_leg,low
219,songs_none_3_2.png,songs,869.9315656743793,906.2586060948082,6,0.03780990971636281,"backward, left_leg_middle",backward,left_leg,middle
220,songs_none_3_2.png,songs,862.2734639531602,886.030853202596,6,0.017495573562143155,"forward, right_support_low",forward,right_support,low
221,songs_none_3_2.png,songs,832.0498730248307,871.4516700761851,6,0.04277915181730329,"backward_diagonal, left_arm_low",backward_diagonal,left_arm,low
222,songs_none_3_2.png,songs,831.4222541619638,870.1791584367946,6,0.04173691377366059,"right, right_arm_middle",right,right_arm,middle
223,songs_none_3_2.png,songs,831.3589164785553,862.0892088741534,6,0.028764772409032514,"right_support_low, forward",forward,right_support,low
225,songs_none_3_2.png,songs,779.0592638967266,826.8964887838598,6,0.0564119976560261,"right, right_support_low",right,right_support,low
226,songs_none_3_2.png,songs,365.965134734763,437.2776082816028,6,0.09435132358399398,"backward_diagonal, left_arm_low",backward_diagonal,left_arm,low
227,songs_none_3_2.png,songs,398.16370979119637,436.638473476298,6,0.0412809346295666,"right, right_support_low",right,right_support,low
229,songs_none_3_2.png,songs,396.97756772009035,434.17981976580137,6,0.03922437563273527,"left_body_high, forward",forward,left_body,high
230,songs_none_3_2.png,songs,402.3439968961626,432.0378544723477,6,0.027089746981749336,"right_arm_middle, forward_diagonal",forward_diagonal,right_arm,middle
