,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
57,songs_none_1_2.png,songs,88.07998511904762,109.96242559523809,38.72786769093079,124.24901178400957,2,0.11731454713366161,"left, left_arm_middle",left,left_arm,middle
58,songs_none_1_2.png,songs,43.74590773809525,62.92150297619048,35.20083159307875,120.65876715393794,2,0.1172123931952702,"backward, left_hand_middle",backward,left_hand,middle
59,songs_none_1_2.png,songs,324.8151041666667,346.55840773809524,30.27688693317423,117.66900357995227,2,0.12033830371004739,"backward, right_hand_middle",backward,right_hand,middle
60,songs_none_1_2.png,songs,247.15141369047618,267.5159970238095,34.467612619331746,95.04034904534608,2,0.07699438765057139,"right_body_middle, forward_diagonal, backward_diagonal",forward_diagonal,right_body,middle
62,songs_none_2_1.png,songs,118.9042673716012,138.15634441087613,1144.3030839797134,1266.223597852029,3,0.17614108284560945,"right, left_arm_middle",right,left_arm,middle
63,songs_none_2_1.png,songs,136.16783893504532,155.79014822507554,1159.3683528490453,1261.8372799821002,3,0.14470456433138257,"forward, right_arm_low",forward,right_arm,low
64,songs_none_2_1.png,songs,341.51536537009065,357.1666351963746,1161.3643067571595,1261.3592071897376,3,0.1407061868613713,"forward_diagonal, right_arm_middle",forward_diagonal,right_arm,middle
65,songs_none_2_1.png,songs,329.0886990181269,342.5364898036254,1162.5236332786396,1260.5763629922435,3,0.137567363968245,"forward_diagonal, right_arm_low",forward_diagonal,right_arm,low
66,songs_none_2_1.png,songs,241.00925226586102,257.67567503776434,1156.4222292661098,1244.0828516557276,3,0.12077224701087452,"right_support_low, right",right,right_support,low
67,songs_none_2_1.png,songs,101.79595449395771,121.45409271148036,1158.4002554445105,1242.9414528639616,3,0.11573081454868561,"right, left_hand_low",right,left_hand,low
68,songs_none_2_1.png,songs,225.45949773413892,243.1410734516616,1160.2288838752984,1242.8279105757754,3,0.11259199165555969,"place, left_support_middle",place,left_support,middle
69,songs_none_2_1.png,songs,357.6861546450151,377.4816370845922,1158.9082077863961,1228.109244480907,3,0.09093894265129147,"backward_diagonal, right_hand_middle",backward_diagonal,right_hand,middle
70,songs_none_2_1.png,songs,172.96414746978851,194.78993580060418,1197.7038148866347,1210.6356839200475,3,0.0,"place, left_body_high",place,left_body,high
71,songs_none_2_1.png,songs,180.6255664652568,192.62825717522657,1158.1492672285199,1186.6065501939138,3,0.02509126731181584,"forward, right_body_high",forward,right_body,high
72,songs_none_2_1.png,songs,122.18261423716012,145.63264728096675,954.0599921688544,1001.9150786843677,3,0.056440864576694005,"forward_diagonal, left_arm_high",forward_diagonal,left_arm,high
73,songs_none_2_1.png,songs,326.64038897280966,351.03391710725083,957.0957544003579,998.6522318764917,3,0.046261420486372995,"right_arm_high, forward_diagonal",forward_diagonal,right_arm,high
74,songs_none_2_1.png,songs,91.57276718277944,105.00861499244715,959.4144074433174,991.5827304594272,3,0.031088833516834034,"forward_diagonal, left_hand_middle",forward_diagonal,left_hand,middle
75,songs_none_2_1.png,songs,366.65532949395765,385.37594410876136,954.0121848896181,990.6684162440332,3,0.038341928879102115,"right_hand_middle, backward_diagonal",backward_diagonal,right_hand,middle
76,songs_none_2_1.png,songs,223.68596582326282,241.3257411253776,957.5798031026253,986.5988215990452,3,0.02599911147167325,"place, left_support_high",place,left_support,high
77,songs_none_2_1.png,songs,438.6057873867068,460.19868768882174,949.225481056086,974.0075794301907,3,0.01915164860636236,"forward_diagonal, head_high",forward_diagonal,head,high
78,songs_none_2_1.png,songs,175.54980173716012,198.4146289652568,900.8086590095463,961.4581686306682,3,0.07711846400494525,"backward_diagonal, left_body_high",backward_diagonal,left_body,high
79,songs_none_2_1.png,songs,340.7032430135952,354.29434950906347,903.8145416915274,960.4422639468975,3,0.07061868613702685,"forward_diagonal, right_arm_middle",forward_diagonal,right_arm,middle
80,songs_none_2_1.png,songs,328.0795175604229,342.9903228851964,899.7628747762529,955.97825924821,3,0.0699522898920246,"backward_diagonal, right_arm_low",backward_diagonal,right_arm,low
81,songs_none_2_1.png,songs,241.59445808157102,259.9627549093656,902.2369014767304,941.2775208830548,3,0.04219543760020069,"right_support_low, backward_diagonal",backward_diagonal,right_support,low
82,songs_none_2_1.png,songs,225.9491597432024,242.5558676359517,903.3424448090692,935.6482137529832,3,0.03131096559850114,"place, left_support_middle",place,left_support,middle
83,songs_none_2_1.png,songs,122.41550226586102,147.7226680513595,859.2820610829355,907.5494853818616,3,0.057107260821695885,"left, left_arm_middle",left,left_arm,middle
84,songs_none_2_1.png,songs,175.25122734138972,194.22861593655585,849.3560747315036,903.0735288633654,3,0.06591528075563594,"place, left_body_high",place,left_body,high
85,songs_none_2_1.png,songs,325.55357817220545,342.15431457703926,858.8697232995227,902.3922751342482,3,0.04943887504587521,"right, right_arm_middle",right,right_arm,middle
86,songs_none_2_1.png,songs,238.57885668429006,259.4850358761329,856.9036489409308,884.9545700328163,3,0.024434528983407897,"place, right_support_middle",place,right_support,middle
87,songs_none_2_1.png,songs,174.4032760574018,195.9364614803625,789.2204933621717,838.0377013723149,3,0.057995789148365055,"left_body_high, forward",forward,left_body,high
88,songs_none_2_1.png,songs,324.29956570996984,345.99995279456186,792.6207860978519,837.8285445256563,3,0.0521624075254489,"forward, right_arm_low",forward,right_arm,low
89,songs_none_2_1.png,songs,125.38930324773413,146.96428908610272,796.4453684367543,836.4301816079953,3,0.04372138842208975,"left_arm_low, forward",forward,left_arm,low
90,songs_none_2_1.png,songs,240.071728663142,259.0073168429003,794.9334632309068,834.4760590692124,3,0.04300670259411673,"place, right_support_low",place,right_support,low
91,songs_none_2_1.png,songs,223.26199018126889,241.80346015861028,794.2761131414079,833.723094421241,3,0.042852175928609,"place, left_support_low",place,left_support,low
92,songs_none_2_1.png,songs,125.55053342145014,147.35243580060418,752.0622855757756,796.2421875,3,0.05050124587124089,"place, left_arm_high",place,left_arm,high
93,songs_none_2_1.png,songs,439.8239709214502,462.64699773413895,751.3810318466586,795.3099455548925,3,0.05009561337428296,"place, head_high",place,head,high
94,songs_none_2_1.png,songs,324.76534176737164,345.19977341389733,749.026523344272,793.4992448538187,3,0.050974483784358385,"place, right_arm_high",place,right_arm,high
95,songs_none_2_1.png,songs,244.46674376888214,260.7330768504532,751.7097068914079,777.8901681831743,3,0.0214116010894136,"place, right_support_high",place,right_support,high
96,songs_none_2_1.png,songs,222.32446657854985,243.6785073640484,755.0801200775654,775.3802860232696,3,0.011908211160688765,"place, left_support_high",place,left_support,high
97,songs_none_2_1.png,songs,440.3793192975831,461.96624811178236,654.5354359337707,749.0862824433174,3,0.131907824844025,"forward_diagonal, head_high",forward_diagonal,head,high
98,songs_none_2_1.png,songs,176.64855551359517,195.84688916163142,653.4896517004772,742.7159624850834,3,0.12330262115856382,"place, left_body_high",place,left_body,high
99,songs_none_2_1.png,songs,127.77192692598189,147.35243580060424,650.5674317571599,742.6562033860381,3,0.12792876320720104,"left, left_arm_middle",left,left_arm,middle
100,songs_none_2_1.png,songs,106.63883119335348,128.0943872734139,647.4599586068017,731.2003840990452,3,0.11443665372505869,"backward, left_hand_middle",backward,left_hand,middle
101,songs_none_2_1.png,songs,349.5410451283988,367.5809101208459,646.6412589498806,731.039034531623,3,0.11549902455042438,"backward, right_hand_middle",backward,right_hand,middle
102,songs_none_2_1.png,songs,322.73503587613294,343.93978946374625,646.9041989856802,730.5131544600238,3,0.11422417955998533,"right, right_arm_middle",right,right_arm,middle
104,songs_none_2_1.png,songs,132.84769165407857,152.60734516616313,95.30978706742243,136.56149313842482,3,0.04576886674006699,"left_hand_high, left",left,left_hand,high
105,songs_none_2_1.png,songs,322.6454635574018,345.22963085347436,94.74207562649164,135.92804668854416,3,0.04566262965753045,"right, right_hand_high",right,right_hand,high
106,songs_none_2_1.png,songs,372.14909837613294,392.23121223564965,43.92891370823389,115.17371159009545,3,0.09424195012651884,"forward_diagonal, right_hand_low",forward_diagonal,right_hand,low
107,songs_none_2_1.png,songs,287.03150962990935,307.59134252265864,68.81260255071598,100.82555190930786,3,0.030837727685383856,"right_body_high, left",left,right_body,high
108,songs_none_2_1.png,songs,322.41257552870087,341.62285215256793,48.53036433472553,99.61244219868736,3,0.06165613953757913,"right, right_hand_low",right,right_hand,low
109,songs_none_2_1.png,songs,130.78155683534743,154.98399735649548,43.38510590692125,95.91932987768496,3,0.06400301326997754,"forward_diagonal, left_hand_low",forward_diagonal,left_hand,low
110,songs_none_2_1.png,songs,289.8918523413897,310.00382364048335,40.68997053997614,69.78667586515513,3,0.026124664387398498,"right_body_middle, forward_diagonal, backward_diagonal",forward_diagonal,right_body,middle
