,image,ballet,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
42,songs_none_1_2.png,songs,449.065017153938,543.1572382159903,2,0.13116662117953673,"left, left_arm_middle",left,left_arm,middle
43,songs_none_1_2.png,songs,285.4623732100239,429.8496233591885,2,0.2124505099575833,"left_body_high, forward",forward,left_body,high
44,songs_none_1_2.png,songs,286.182950477327,428.86357025656326,2,0.20969235362101526,"left_arm_low, forward",forward,left_arm,low
45,songs_none_1_2.png,songs,285.3106727326969,424.45161470763725,2,0.20397173307109623,"forward, right_arm_low",forward,right_arm,low
46,songs_none_1_2.png,songs,285.298031026253,419.2874776252984,2,0.1956461870921962,place,place,,
47,songs_none_1_2.png,songs,287.6241050119332,418.314066229117,2,0.19031375150816449,"place, left_support_middle, right_support_middle",place,left_support,middle
48,songs_none_1_2.png,songs,139.41905951670643,286.18927133054893,2,0.21630171343493965,"place, left_arm_high",place,left_arm,high
49,songs_none_1_2.png,songs,142.38353967780432,283.30064140811453,2,0.20684225873989479,"place, right_arm_high",place,right_arm,high
50,songs_none_1_2.png,songs,136.89071822792363,282.7760105906921,2,0.21487155829745982,"place, left_body_high",place,left_body,high
51,songs_none_1_2.png,songs,136.3344831443914,269.17353445704055,2,0.1937869854134724,"place, left_support_high",place,left_support,high
52,songs_none_1_2.png,songs,138.35715617541766,268.88277520883054,2,0.19004815126834676,"place, right_support_high",place,right_support,high
53,songs_none_1_2.png,songs,141.98532592482098,256.60135739856804,2,0.1643360049752285,"place, head_high",place,head,high
54,songs_none_1_2.png,songs,94.12382532816228,142.32665199880668,2,0.057002861907372096,"left, right_body_high",left,right_body,high
55,songs_none_1_2.png,songs,31.61690781622912,141.4859785202864,2,0.15666424420203343,"right, head_low",right,head,low
56,songs_none_1_2.png,songs,31.149164677804297,126.37281846658712,2,0.13299517667674332,"left_arm_middle, right",right,left_arm,middle
57,songs_none_1_2.png,songs,38.72786769093079,124.24901178400957,2,0.11731454713366161,"left, left_arm_middle",left,left_arm,middle
58,songs_none_1_2.png,songs,35.20083159307875,120.65876715393794,2,0.1172123931952702,"backward, left_hand_middle",backward,left_hand,middle
59,songs_none_1_2.png,songs,30.27688693317423,117.66900357995227,2,0.12033830371004739,"backward, right_hand_middle",backward,right_hand,middle
60,songs_none_1_2.png,songs,34.467612619331746,95.04034904534608,2,0.07699438765057139,"right_body_middle, forward_diagonal, backward_diagonal",forward_diagonal,right_body,middle
61,songs_none_2_1.png,songs,641.0,1272.689532368735,3,1.0,measure_6,,,
62,songs_none_2_1.png,songs,1144.3030839797134,1266.223597852029,3,0.17614108284560945,"right, left_arm_middle",right,left_arm,middle
63,songs_none_2_1.png,songs,1159.3683528490453,1261.8372799821002,3,0.14470456433138257,"forward, right_arm_low",forward,right_arm,low
64,songs_none_2_1.png,songs,1161.3643067571595,1261.3592071897376,3,0.1407061868613713,"forward_diagonal, right_arm_middle",forward_diagonal,right_arm,middle
65,songs_none_2_1.png,songs,1162.5236332786396,1260.5763629922435,3,0.137567363968245,"forward_diagonal, right_arm_low",forward_diagonal,right_arm,low
66,songs_none_2_1.png,songs,1156.4222292661098,1244.0828516557276,3,0.12077224701087452,"right_support_low, right",right,right_support,low
67,songs_none_2_1.png,songs,1158.4002554445105,1242.9414528639616,3,0.11573081454868561,"right, left_hand_low",right,left_hand,low
68,songs_none_2_1.png,songs,1160.2288838752984,1242.8279105757754,3,0.11259199165555969,"place, left_support_middle",place,left_support,middle
69,songs_none_2_1.png,songs,1158.9082077863961,1228.109244480907,3,0.09093894265129147,"backward_diagonal, right_hand_middle",backward_diagonal,right_hand,middle
70,songs_none_2_1.png,songs,1197.7038148866347,1210.6356839200475,3,0.0,"place, left_body_high",place,left_body,high
71,songs_none_2_1.png,songs,1158.1492672285199,1186.6065501939138,3,0.02509126731181584,"forward, right_body_high",forward,right_body,high
72,songs_none_2_1.png,songs,954.0599921688544,1001.9150786843677,3,0.056440864576694005,"forward_diagonal, left_arm_high",forward_diagonal,left_arm,high
73,songs_none_2_1.png,songs,957.0957544003579,998.6522318764917,3,0.046261420486372995,"right_arm_high, forward_diagonal",forward_diagonal,right_arm,high
74,songs_none_2_1.png,songs,959.4144074433174,991.5827304594272,3,0.031088833516834034,"forward_diagonal, left_hand_middle",forward_diagonal,left_hand,middle
75,songs_none_2_1.png,songs,954.0121848896181,990.6684162440332,3,0.038341928879102115,"right_hand_middle, backward_diagonal",backward_diagonal,right_hand,middle
76,songs_none_2_1.png,songs,957.5798031026253,986.5988215990452,3,0.02599911147167325,"place, left_support_high",place,left_support,high
77,songs_none_2_1.png,songs,949.225481056086,974.0075794301907,3,0.01915164860636236,"forward_diagonal, head_high",forward_diagonal,head,high
78,songs_none_2_1.png,songs,900.8086590095463,961.4581686306682,3,0.07711846400494525,"backward_diagonal, left_body_high",backward_diagonal,left_body,high
79,songs_none_2_1.png,songs,903.8145416915274,960.4422639468975,3,0.07061868613702685,"forward_diagonal, right_arm_middle",forward_diagonal,right_arm,middle
80,songs_none_2_1.png,songs,899.7628747762529,955.97825924821,3,0.0699522898920246,"backward_diagonal, right_arm_low",backward_diagonal,right_arm,low
81,songs_none_2_1.png,songs,902.2369014767304,941.2775208830548,3,0.04219543760020069,"right_support_low, backward_diagonal",backward_diagonal,right_support,low
82,songs_none_2_1.png,songs,903.3424448090692,935.6482137529832,3,0.03131096559850114,"place, left_support_middle",place,left_support,middle
83,songs_none_2_1.png,songs,859.2820610829355,907.5494853818616,3,0.057107260821695885,"left, left_arm_middle",left,left_arm,middle
84,songs_none_2_1.png,songs,849.3560747315036,903.0735288633654,3,0.06591528075563594,"place, left_body_high",place,left_body,high
85,songs_none_2_1.png,songs,858.8697232995227,902.3922751342482,3,0.04943887504587521,"right, right_arm_middle",right,right_arm,middle
86,songs_none_2_1.png,songs,856.9036489409308,884.9545700328163,3,0.024434528983407897,"place, right_support_middle",place,right_support,middle
87,songs_none_2_1.png,songs,789.2204933621717,838.0377013723149,3,0.057995789148365055,"left_body_high, forward",forward,left_body,high
88,songs_none_2_1.png,songs,792.6207860978519,837.8285445256563,3,0.0521624075254489,"forward, right_arm_low",forward,right_arm,low
89,songs_none_2_1.png,songs,796.4453684367543,836.4301816079953,3,0.04372138842208975,"left_arm_low, forward",forward,left_arm,low
90,songs_none_2_1.png,songs,794.9334632309068,834.4760590692124,3,0.04300670259411673,"place, right_support_low",place,right_support,low
91,songs_none_2_1.png,songs,794.2761131414079,833.723094421241,3,0.042852175928609,"place, left_support_low",place,left_support,low
92,songs_none_2_1.png,songs,752.0622855757756,796.2421875,3,0.05050124587124089,"place, left_arm_high",place,left_arm,high
93,songs_none_2_1.png,songs,751.3810318466586,795.3099455548925,3,0.05009561337428296,"place, head_high",place,head,high
94,songs_none_2_1.png,songs,749.026523344272,793.4992448538187,3,0.050974483784358385,"place, right_arm_high",place,right_arm,high
95,songs_none_2_1.png,songs,751.7097068914079,777.8901681831743,3,0.0214116010894136,"place, right_support_high",place,right_support,high
96,songs_none_2_1.png,songs,755.0801200775654,775.3802860232696,3,0.011908211160688765,"place, left_support_high",place,left_support,high
97,songs_none_2_1.png,songs,654.5354359337707,749.0862824433174,3,0.131907824844025,"forward_diagonal, head_high",forward_diagonal,head,high
98,songs_none_2_1.png,songs,653.4896517004772,742.7159624850834,3,0.12330262115856382,"place, left_body_high",place,left_body,high
99,songs_none_2_1.png,songs,650.5674317571599,742.6562033860381,3,0.12792876320720104,"left, left_arm_middle",left,left_arm,middle
100,songs_none_2_1.png,songs,647.4599586068017,731.2003840990452,3,0.11443665372505869,"backward, left_hand_middle",backward,left_hand,middle
101,songs_none_2_1.png,songs,646.6412589498806,731.039034531623,3,0.11549902455042438,"backward, right_hand_middle",backward,right_hand,middle
102,songs_none_2_1.png,songs,646.9041989856802,730.5131544600238,3,0.11422417955998533,"right, right_arm_middle",right,right_arm,middle
103,songs_none_2_1.png,songs,30.805815557875892,639.2968656772076,3,0.9625079677811904,measure_7,,,
104,songs_none_2_1.png,songs,95.30978706742243,136.56149313842482,3,0.04576886674006699,"left_hand_high, left",left,left_hand,high
105,songs_none_2_1.png,songs,94.74207562649164,135.92804668854416,3,0.04566262965753045,"right, right_hand_high",right,right_hand,high
106,songs_none_2_1.png,songs,43.92891370823389,115.17371159009545,3,0.09424195012651884,"forward_diagonal, right_hand_low",forward_diagonal,right_hand,low
107,songs_none_2_1.png,songs,68.81260255071598,100.82555190930786,3,0.030837727685383856,"right_body_high, left",left,right_body,high
108,songs_none_2_1.png,songs,48.53036433472553,99.61244219868736,3,0.06165613953757913,"right, right_hand_low",right,right_hand,low
109,songs_none_2_1.png,songs,43.38510590692125,95.91932987768496,3,0.06400301326997754,"forward_diagonal, left_hand_low",forward_diagonal,left_hand,low
110,songs_none_2_1.png,songs,40.68997053997614,69.78667586515513,3,0.026124664387398498,"right_body_middle, forward_diagonal, backward_diagonal",forward_diagonal,right_body,middle
