,image,ballet,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
28,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,976.921902968377,1032.1414640513126,8,0.18289114912586474,"place, left_support_high",place,left_support,high
29,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,926.2442105459427,983.1226040423628,8,0.19175695631253378,"right, right_leg_middle",right,right_leg,middle
30,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,923.5277819212413,982.159177356802,8,0.2011260625971346,"right_leg_low, left",left,right_leg,low
31,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,887.736118362172,925.9689457786396,8,0.09210373492176807,"forward, right_support_high",forward,right_support,high
32,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,857.0151215692124,894.5163242094272,8,0.08819348808398055,"place, left_support_high",place,left_support,high
33,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,821.4987227774462,857.0440968078758,8,0.0777403529730608,"forward, right_support_high",forward,right_support,high
34,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,798.7676480459427,831.2416467780429,8,0.061325059317394744,"place, left_support_high",place,left_support,high
35,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,756.7100891258949,794.3199489110979,8,0.0887742178123652,"right_support_high, forward",forward,right_support,high
36,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,723.5189532368735,765.9894093078758,8,0.11475219432876034,"place, left_support_high",place,left_support,high
37,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,674.8477960918856,730.690324806086,8,0.1862206662352682,"place, left_support_low",place,left_support,low
38,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,669.5018645584726,726.807642825179,8,0.19404115991084508,"place, right_support_low",place,right_support,low
39,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,570.0443578460621,629.7912999701672,8,0.20708822114188216,"right, right_support_high",right,right_support,high
40,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,573.0940017153938,626.872044674821,8,0.17518680139596501,"left_support_high, left",left,left_support,high
41,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,575.5858722404535,624.228054146778,8,0.14773764290099514,"left, left_arm_middle",left,left_arm,middle
42,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,573.4344607696897,624.0397150954652,8,0.1582294933271392,"right, right_arm_middle",right,right_arm,middle
43,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,571.0802226282816,618.780709278043,8,0.14270465192166382,"forward, right_body_high",forward,right_body,high
44,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,571.6379959725538,607.0167623806683,8,0.07684990072287134,"forward, head_low",forward,head,low
45,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,472.810700701074,530.0440408711219,8,0.19365400675858988,"place, right_support_low",place,right_support,low
46,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,474.9114055041766,528.6604732249403,8,0.17503194013506232,"place, left_support_low",place,left_support,low
47,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,368.35496531921234,426.8197531324583,8,0.20023561034694637,"left, left_support_high",left,left_support,high
48,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,369.96309106503577,426.2981988365155,8,0.18885330767061134,"right, right_support_high",right,right_support,high
49,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,269.49145099940336,328.86171502088314,8,0.2050750247501495,"place, right_support_low",place,right_support,low
50,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,270.91123769391413,326.98556831742235,8,0.18745955632248798,"place, left_support_low",place,left_support,low
51,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,180.19700924820998,233.0695759994033,8,0.17034738699276145,"forward, right_arm_low",forward,right_arm,low
52,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,181.38499403341285,227.94820256563244,8,0.13662634743124016,"left_support_high, place",place,left_support,high
53,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,181.68923403937947,226.84714349642002,8,0.12911557627746822,"forward, right_leg_middle",forward,right_leg,middle
54,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,178.2484244480907,226.18795681682582,8,0.1439822573241094,"left_arm_low, forward",forward,left_arm,low
55,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,125.23098150357995,181.18941117243438,8,0.1868401112788787,"right_leg_low, left",left,right_leg,low
56,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,127.9546539379475,178.39330064140813,8,0.15733904107695074,"right_leg_middle, right",right,right_leg,middle
57,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,79.86300156622913,157.91505071599042,8,0.30492182271704166,"backward_diagonal, left_arm_low",backward_diagonal,left_arm,low
58,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,79.89197680489261,157.70498023568018,8,0.3036442173145961,"right_arm_low, backward_diagonal",backward_diagonal,right_arm,low
59,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,114.06102699880668,151.8882010739857,8,0.08993567726913362,"backward_diagonal, head_high",backward_diagonal,head,high
60,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,78.73296725835323,129.99740826372314,8,0.16175258701267212,"right_leg_middle, backward",backward,right_leg,middle
61,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,79.49356727326969,128.58486537887828,8,0.15013799244498396,"place, left_support_high",place,left_support,high
62,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,598.2873657517898,653.2511560262529,9,0.18152415469444305,"left, right_leg_low",left,right_leg,low
63,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,601.1433845465392,651.6871457338901,9,0.15790083667433716,"right, right_leg_middle",right,right_leg,middle
64,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,601.6339592034606,649.8705623508353,9,0.1455699838616441,"place, left_support_high",place,left_support,high
65,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,497.2192720763723,554.3979340692124,9,0.19336177339462726,"place, right_support_low",place,right_support,low
66,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,497.9527054743437,553.3779273568018,9,0.1839903252569803,"place, left_support_low",place,left_support,low
67,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,401.46007048031026,452.8975518347257,9,0.16267741965862254,"left_leg_low, right",right,left_leg,low
68,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,400.1826335023865,451.12468302505965,9,0.16002953126515995,"place, right_support_high",place,right_support,high
69,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,398.21062052505965,449.35667139021484,9,0.16111983825070306,"left, left_leg_middle",left,left_leg,middle
70,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,297.84681719868735,353.8743287589499,9,0.18720932683334712,"place, right_support_low",place,right_support,low
71,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,296.0156622911694,353.3448967034606,9,0.19416652378871904,"place, left_support_low",place,left_support,low
72,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,189.77953460620526,255.74968302505962,9,0.24034881253351864,"right_leg_middle, right",right,right_leg,middle
73,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,192.11583569510742,254.48681757159903,9,0.22111268214571836,"place, left_support_high",place,left_support,high
74,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,192.24212224045345,254.23910165572792,9,0.21911378600555576,"left, right_leg_low",left,right_leg,low
75,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,97.53692758054892,156.9401756414081,9,0.20525131147507608,"place, right_support_low",place,right_support,low
76,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,95.42891370823388,151.33013872315036,9,0.18653437488991545,"place, left_support_low",place,left_support,low
