,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
58,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,176.01598958333332,210.64291666666665,79.89197680489261,157.70498023568018,8,0.3036442173145961,"right_arm_low, backward_diagonal",backward_diagonal,right_arm,low
59,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,238.9569270833333,267.7053125,114.06102699880668,151.8882010739857,8,0.08993567726913362,"backward_diagonal, head_high",backward_diagonal,head,high
60,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,144.00979166666667,160.49432291666668,78.73296725835323,129.99740826372314,8,0.16175258701267212,"right_leg_middle, backward",backward,right_leg,middle
61,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,99.11713541666668,130.95682291666668,79.49356727326969,128.58486537887828,8,0.15013799244498396,"place, left_support_high",place,left_support,high
62,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,160.99348096026492,178.02028145695363,598.2873657517898,653.2511560262529,9,0.18152415469444305,"left, right_leg_low",left,right_leg,low
63,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,146.74368791390728,164.77235099337747,601.1433845465392,651.6871457338901,9,0.15790083667433716,"right, right_leg_middle",right,right_leg,middle
64,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,111.46937086092714,137.01686672185429,601.6339592034606,649.8705623508353,9,0.1455699838616441,"place, left_support_high",place,left_support,high
65,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,136.13172599337747,156.03280215231786,497.2192720763723,554.3979340692124,9,0.19336177339462726,"place, right_support_low",place,right_support,low
66,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,111.75144867549669,136.07336506622514,497.9527054743437,553.3779273568018,9,0.1839903252569803,"place, left_support_low",place,left_support,low
67,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,90.68315397350992,104.66059602649008,401.46007048031026,452.8975518347257,9,0.16267741965862254,"left_leg_low, right",right,left_leg,low
68,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,136.19495033112582,157.8565811258278,400.1826335023865,451.12468302505965,9,0.16002953126515995,"place, right_support_high",place,right_support,high
69,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,105.30742963576158,116.83857615894037,398.21062052505965,449.35667139021484,9,0.16111983825070306,"left, left_leg_middle",left,left_leg,middle
70,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,136.45271109271522,157.45291804635758,297.84681719868735,353.8743287589499,9,0.18720932683334712,"place, right_support_low",place,right_support,low
71,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,111.67849751655628,138.24244619205297,296.0156622911694,353.3448967034606,9,0.19416652378871904,"place, left_support_low",place,left_support,low
72,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,150.4398799668874,168.30805049668874,189.77953460620526,255.74968302505962,9,0.24034881253351864,"right_leg_middle, right",right,right_leg,middle
73,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,113.0402524834437,140.8297806291391,192.11583569510742,254.48681757159903,9,0.22111268214571836,"place, left_support_high",place,left_support,high
74,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,164.25682947019862,180.85564983443703,192.24212224045345,254.23910165572792,9,0.21911378600555576,"left, right_leg_low",left,right_leg,low
75,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,137.2940811258278,160.67735927152316,97.53692758054892,156.9401756414081,9,0.20525131147507608,"place, right_support_low",place,right_support,low
76,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,113.5168667218543,140.47961506622514,95.42891370823388,151.33013872315036,9,0.18653437488991545,"place, left_support_low",place,left_support,low
