,image,ballet,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement,measure_num
59,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1115.5853202595938,1147.1181221783295,2,0.06865255920181139,"place, right_support_high",place,right_support,high,5
60,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1081.1056891930023,1113.1113678047404,2,0.07114680370980937,"left_support_high, forward",forward,left_support,high,5
61,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1063.3324456828443,1084.3466245767495,2,0.013170827706860493,"place, right_support_high",place,right_support,high,5
62,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1010.8258323927763,1050.8761815744922,2,0.11357937796170667,"left_support_high, forward",forward,left_support,high,5
63,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,993.7273031884876,1030.2599111173815,2,0.09502463223148576,"forward, left_arm_middle",forward,left_arm,middle,5
64,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,989.8866217550791,1028.6682773702032,2,0.10688750245244531,"right_arm_middle, forward",forward,right_arm,middle,5
65,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,991.8819307279911,1024.1874823645599,2,0.07272851973927028,"right_leg_middle, backward",backward,right_leg,middle,5
67,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,953.2675119920993,981.317173391648,2,0.050280319167300525,"place, left_arm_high",place,left_arm,high,5
68,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,913.4247672121896,957.1024266365688,2,0.13271205839499672,"forward, left_arm_middle",forward,left_arm,middle,5
69,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,915.4143093961626,945.3266436230248,2,0.060105209119530344,"right_arm_middle, backward",backward,right_arm,middle,5
70,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,916.1120908577877,944.5308267494356,2,0.05222704658817554,"right_leg_middle, backward",backward,right_leg,middle,5
72,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,781.169229683973,856.252821670429,2,0.2983663948651223,"place, right_arm_low",place,right_arm,low,5
73,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,808.8844173250565,836.1728625846501,2,0.04626519386174419,"right_support_high, forward",forward,right_support,high,6
74,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,781.7113078442437,833.5778075620767,2,0.1759050730456726,"left_arm_middle, forward_diagonal",forward_diagonal,left_arm,middle,6
75,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,784.0295569977428,825.0256595654628,2,0.11856786697769782,"left_hand_middle, forward_diagonal",forward_diagonal,left_hand,middle,6
76,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,778.620308972912,813.9591915914223,2,0.08872818572959187,"left_support_high, place",place,left_support,high,6
77,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,659.1555093115123,790.3730248306998,2,0.594451468533907,"forward_diagonal, left_arm_middle",forward_diagonal,left_arm,middle,6
78,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,742.174202878104,773.5801354401807,2,0.06798337165088633,"left, head_high",left,head,high,6
79,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,740.9862443566592,772.8016189334088,2,0.07014302238342118,"right_support_high, forward",forward,right_support,high,6
80,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,724.6662316591423,768.1708874153499,2,0.13179952991646085,"forward_diagonal, right_arm_middle",forward_diagonal,right_arm,middle,6
81,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,727.0133147573364,763.0384452595938,2,0.09234788202778194,"place, right_hand_high",place,right_hand,high,6
82,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,712.6597770880362,747.4911822799098,2,0.08605143552588745,"left_support_high, place",place,left_support,high,6
84,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,660.7067755361172,726.9268129232504,2,0.25161451914815885,"right_arm_middle, forward_diagonal",forward_diagonal,right_arm,middle,6
85,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,681.9977602990971,703.2945118510157,2,0.014661290888467883,"right_support_high, forward",forward,right_support,high,6
86,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,664.4609551354401,686.0402793453725,2,0.01615175407007647,"left_support_high, place",place,left_support,high,6
87,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,613.465240547404,642.3856870767494,2,0.05487337917592779,"right_support_high, forward",forward,right_support,high,6
88,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,582.2669123871333,629.6872178329571,2,0.1524530911473123,"forward, right_arm_middle",forward,right_arm,middle,6
89,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,585.7673532731377,627.3113007900678,2,0.12145754049306087,"forward, left_arm_middle",forward,left_arm,middle,6
90,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,581.4364947799097,618.9609904063205,2,0.10025646217508831,"forward, left_leg_middle",forward,left_leg,middle,6
92,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,547.0318319695259,579.2335814051917,2,0.07218100265214852,"place, right_arm_high",place,right_arm,high,6
93,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,503.9827525395034,545.0768905191874,2,0.1190849664488686,"forward, right_arm_middle",forward,right_arm,middle,6
94,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,503.7001798814899,538.814157731377,2,0.08754189870749514,"backward, left_leg_middle",backward,left_leg,middle,6
95,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,508.4577807562077,533.3126410835215,2,0.03342895993034652,"backward, left_arm_middle",backward,left_arm,middle,6
96,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,507.8868686512415,528.9241147009029,2,0.013292498170665294,"left_hand_low, place",place,left_hand,low,6
97,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,508.5385158013544,527.0556750846501,2,0.0,"place, right_hand_high",place,right_hand,high,6
99,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,388.64120696952597,451.7125775959368,2,0.23500650083881477,"place, left_arm_low",place,left_arm,low,6
100,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,406.6624224040632,432.36500070541763,2,0.03790034947516989,"left_support_high, forward",forward,left_support,high,7
101,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,385.988484057562,425.9350310383747,2,0.11303186087458401,"forward_diagonal, right_hand_middle",forward_diagonal,right_hand,middle,7
102,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,384.316115265237,425.6812923250565,2,0.12051459439857463,"forward_diagonal, right_arm_middle",forward_diagonal,right_arm,middle,7
103,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,378.2321529345372,408.092586060948,2,0.059831450575970065,"place, right_support_high",place,right_support,high,7
104,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,250.12293665349887,381.9459650112867,2,0.5976453182087804,"right_arm_middle, forward_diagonal",forward_diagonal,right_arm,middle,7
105,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,327.47287669300226,371.865617945824,2,0.13648384277294376,"forward_diagonal, left_arm_middle",forward_diagonal,left_arm,middle,7
106,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,339.1679246613995,371.6695471218961,2,0.07376271868161034,"right, head_high",right,head,high,7
107,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,343.9197587471783,371.4907766647855,2,0.04775565704335188,"left_support_high, forward",forward,left_support,high,7
108,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,324.34151029909714,365.88545781602716,2,0.12145754049306057,"place, left_hand_high",place,left_hand,high,7
109,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,315.44335496613996,348.1525818284425,2,0.07485775285585355,"place, right_support_high",place,right_support,high,7
110,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,248.77927483069982,331.93060454288934,2,0.34092063958082225,"left_arm_middle, forward_diagonal",forward_diagonal,left_arm,middle,7
111,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,270.5489030756208,303.673338741535,2,0.07704782120433817,"left_support_high, forward",forward,left_support,high,7
112,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,246.08041760722347,276.0792536681716,2,0.06056147335879887,"place, right_support_high",place,right_support,high,7
113,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,161.2105847911964,248.79080840857793,2,0.3642813686313291,"right_arm_middle, right",right,right_arm,middle,7
114,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,161.498924238149,248.32946529345367,2,0.36032707855767515,"left_arm_middle, left",left,left_arm,middle,7
115,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,206.23190603837472,245.44030403498866,2,0.10913840603283248,"left_support_high, forward",forward,left_support,high,7
116,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,164.6475909988713,205.9666337471783,2,0.12027125347096458,"right, right_leg_middle",right,right_leg,middle,7
118,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,78.52059819413094,160.71464094243794,2,0.3358713153329269,"right_leg_low, left",left,right_leg,low,7
119,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,80.45823927765238,148.26991041196388,2,0.26000978115068446,"right, right_leg_middle",right,right_leg,middle,7
120,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,80.31983634311513,127.07696106094808,2,0.1489550653129271,"right_hand_high, left",left,right_hand,high,7
121,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,81.10988642776523,126.60408436794584,2,0.14229360741961888,"right_arm_low, forward",forward,right_arm,low,7
122,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,86.76133958803612,125.65256419300226,2,0.10746543715551789,"left_hand_high, place",place,left_hand,high,7
123,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,84.98516859480812,123.62842127539506,2,0.10615747966961733,"left, head_middle",left,head,middle,7
