,image,ballet,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
42,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,334.5164362302483,363.41616111738153,1,0.0263302045662164,"right_support_high, forward",forward,right_support,high
43,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,302.54338318284425,340.05625705417606,1,0.04817316548422167,"place, left_support_high",place,left_support,high
44,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,265.4089658577878,293.34297404063204,1,0.023881145311773263,"right_support_high, forward",forward,right_support,high
45,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,233.50116393905196,267.9341845372461,1,0.040362652186268264,"place, left_support_high",place,left_support,high
46,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,198.70926213318282,237.96434113995483,1,0.05259140076081827,"right_support_high, forward",forward,right_support,high
47,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,165.70387082338902,235.59628579952263,1,0.13028773846939332,"right, right_arm_middle",right,right_arm,middle
48,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,161.77059819413094,195.25095231376977,1,0.03794668832715555,"left, left_leg_middle",left,left_leg,middle
50,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,71.5413374717833,141.3013191309255,1,0.12995188734542087,"left_leg_middle, left",left,left_leg,middle
51,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,69.00306856659142,140.72710919864562,1,0.1349327443426328,"right, left_leg_low",right,left_leg,low
52,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,70.26894046275396,121.60200338600453,1,0.08322118913902138,"forward, left_arm_low",forward,left_arm,low
53,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,72.6114559819413,119.67709509029345,1,0.07239899486600958,"forward, left_hand_high",forward,left_hand,high
54,sleepingbeauty_bluebird_1_1.png,sleepingbeauty_bluebird,69.0783487470167,106.67717034606206,1,0.04839112907232196,"place, right_hand_high",place,right_hand,high
57,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1044.0137027370204,1250.787686935666,2,0.47741963789522945,"right, right_arm_middle",right,right_arm,middle
58,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1208.822763826185,1238.3775571388262,2,0.027991459241276325,"left_support_high, forward",forward,left_support,high
59,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1046.3550190462754,1225.915526241535,2,0.40840621252449605,"right, left_arm_middle",right,left_arm,middle
60,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1178.8469949209932,1220.8811194977427,2,0.05963906519640821,"left, head_high",left,head,high
61,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1182.4166372742666,1214.4223158860045,2,0.03420690865482985,"place, right_support_high",place,right_support,high
62,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1141.305198927765,1173.1551742381494,2,0.033812044809735264,"left_support_high, forward",forward,left_support,high
64,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1115.5853202595938,1147.1181221783295,2,0.03300769253268529,"place, right_support_high",place,right_support,high
65,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1081.1056891930023,1113.1113678047404,2,0.034206908654830434,"left_support_high, forward",forward,left_support,high
66,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1063.3324456828443,1084.3466245767495,2,0.006332446108397269,"place, right_support_high",place,right_support,high
67,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,1010.8258323927763,1050.8761815744922,2,0.05460820731814392,"left_support_high, forward",forward,left_support,high
68,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,993.7273031884876,1030.2599111173815,2,0.045687209336336305,"forward, left_arm_middle",forward,left_arm,middle
69,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,989.8866217550791,1028.6682773702032,2,0.05139079820995036,"right_arm_middle, forward",forward,right_arm,middle
70,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,991.8819307279911,1024.1874823645599,2,0.034967387171312134,"right_leg_middle, backward",backward,right_leg,middle
72,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,953.2675119920993,981.317173391648,2,0.024174442072011634,"place, left_arm_high",place,left_arm,high
73,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,913.4247672121896,957.1024266365688,2,0.06380707245020296,"forward, left_arm_middle",forward,left_arm,middle
74,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,915.4143093961626,945.3266436230248,2,0.02889818362631212,"right_arm_middle, backward",backward,right_arm,middle
75,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,916.1120908577877,944.5308267494356,2,0.025110415630758363,"right_leg_middle, backward",backward,right_leg,middle
77,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,781.169229683973,856.252821670429,2,0.14345257246482776,"place, right_arm_low",place,right_arm,low
79,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,808.8844173250565,836.1728625846501,2,0.022243996607095726,"right_support_high, forward",forward,right_support,high
80,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,781.7113078442437,833.5778075620767,2,0.08457398578490154,"left_arm_middle, forward_diagonal",forward_diagonal,left_arm,middle
81,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,784.0295569977428,825.0256595654628,2,0.05700663956243189,"left_hand_middle, forward_diagonal",forward_diagonal,left_hand,middle
82,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,778.620308972912,813.9591915914223,2,0.04265991985726425,"left_support_high, place",place,left_support,high
83,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,659.1555093115123,790.3730248306998,2,0.28580830091549936,"forward_diagonal, left_arm_middle",forward_diagonal,left_arm,middle
84,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,742.174202878104,773.5801354401807,2,0.03268595162186645,"left, head_high",left,head,high
85,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,740.9862443566592,772.8016189334088,2,0.033724297288601886,"right_support_high, forward",forward,right_support,high
86,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,724.6662316591423,768.1708874153499,2,0.06336833484454009,"forward_diagonal, right_arm_middle",forward_diagonal,right_arm,middle
87,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,727.0133147573364,763.0384452595938,2,0.044400245693059226,"place, right_hand_high",place,right_hand,high
88,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,712.6597770880362,747.4911822799098,2,0.04137295621398688,"left_support_high, place",place,left_support,high
90,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,660.7067755361172,726.9268129232504,2,0.12097458246804514,"right_arm_middle, forward_diagonal",forward_diagonal,right_arm,middle
91,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,681.9977602990971,703.2945118510157,2,0.007049050864312712,"right_support_high, forward",forward,right_support,high
92,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,664.4609551354401,686.0402793453725,2,0.007765655620228731,"left_support_high, place",place,left_support,high
93,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,613.465240547404,642.3856870767494,2,0.02638275468717983,"right_support_high, forward",forward,right_support,high
94,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,582.2669123871333,629.6872178329571,2,0.07329842931937135,"forward, right_arm_middle",forward,right_arm,middle
95,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,585.7673532731377,627.3113007900678,2,0.05839597531369738,"forward, left_arm_middle",forward,left_arm,middle
96,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,581.4364947799097,618.9609904063205,2,0.04820263827546859,"forward, left_leg_middle",forward,left_leg,middle
98,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,547.0318319695259,579.2335814051917,2,0.0347041446079143,"place, right_arm_high",place,right_arm,high
99,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,503.9827525395034,545.0768905191874,2,0.057255257538974404,"forward, right_arm_middle",forward,right_arm,middle
100,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,503.7001798814899,538.814157731377,2,0.04208956096990247,"backward, left_leg_middle",backward,left_leg,middle
101,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,508.4577807562077,533.3126410835215,2,0.01607242095410802,"backward, left_arm_middle",backward,left_arm,middle
102,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,507.8868686512415,528.9241147009029,2,0.006390944455818994,"left_hand_low, place",place,left_hand,low
103,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,508.5385158013544,527.0556750846501,2,0.0,"place, right_hand_high",place,right_hand,high
105,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,388.64120696952597,451.7125775959368,2,0.11298955804498512,"place, left_arm_low",place,left_arm,low
107,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,406.6624224040632,432.36500070541763,2,0.018222235221854927,"left_support_high, forward",forward,left_support,high
108,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,385.988484057562,425.9350310383747,2,0.05434496475474565,"forward_diagonal, right_hand_middle",forward_diagonal,right_hand,middle
109,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,384.316115265237,425.6812923250565,2,0.05794261312117949,"forward_diagonal, right_arm_middle",forward_diagonal,right_arm,middle
110,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,378.2321529345372,408.092586060948,2,0.028766562344613493,"place, right_support_high",place,right_support,high
111,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,250.12293665349887,381.9459650112867,2,0.2873438825353184,"right_arm_middle, forward_diagonal",forward_diagonal,right_arm,middle
112,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,327.47287669300226,371.865617945824,2,0.06562052122027556,"forward_diagonal, left_arm_middle",forward_diagonal,left_arm,middle
113,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,339.1679246613995,371.6695471218961,2,0.03546462312439643,"right, head_high",right,head,high
114,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,343.9197587471783,371.4907766647855,2,0.022960601363011313,"left_support_high, forward",forward,left_support,high
115,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,324.34151029909714,365.88545781602716,2,0.058395975313697245,"place, left_hand_high",place,left_hand,high
116,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,315.44335496613996,348.1525818284425,2,0.03599110825119196,"place, right_support_high",place,right_support,high
117,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,248.77927483069982,331.93060454288934,2,0.16391236947556195,"left_arm_middle, forward_diagonal",forward_diagonal,left_arm,middle
118,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,270.5489030756208,303.673338741535,2,0.037044078504782134,"left_support_high, forward",forward,left_support,high
119,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,246.08041760722347,276.0792536681716,2,0.02911755242914384,"place, right_support_high",place,right_support,high
120,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,161.2105847911964,248.79080840857793,2,0.1751440521805259,"right_arm_middle, right",right,right_arm,middle
121,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,161.498924238149,248.32946529345367,2,0.17324285588932087,"left_arm_middle, left",left,left_arm,middle
122,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,206.23190603837472,245.44030403498866,2,0.05247301763725147,"left_support_high, forward",forward,left_support,high
123,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,164.6475909988713,205.9666337471783,2,0.057825616426335824,"right, right_leg_middle",right,right_leg,middle
125,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,78.52059819413094,160.71464094243794,2,0.16148468805756225,"right_leg_low, left",left,right_leg,low
126,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,80.45823927765238,148.26991041196388,2,0.1250109684401414,"right, right_leg_middle",right,right_leg,middle
127,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,80.31983634311513,127.07696106094808,2,0.07161660183099813,"right_hand_high, left",left,right_hand,high
128,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,81.10988642776523,126.60408436794584,2,0.06841381730966094,"right_arm_low, forward",forward,right_arm,low
129,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,86.76133958803612,125.65256419300226,2,0.05166866536020344,"left_hand_high, place",place,left_hand,high
130,sleepingbeauty_bluebird_1_2.png,sleepingbeauty_bluebird,84.98516859480812,123.62842127539506,2,0.0510398081254204,"left, head_middle",left,head,middle
132,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1373.0206593078758,1431.7679556980904,8,0.10202369820428529,"place, left_support_high",place,left_support,high
133,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1374.1217183770884,1430.4640699582337,8,0.09592475395394981,"left, left_arm_middle",left,left_arm,middle
134,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1374.0565240900955,1425.6614241497614,8,0.08391056859335042,"right, right_arm_middle",right,right_arm,middle
135,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1379.924009919451,1407.6460695107398,8,0.02334364331216026,"forward, head_low",forward,head,low
136,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1376.280373657518,1397.2801778788782,8,0.006295991913632197,"forward, right_body_middle",forward,right_body,middle
137,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1326.747203162291,1385.2482100238665,8,0.10139910752804726,"right, right_leg_low",right,right_leg,low
138,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1275.8739278788782,1332.774052804296,8,0.0973392681324922,"place, right_support_high",place,right_support,high
139,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1227.5649612171835,1291.5350443764914,8,0.11526869460335724,"left, left_leg_low",left,left_leg,low
140,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1179.4443336068018,1228.4124869480904,8,0.07722377429478972,"place, left_support_high",place,left_support,high
141,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1118.9440352774463,1182.4577584278045,8,0.11411136482091436,"right, right_leg_low",right,right_leg,low
142,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1076.4808230161098,1130.490667884845,8,0.0900095128436859,"place, right_support_high",place,right_support,high
143,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,1020.0443019093077,1086.6149127386634,8,0.12186363733188245,"left, left_leg_low",left,left_leg,low
144,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,976.921902968377,1032.1414640513126,8,0.09307735528286033,"place, left_support_high",place,left_support,high
145,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,926.2442105459427,983.1226040423628,8,0.09728415719047126,"right, right_leg_middle",right,right_leg,middle
146,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,923.5277819212413,982.159177356802,8,0.10172977318017297,"right_leg_low, left",left,right_leg,low
147,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,887.736118362172,925.9689457786396,8,0.049998968936365865,"forward, right_support_high",forward,right_support,high
148,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,857.0151215692124,894.5163242094272,8,0.048143567221655845,"place, left_support_high",place,left_support,high
149,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,821.4987227774462,857.0440968078758,8,0.043183582439756556,"forward, right_support_high",forward,right_support,high
150,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,798.7676480459427,831.2416467780429,8,0.0353945693007742,"place, left_support_high",place,left_support,high
151,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,756.7100891258949,794.3199489110979,8,0.048419121931761476,"right_support_high, forward",forward,right_support,high
152,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,723.5189532368735,765.9894093078758,8,0.060745602630480754,"place, left_support_high",place,left_support,high
153,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,674.8477960918856,730.690324806086,8,0.09465720228746502,"place, left_support_low",place,left_support,low
154,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,669.5018645584726,726.807642825179,8,0.09836800571688592,"place, right_support_low",place,right_support,low
155,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,570.0443578460621,629.7912999701672,8,0.10455880153725661,"right, right_support_high",right,right_support,high
156,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,573.0940017153938,626.872044674821,8,0.08942166279546068,"left_support_high, left",left,left_support,high
157,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,575.5858722404535,624.228054146778,8,0.07639711016447369,"left, left_arm_middle",left,left_arm,middle
158,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,573.4344607696897,624.0397150954652,8,0.08137546526037939,"right, right_arm_middle",right,right_arm,middle
159,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,571.0802226282816,618.780709278043,8,0.0740089693435594,"forward, right_body_high",forward,right_body,high
160,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,571.6379959725538,607.0167623806683,8,0.04276106521759476,"forward, head_low",forward,head,low
161,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,472.810700701074,530.0440408711219,8,0.09818430257681608,"place, right_support_low",place,right_support,low
162,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,474.9114055041766,528.6604732249403,8,0.08934818153943246,"place, left_support_low",place,left_support,low
163,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,368.35496531921234,426.8197531324583,8,0.10130725595801175,"left, left_support_high",left,left_support,high
164,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,369.96309106503577,426.2981988365155,8,0.09590638363994355,"right, right_support_high",right,right_support,high
165,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,269.49145099940336,328.86171502088314,8,0.10360354520889084,"place, right_support_low",place,right_support,low
166,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,270.91123769391413,326.98556831742235,8,0.09524505233568996,"place, left_support_low",place,left_support,low
167,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,180.19700924820998,233.0695759994033,8,0.08712537354458137,"forward, right_arm_low",forward,right_arm,low
168,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,181.38499403341285,227.94820256563244,8,0.07112483004445502,"left_support_high, place",place,left_support,high
169,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,181.68923403937947,226.84714349642002,8,0.06756098912709035,"forward, right_leg_middle",forward,right_leg,middle
170,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,178.2484244480907,226.18795681682582,8,0.07461518970579147,"left_arm_low, forward",forward,left_arm,low
171,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,125.23098150357995,181.18941117243438,8,0.09495112731157777,"right_leg_low, left",left,right_leg,low
172,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,127.9546539379475,178.39330064140813,8,0.08095294803821806,"right_leg_middle, right",right,right_leg,middle
173,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,79.86300156622913,157.91505071599042,8,0.1509805850330306,"backward_diagonal, left_arm_low",backward_diagonal,left_arm,low
174,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,79.89197680489261,157.70498023568018,8,0.1503743646707986,"right_arm_low, backward_diagonal",backward_diagonal,right_arm,low
175,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,114.06102699880668,151.8882010739857,8,0.048970231351972295,"backward_diagonal, head_high",backward_diagonal,head,high
176,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,78.73296725835323,129.99740826372314,8,0.08304716383501985,"right_leg_middle, backward",backward,right_leg,middle
177,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,79.49356727326969,128.58486537887828,8,0.07753606963290974,"place, left_support_high",place,left_support,high
178,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,598.2873657517898,653.2511560262529,9,0.0924287200643497,"left, right_leg_low",left,right_leg,low
179,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,601.1433845465392,651.6871457338901,9,0.08121951855357129,"right, right_leg_middle",right,right_leg,middle
180,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,601.6339592034606,649.8705623508353,9,0.07536856172102191,"place, left_support_high",place,left_support,high
181,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,497.2192720763723,554.3979340692124,9,0.09804563862359657,"place, right_support_low",place,right_support,low
182,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,497.9527054743437,553.3779273568018,9,0.09359891143085894,"place, left_support_low",place,left_support,low
183,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,401.46007048031026,452.8975518347257,9,0.08348599446344307,"left_leg_low, right",right,left_leg,low
184,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,400.1826335023865,451.12468302505965,9,0.08222957846992716,"place, right_support_high",place,right_support,high
185,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,398.21062052505965,449.35667139021484,9,0.08274692623196299,"left, left_leg_middle",left,left_leg,middle
186,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,297.84681719868735,353.8743287589499,9,0.09512631910925107,"place, right_support_low",place,right_support,low
