,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
15,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,120.63317708333334,139.78911458333334,887.736118362172,925.9689457786396,10,0.30205688166582156,"forward, right_support_high",forward,right_support,high
16,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,87.85234375,121.29921875,857.0151215692124,894.5163242094272,10,0.2892331132554637,"place, left_support_high",place,left_support,high
17,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,116.8903125,136.84984375,821.4987227774462,857.0440968078758,10,0.25495175215845906,"forward, right_support_high",forward,right_support,high
18,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,91.13911458333332,118.00520833333331,798.7676480459427,831.2416467780429,10,0.20111731843575711,"place, left_support_high",place,left_support,high
19,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,115.31208333333332,140.62890625,756.7100891258949,794.3199489110979,10,0.2911376333164092,"right_support_high, forward",forward,right_support,high
20,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,94.99057291666666,121.5815625,723.5189532368735,765.9894093078758,10,0.37633316404266326,"place, left_support_high",place,left_support,high
21,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,96.52536458333331,121.98697916666666,674.8477960918856,730.690324806086,10,0.610716099542916,"place, left_support_low",place,left_support,low
22,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,120.67661458333332,141.49041666666668,669.5018645584726,726.807642825179,10,0.6363636363636377,"place, right_support_low",place,right_support,low
23,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,118.51197916666666,143.24963541666662,570.0443578460621,629.7912999701672,10,0.6791518537328627,"right, right_support_high",right,right_support,high
24,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,92.50015625,123.46385416666666,573.0940017153938,626.872044674821,10,0.5745302183849699,"left_support_high, left",left,left_support,high
25,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,34.60520833333333,64.58432291666666,575.5858722404535,624.228054146778,10,0.48450990350431977,"left, left_arm_middle",left,left_arm,middle
26,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,177.60869791666667,199.1247395833333,573.4344607696897,624.0397150954652,10,0.5189182326053831,"right, right_arm_middle",right,right_arm,middle
27,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,157.50437499999995,174.72734375,571.0802226282816,618.780709278043,10,0.4680040629761336,"forward, right_body_high",forward,right_body,high
28,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,236.42307291666665,264.5850520833333,571.6379959725538,607.0167623806683,10,0.2520314880650105,"forward, head_low",forward,head,low
29,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,121.37161458333333,143.57541666666663,472.810700701074,530.0440408711219,10,0.6350939563230114,"place, right_support_low",place,right_support,low
30,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,95.71453125,124.24572916666666,474.9114055041766,528.6604732249403,10,0.5740223463687173,"place, left_support_low",place,left_support,low
31,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,97.62578125,122.34895833333334,368.35496531921234,426.8197531324583,10,0.6566785170137167,"left, left_support_high",left,left_support,high
32,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,123.81135416666666,141.00536458333332,369.96309106503577,426.2981988365155,10,0.6193499238192,"right, right_support_high",right,right_support,high
33,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,121.27026041666666,150.6846875,269.49145099940336,328.86171502088314,10,0.6725495175215878,"place, right_support_low",place,right_support,low
34,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,98.71895833333332,125.21583333333334,270.91123769391413,326.98556831742235,10,0.6147790756729302,"place, left_support_low",place,left_support,low
35,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,177.65937499999995,206.00234375,180.19700924820998,233.0695759994033,10,0.5586592178770974,"forward, right_arm_low",forward,right_arm,low
36,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,100.7315625,124.65838541666666,181.38499403341285,227.94820256563244,10,0.44807008633824585,"left_support_high, place",place,left_support,high
37,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,135.87973958333333,162.78203125,181.68923403937947,226.84714349642002,10,0.42343829355002777,"forward, right_leg_middle",forward,right_leg,middle
38,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,36.50921875,67.16885416666668,178.2484244480907,226.18795681682582,10,0.4721940071102115,"left_arm_low, forward",forward,left_arm,low
39,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,151.15526041666666,170.04333333333332,125.23098150357995,181.18941117243438,10,0.6127475876079251,"right_leg_low, left",left,right_leg,low
40,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,131.58666666666667,153.6456770833333,127.9546539379475,178.39330064140813,10,0.5159979685119378,"right_leg_middle, right",right,right_leg,middle
41,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,40.223125,68.67468749999999,79.86300156622913,157.91505071599042,10,1.0,"backward_diagonal, left_arm_low",backward_diagonal,left_arm,low
42,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,176.01598958333332,210.64291666666665,79.89197680489261,157.70498023568018,10,0.9958100558659224,"right_arm_low, backward_diagonal",backward_diagonal,right_arm,low
43,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,238.9569270833333,267.7053125,114.06102699880668,151.8882010739857,10,0.29494667343829717,"backward_diagonal, head_high",backward_diagonal,head,high
44,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,144.00979166666667,160.49432291666668,78.73296725835323,129.99740826372314,10,0.5304723209751165,"right_leg_middle, backward",backward,right_leg,middle
45,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,99.11713541666668,130.95682291666668,79.49356727326969,128.58486537887828,10,0.4923819197562239,"place, left_support_high",place,left_support,high
46,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,160.99348096026492,178.02028145695363,598.2873657517898,653.2511560262529,11,0.5953137531349865,"left, right_leg_low",left,right_leg,low
47,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,146.74368791390728,164.77235099337747,601.1433845465392,651.6871457338901,11,0.5178403935387216,"right, right_leg_middle",right,right_leg,middle
48,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,111.46937086092714,137.01686672185429,601.6339592034606,649.8705623508353,11,0.47740100254066986,"place, left_support_high",place,left_support,high
49,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,136.13172599337747,156.03280215231786,497.2192720763723,554.3979340692124,11,0.6341355684931125,"place, right_support_low",place,right_support,low
50,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,111.75144867549669,136.07336506622514,497.9527054743437,553.3779273568018,11,0.6034016313345925,"place, left_support_low",place,left_support,low
51,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,90.68315397350992,104.66059602649008,401.46007048031026,452.8975518347257,11,0.5335053365779672,"left_leg_low, right",right,left_leg,low
52,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,136.19495033112582,157.8565811258278,400.1826335023865,451.12468302505965,11,0.5248215094583852,"place, right_support_high",place,right_support,high
53,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,105.30742963576158,116.83857615894037,398.21062052505965,449.35667139021484,11,0.528397202978212,"left, left_leg_middle",left,left_leg,middle
54,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,136.45271109271522,157.45291804635758,297.84681719868735,353.8743287589499,11,0.6139584407740858,"place, right_support_low",place,right_support,low
55,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,111.67849751655628,138.24244619205297,296.0156622911694,353.3448967034606,11,0.6367747708529861,"place, left_support_low",place,left_support,low
56,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,150.4398799668874,168.30805049668874,189.77953460620526,255.74968302505962,11,0.7882309320856814,"right_leg_middle, right",right,right_leg,middle
57,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,113.0402524834437,140.8297806291391,192.11583569510742,254.48681757159903,11,0.7251454821287235,"place, left_support_high",place,left_support,high
58,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,164.25682947019862,180.85564983443703,192.24212224045345,254.23910165572792,11,0.7185900440090404,"left, right_leg_low",left,right_leg,low
59,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,137.2940811258278,160.67735927152316,97.53692758054892,156.9401756414081,11,0.6731276549712323,"place, right_support_low",place,right_support,low
60,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,113.5168667218543,140.47961506622514,95.42891370823388,151.33013872315036,11,0.6117449162141924,"place, left_support_low",place,left_support,low
