,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,direction_movement,body_movement,height_movement
24,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,118.51197916666666,143.24963541666662,570.0443578460621,629.7912999701672,8,0.24106953157024036,"right, right_support_high",right,right_support,high
25,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,92.50015625,123.46385416666666,573.0940017153938,626.872044674821,8,0.20393337639845538,"left_support_high, left",left,left_support,high
26,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,34.60520833333333,64.58432291666666,575.5858722404535,624.228054146778,8,0.17198005841690747,"left, left_arm_middle",left,left_arm,middle
27,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,177.60869791666667,199.1247395833333,573.4344607696897,624.0397150954652,8,0.18419352692607344,"right, right_arm_middle",right,right_arm,middle
28,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,157.50437499999995,174.72734375,571.0802226282816,618.780709278043,8,0.16612119898446595,"forward, right_body_high",forward,right_body,high
29,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,236.42307291666665,264.5850520833333,571.6379959725538,607.0167623806683,8,0.08946027671843902,"forward, head_low",forward,head,low
30,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,121.37161458333333,143.57541666666663,472.810700701074,530.0440408711219,8,0.22543088370056932,"place, right_support_low",place,right_support,low
31,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,95.71453125,124.24572916666666,474.9114055041766,528.6604732249403,8,0.20375310380053385,"place, left_support_low",place,left_support,low
32,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,97.62578125,122.34895833333334,368.35496531921234,426.8197531324583,8,0.2330924691122238,"left, left_support_high",left,left_support,high
33,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,123.81135416666666,141.00536458333332,369.96309106503577,426.2981988365155,8,0.21984243316500865,"right, right_support_high",right,right_support,high
34,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,121.27026041666666,150.6846875,269.49145099940336,328.86171502088314,8,0.23872598779726362,"place, right_support_low",place,right_support,low
35,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,98.71895833333332,125.21583333333334,270.91123769391413,326.98556831742235,8,0.21821997978371616,"place, left_support_low",place,left_support,low
36,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,177.65937499999995,206.00234375,180.19700924820998,233.0695759994033,8,0.19829985771341502,"forward, right_arm_low",forward,right_arm,low
37,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,100.7315625,124.65838541666666,181.38499403341285,227.94820256563244,8,0.15904549951605534,"left_support_high, place",place,left_support,high
38,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,135.87973958333333,162.78203125,181.68923403937947,226.84714349642002,8,0.15030227851687272,"forward, right_leg_middle",forward,right_leg,middle
39,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,36.50921875,67.16885416666668,178.2484244480907,226.18795681682582,8,0.16760844791731644,"left_arm_low, forward",forward,left_arm,low
40,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,151.15526041666666,170.04333333333332,125.23098150357995,181.18941117243438,8,0.2174988893920319,"right_leg_low, left",left,right_leg,low
41,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,131.58666666666667,153.6456770833333,127.9546539379475,178.39330064140813,8,0.18315695948802715,"right_leg_middle, right",right,right_leg,middle
42,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,40.223125,68.67468749999999,79.86300156622913,157.91505071599042,8,0.3549567453070114,"backward_diagonal, left_arm_low",backward_diagonal,left_arm,low
43,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,176.01598958333332,210.64291666666665,79.89197680489261,157.70498023568018,8,0.353469496374161,"right_arm_low, backward_diagonal",backward_diagonal,right_arm,low
44,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,238.9569270833333,267.7053125,114.06102699880668,151.8882010739857,8,0.1046933112427879,"backward_diagonal, head_high",backward_diagonal,head,high
45,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,144.00979166666667,160.49432291666668,78.73296725835323,129.99740826372314,8,0.18829472852878362,"right_leg_middle, backward",backward,right_leg,middle
46,sleepingbeauty_bluebird_3_2.png,sleepingbeauty_bluebird,99.11713541666668,130.95682291666668,79.49356727326969,128.58486537887828,8,0.17477428368468728,"place, left_support_high",place,left_support,high
47,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,160.99348096026492,178.02028145695363,598.2873657517898,653.2511560262529,9,0.21131063224929642,"left, right_leg_low",left,right_leg,low
48,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,146.74368791390728,164.77235099337747,601.1433845465392,651.6871457338901,9,0.18381094067900655,"right, right_leg_middle",right,right_leg,middle
49,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,111.46937086092714,137.01686672185429,601.6339592034606,649.8705623508353,9,0.16945670606814045,"place, left_support_high",place,left_support,high
50,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,136.13172599337747,156.03280215231786,497.2192720763723,554.3979340692124,9,0.22509069747572658,"place, right_support_low",place,right_support,low
51,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,111.75144867549669,136.07336506622514,497.9527054743437,553.3779273568018,9,0.2141814791714681,"place, left_support_low",place,left_support,low
52,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,90.68315397350992,104.66059602649008,401.46007048031026,452.8975518347257,9,0.18937131787563685,"left_leg_low, right",right,left_leg,low
53,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,136.19495033112582,157.8565811258278,400.1826335023865,451.12468302505965,9,0.1862889348644613,"place, right_support_high",place,right_support,high
54,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,105.30742963576158,116.83857615894037,398.21062052505965,449.35667139021484,9,0.1875581513984744,"left, left_leg_middle",left,left_leg,middle
55,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,136.45271109271522,157.45291804635758,297.84681719868735,353.8743287589499,9,0.217928689890937,"place, right_support_low",place,right_support,low
56,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,111.67849751655628,138.24244619205297,296.0156622911694,353.3448967034606,9,0.2260275001555939,"place, left_support_low",place,left_support,low
57,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,150.4398799668874,168.30805049668874,189.77953460620526,255.74968302505962,9,0.27978788620344536,"right_leg_middle, right",right,right_leg,middle
58,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,113.0402524834437,140.8297806291391,192.11583569510742,254.48681757159903,9,0.2573952802104953,"place, left_support_high",place,left_support,high
59,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,164.25682947019862,180.85564983443703,192.24212224045345,254.23910165572792,9,0.255068383231471,"left, right_leg_low",left,right_leg,low
60,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,137.2940811258278,160.67735927152316,97.53692758054892,156.9401756414081,9,0.23893120158472952,"place, right_support_low",place,right_support,low
61,sleepingbeauty_bluebird_3_3.png,sleepingbeauty_bluebird,113.5168667218543,140.47961506622514,95.42891370823388,151.33013872315036,9,0.21714298441750007,"place, left_support_low",place,left_support,low
